Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,163.64796447753906,159.52955627441406,152.9435722351074,147.5270647684733,144.73023897806803,159.69607243710033,154.2352560932295,148.88433519655763,144.1037442819164,152.9435722351074,163.85233970128428,142.03480476893054,158.39795596819584,147.48918850201898
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,163.12326049804688,160.19483337402343,153.6845230102539,147.66415303548177,145.04205627441405,160.83846845741584,155.0817327032121,149.35118520644252,144.41811645077806,153.6845230102539,165.25925293653296,142.10979308397486,159.47188797339345,147.89715804711437
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,162.12335205078125,160.55519104003906,154.3028190612793,147.81060841878255,145.3197945912679,161.26676298853766,155.7523631172663,149.76994477510937,144.71076497309215,154.3028190612793,166.3074169097063,142.29822121285233,160.30511798549279,148.30052013706583
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,160.22256469726562,161.55113830566407,154.8522720336914,147.94251912434896,145.58860257466634,160.91869689144698,156.17809660107574,150.11265362501612,144.96715835696278,154.8522720336914,166.88583675580776,142.81870731157505,160.86905439474958,148.83548967263323
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,163.6677703857422,162.556982421875,155.54725494384766,148.21587778727215,145.88192558288574,161.83505472287874,156.89139886628206,150.55708368274486,145.27625938223187,155.54725494384766,167.94450450741937,143.15000538027596,161.74587972563353,149.3486301620618
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,169.46922302246094,163.7212341308594,156.57389144897462,148.5763712565104,146.2101038614909,164.37977748940614,158.08928688115623,151.17715382503064,145.6761430787646,156.57389144897462,170.0222363277186,143.12554657023065,163.2980638883466,149.84971900960264
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,173.33023071289062,165.76262817382812,157.77526397705077,149.02477595011393,146.58139737447104,167.3632618972343,159.5408053413214,151.90348421479655,146.13323543635346,157.77526397705077,172.70044814690783,142.8500798071937,165.2378560619793,150.31267189212224
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,172.81541442871094,167.90104064941406,159.0939514160156,149.44960708618163,146.9332655588786,169.1806460743932,160.8050538258347,152.58912127099046,146.5742631882933,159.0939514160156,174.4568751729559,143.73102765907532,166.77541329448576,151.41248953754547
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,177.65655517578125,171.3878387451172,160.65717010498048,149.95907796223958,147.3116574605306,172.0059491081892,162.40995871630582,153.41100434983605,147.08802008064848,160.65717010498048,176.91466728103558,144.39967292892538,168.78591869300803,152.52842151695293
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,173.983642578125,173.45101318359374,161.93180236816406,150.4523132324219,147.6617446899414,172.66518026483448,163.51221432219336,154.08551707863242,147.53257582440844,161.93180236816406,178.17041702661177,145.69318770971634,170.05110969738791,153.8124950389402
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,172.5877227783203,174.07471313476563,163.13614349365236,150.97368825276692,148.00258471171063,172.6393611026631,164.3765484608721,154.69214677370417,147.94671048480367,163.13614349365236,178.74107278416366,147.53121420314105,170.938608138908,155.33367884839672
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,177.50808715820312,174.91028442382813,164.53700332641603,151.56899642944336,148.38689562479655,174.2622697878431,165.62717119395126,155.44021039286804,148.43532828105822,164.53700332641603,180.01399682178135,149.0600098310507,172.2755000740987,156.79850657873337
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,170.53839111328125,174.4548797607422,165.46612091064452,152.00827102661134,148.6993886311849,173.0209768963225,166.09490642436364,155.9352327115701,148.80066816258258,165.46612091064452,179.96311239113365,150.9691294301554,172.7146166508891,158.21762517039994
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,169.4296112060547,172.8094909667969,166.12298965454102,152.4129196166992,148.9898920694987,171.82385499956658,166.4124973559533,156.37767135073352,149.14164242776397,166.12298965454102,180.0490552226519,152.19692408643013,173.08602243859644,159.1599568704856
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,168.05349731445312,171.6234619140625,166.57839279174806,152.79314956665038,149.26374588012695,170.56706910452877,166.5687830662866,156.7604853167571,149.45423507051916,166.57839279174806,180.10617634984624,153.05060923364988,173.34228457079715,159.81450101269897
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,171.26112365722656,171.35814208984374,167.1709114074707,153.25237808227538,149.56177965799967,170.7984206220947,167.01567264637612,157.2359160820184,149.81467950996887,167.1709114074707,180.41188232268175,153.92994049225965,173.79139686507622,160.55042594986517
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,173.88462829589844,170.63345031738282,167.87529907226562,153.81233851114908,149.85954882303875,171.82715651336264,167.6698588987116,157.78177549886692,150.21252990312473,167.87529907226562,180.96253727607888,154.78806086845236,174.41891817417226,161.33167997035898
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,174.5182342529297,171.4294189453125,168.58513259887695,154.36770146687826,150.14565315246583,172.72418242655166,168.32208512292286,158.33051185145916,150.61427708246035,168.58513259887695,181.48598908132917,155.68427611642474,175.03556084010307,162.13470435765083
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,178.5277862548828,173.24905395507812,169.74938049316407,155.011802927653,150.44419504801434,174.65871703599538,169.2940566593,158.9927175696042,151.07565739935993,169.74938049316407,181.75185639376448,157.74690459256365,175.75061844346428,163.74814254286386
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,177.49813842773438,175.1379821777344,170.6923599243164,155.6197967529297,150.74509658813477,175.60519083324172,170.07539778010326,159.59945267970681,151.51239262296943,170.6923599243164,181.96030017951915,159.42441966911366,176.32633005191778,165.05838979671503
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,177.58726501464844,176.40321044921876,171.3893249511719,156.28710657755533,151.03135884602864,176.26588222704396,170.7908137072028,160.18921701855734,151.94338224927816,171.3893249511719,182.5464965659373,160.23215333640647,176.9679107585546,165.81073914378916
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,176.4190673828125,176.91009826660155,172.05411529541016,156.9024887084961,151.31290384928386,176.31694394563348,171.32683786678467,160.72134326000833,152.34793902834485,172.05411529541016,182.7107004692618,161.3975301215585,177.38240788233597,166.72582270848434
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,175.7953643798828,177.1655242919922,172.73771591186522,157.49281209309896,151.57987416585286,176.14308409038327,171.75241182041304,161.21557346065993,152.73549977795707,172.73771591186522,182.42171275941274,163.0537190643177,177.57971433563898,167.89571748809146
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,180.19094848632812,177.49815673828124,173.73613510131835,158.1351412455241,151.85460205078124,177.4923722223649,172.55608197907162,161.83771690412445,153.18930884751694,173.73613510131835,182.00069322059903,165.47157698203767,177.8684141609587,169.603856041678
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.90403747558594,177.57933654785157,174.44794845581055,158.74578094482422,152.11578343709309,177.6295939734386,173.06541107397774,162.36448151302483,153.5978167587247,174.44794845581055,181.41108071274624,167.48481619887485,177.9295145842784,170.9663823273427
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,173.17181396484375,176.6962463378906,174.6330780029297,159.2790328979492,152.3547213236491,176.143667303907,173.07554468263166,162.71882028193693,153.9213539026275,174.6330780029297,181.2258987353232,168.0402572705362,177.92948836912643,171.33666763673295
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,170.28102111816406,175.46863708496093,174.48061752319336,159.78552373250326,152.60197868347169,174.18945190865935,172.80939958125379,162.96676129296077,154.19176162519835,174.48061752319336,181.3360910774835,167.62514396890322,177.90835430033843,171.0528807460483
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,170.44931030273438,174.39942626953126,174.36231231689453,160.30470479329426,152.82020327250163,172.9427380400177,172.58462917377577,163.21209076869104,154.4604814380502,174.36231231689453,181.41753543586356,167.3070891979255,177.88992387637904,170.83470075741002
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,170.4691162109375,172.45505981445314,174.00294036865233,160.777259572347,153.04476216634114,172.1181974303243,172.38315174874356,163.45002602909256,154.72508697148635,174.00294036865233,181.0838085720358,166.92207216526887,177.54337447034405,170.46250626696062
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,173.33023071289062,171.54029846191406,173.97026977539062,161.27970555623372,153.28164774576823,172.52220852451308,172.473349745329,163.77396716626626,155.03261000853436,173.97026977539062,181.0575395706008,166.88299998018044,177.5139046729957,170.42663487778555
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.77572631835938,171.66108093261718,174.02966995239257,161.76140213012695,153.50776837666828,172.94004778912853,172.59738560942714,164.10189369584307,155.34241358390338,174.02966995239257,181.08800523845832,166.9713346663268,177.55883759542544,170.5005023093597
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,170.4691162109375,171.69869995117188,173.6777214050293,162.15157623291014,153.70279693603516,172.11640392973152,172.39469328576143,164.3106550897806,155.59244172649898,173.6777214050293,180.70767628829046,166.64776652176815,177.19269884665988,170.16274396339873
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,171.34033203125,171.876904296875,173.71781845092772,162.54803339640299,153.92334671020507,171.85771329690436,172.2942779281889,164.54113630097632,155.85273743401552,173.71781845092772,180.68121297750193,166.75442392435352,177.19951571421484,170.2361211876406
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,168.1029815673828,171.40367736816407,173.65148696899413,162.88690999348958,154.13164253234862,170.60613605373052,171.89510684620737,164.65791811298965,156.05522080812077,173.65148696899413,180.809431033927,166.49354290406126,177.2304590014606,170.07251493652768
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,164.5686798095703,169.6513671875,173.47724609375,163.17989705403645,154.30505714416503,168.59365063901046,171.1973518903372,164.6549922669759,156.19593913872325,173.47724609375,181.3435563428965,165.61093584460352,177.41040121832324,169.54409096917678
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.86587524414062,167.46939697265626,173.0574836730957,163.44532775878906,154.46247202555338,166.68439217405387,170.40387792403277,164.5963326924567,156.30618601649874,173.0574836730957,182.21218287829066,163.90278446790074,177.63483327569318,168.48013407049822
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.786865234375,165.53294677734374,172.40259552001953,163.6649045308431,154.60535850524903,164.71854986082758,169.48797195358918,164.4714321200606,156.38024683001737,172.40259552001953,183.05891854622462,161.74627249381444,177.73075703312207,167.074434006917
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,160.0047607421875,163.26583251953124,171.67692184448242,163.87919031778972,154.72659200032552,163.1472868212809,168.58480898107473,164.3249838781631,156.4401561508797,171.67692184448242,183.62501247676886,159.72883121219598,177.65096716062564,165.7028765283392
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,158.18316650390625,161.28186950683593,170.6596908569336,164.00182495117187,154.83601824442545,161.49258004882267,167.59417636420153,164.12361281671204,156.46896623935947,170.6596908569336,183.57681163541872,157.74257007844847,177.11825124617616,164.20113046769103
