Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,117.1380615234375,169410200,114.27284088134766,114.91139183044433,113.48257700602214,107.35749130249023,115.34322812127141,114.99053302864569,112.83430613241146,105.97203795088237,114.91139183044433,121.02725735923586,108.7955263016528,117.9693245948401,111.85345906604856,55.27289210370267,0.38043983119747793,0.4578742766854494,10710262000
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.74913024902344,127728200,116.01834716796876,115.60690574645996,113.51485532124838,107.67760378519694,117.14519549718877,115.53897085915784,113.0938085624643,106.21628741035578,115.60690574645996,120.97555941030463,110.23825208261529,118.29123257838229,112.92257891453762,61.5123475432285,0.7949644380005196,0.5252923089484635,10837990200
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,121.10334777832031,89004200,117.57493896484375,116.23811340332031,113.68629557291666,107.99474461873372,118.46457959089929,116.06891151812569,113.35641640560712,106.46235452387586,116.23811340332031,121.01403431330905,111.46219249333157,118.62607385831468,113.85015294832594,62.071284700735966,1.1389316742943976,0.6480201820176503,10926994400
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.96559143066406,78967600,118.9347427368164,116.6409366607666,113.78177121480306,108.3021785736084,119.29825020415421,116.5352619859865,113.60589755396964,106.70207744795502,116.6409366607666,121.59049930526864,111.69137401626456,119.11571798301762,114.16615533851558,61.69603095225808,1.3844532855458596,0.7953068027232922,10848026800
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,120.28669738769531,78260400,120.04856567382812,116.80943717956544,113.92863210042317,108.58538735707602,119.62773259866792,116.892541548054,113.82494017146884,106.92661662051272,116.80943717956544,122.02104353444486,111.59783082468601,119.41524035700515,114.20363400212572,59.77802081390438,1.506879487109515,0.9376213396005368,10769766400
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.7625961303711,86712000,120.97347259521484,117.0583740234375,114.12448348999024,108.8818962097168,120.33935377590232,117.35635627017943,114.0851911865148,107.17183942232856,117.0583740234375,122.72095167915538,111.39579636771961,119.88966285129644,114.22708519557855,62.50689977885934,1.703360547726291,1.0907691812256877,10856478400
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.3824691772461,82225500,121.30014038085938,117.4549015045166,114.27566070556641,109.18328475952148,121.02039224301691,117.83503368990007,114.35723308785025,107.42325479017845,117.4549015045166,123.44990706717819,111.45989594185501,120.4524042858474,114.4573987231858,63.62318800911279,1.8873357465616465,1.2500824942928794,10938703900
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.82422637939453,115089200,121.04431610107422,117.74073600769043,114.38125343322754,109.4674601872762,120.62167028847614,118.02448061270907,114.53647876954022,107.62822952719029,117.74073600769043,123.6075069289206,111.87396508646026,120.67412146830551,114.80735054707534,56.18799542506332,1.805891411386824,1.3612442777116684,10823614700
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,121.26078796386719,81312200,121.10335540771484,117.92522583007812,114.56661338806153,109.7449166615804,120.8347095136065,118.33270036043841,114.75694792345257,107.85356107159816,117.92522583007812,123.99796868805694,111.8524829720993,120.96159725906753,114.88885440108871,59.079879445832205,1.8360992932859972,1.4562152808265343,10904926900
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.44410705566406,86939800,121.1348373413086,118.08265609741211,114.76766599019369,109.99992078145345,120.70450869429237,118.53378671236466,114.94341215729557,108.06166926968191,118.08265609741211,124.24918718776456,111.91612500705966,121.16592164258833,114.9993905522359,56.785130326459566,1.7736938941960858,1.5197110035004446,10817987100
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.82422637939453,79184500,120.74716339111328,118.20663223266601,115.01568463643392,110.26297518412272,120.41108125599311,118.65668572827227,115.10343885310209,108.25609170124741,118.20663223266601,124.41028300239198,112.00298146294004,121.30845761752899,115.10480684780303,55.03771404719193,1.655138568663162,1.546796516532988,10738802600
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.82626342773438,157243700,121.43592224121093,118.579545211792,115.31069602966309,110.5662825902303,122.21614197990687,119.33950265203056,115.45500687194249,108.54650776284224,118.579545211792,125.65889324298269,111.5001971806013,122.11921922738735,115.03987119619664,65.96024783775016,2.0221863423307127,1.641874481692533,10896046300
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.75738525390625,98208600,122.62255401611328,118.99378356933593,115.57623774210612,110.8919142405192,123.39655640457333,119.95072956649491,115.79278976971177,108.83098507674413,118.99378356933593,126.73867366479185,111.24889347388002,122.86622861706388,115.12133852160798,65.76281334268657,2.2812199705986984,1.7697435794737664,10797837700
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.63308715820312,94359800,123.69701385498047,119.51871528625489,115.9331532796224,111.20819574991862,124.47539998911661,120.58714457522902,116.14820935621968,109.12523469792526,119.51871528625489,127.848660040542,111.18877053196778,123.68368766339844,115.35374290911133,67.11070406658229,2.52802629883692,1.9214001233463973,10892197500
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.6258544921875,192541500,124.53336334228516,119.91327514648438,116.2386075337728,111.50158157348633,124.52555149014024,120.97178361493934,116.42616493444814,109.38144328956596,119.91327514648438,128.43335971991942,111.39319057304934,124.1733174332019,115.65323285976686,61.166467074485226,2.532462539354654,2.0436126065480487,10699656000
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,126.17064666748047,121251600,125.80264739990234,120.44903106689453,116.50334307352702,111.80925006866455,125.07391654925365,121.46691342946707,116.74565613880985,109.65895078341579,120.44903106689453,129.13481798484375,111.7632441489453,124.79192452586915,116.10613760791992,63.82230883942877,2.6303095390502733,2.1609519930484935,10820907600
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.7620391845703,168904800,126.58980255126953,121.33605308532715,116.78406130472818,112.14684683481852,126.63662409435922,122.25692540614357,117.1724227960479,109.99123323632743,121.33605308532715,130.02152907998558,112.65057709066872,125.67879108265637,116.99331508799793,69.11129562000598,2.9634881066816376,2.321459215775122,10989812400
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.8568115234375,88223700,127.20968780517578,122.11287422180176,117.06393496195476,112.45700448354086,127.37668657071866,122.88548598874299,117.55551750842133,110.30306097661024,122.11287422180176,130.5554979702057,113.67025047339783,126.33418609600372,117.8915623475998,66.47339096370443,3.118541608562481,2.4808756943325943,10901588700
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.8505859375,54930100,127.85318756103516,122.89707489013672,117.33221397399902,112.77781302134196,128.2013196929791,123.54882884100556,117.95863450609603,110.62616056274067,122.89707489013672,131.14327419008222,114.65087559019122,127.02017454010948,118.77397524016396,67.92098173845176,3.283758788553186,2.6414523131767127,10956518800
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.49478149414062,124486200,129.82697296142578,123.88593482971191,117.6618527730306,113.11959285736084,130.2991402933663,124.59130052225652,118.50080325980241,111.02068322276382,123.88593482971191,132.72418769556666,115.04768196385717,128.3050612626393,119.46680839678454,73.64744280318234,3.7462578339354167,2.8624134173284537,11081005000
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.70401000976562,121047300,131.1336456298828,124.66423225402832,118.0233632405599,113.4430995941162,131.10076353216607,125.36393952106691,118.96648216963726,111.37908531841674,124.66423225402832,133.73883078982965,115.58963371822699,129.20153152192898,120.12693298612766,68.5648956357001,3.923068673200021,3.074544468502767,10959957700
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.5724639892578,96452100,131.4957305908203,125.20539894104004,118.3090441385905,113.75580825805665,131.25799701786332,125.95522756565653,119.37979304896908,111.71286017248023,125.20539894104004,134.58278520710036,115.82801267497972,129.89409207407022,120.51670580800989,65.48942450479939,3.9266225692990275,3.2449600886620193,10863505600
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.5590057373047,99116600,131.83616943359374,125.67818183898926,118.6325122833252,114.06368687947591,131.02499992434377,126.39368262962302,119.74632461252106,112.0243667107418,125.67818183898926,135.13786728201075,116.21849639596778,130.4080245605,120.94833911747853,62.773579059785604,3.8038134527615313,3.3567307614819217,10764389000
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.3316879272461,143301900,131.33238983154297,125.99648666381836,118.87076021830241,114.33176167805989,129.79389592531123,126.48301646749188,119.99502504906943,112.27738028456832,125.99648666381836,135.2138164065128,116.77915692112391,130.6051515351656,121.38782179247114,54.95761885027672,3.406797328714518,3.366744074928441,10621087100
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.906005859375,97664900,130.21463470458986,126.42745208740234,119.13704744974773,114.60750198364258,129.49793256999916,126.71377736195694,120.28718835432534,112.55223359985439,126.42745208740234,135.32103381187017,117.53387036293454,130.87424294963625,121.98066122516843,57.72294025696763,3.1825075243607586,3.3298967648149045,10718752000
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.56681823730469,155088000,128.58719635009766,126.56766319274902,119.29827359517415,114.85690746307372,127.85422779243436,126.50930506437102,120.42750408819352,112.75082177568001,126.56766319274902,135.23718542349351,117.89814096200455,130.90242430812125,122.23290207737678,48.82538626367121,2.6243679810197307,3.18879100805587,10563664000
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.81744384765625,109578200,128.03619232177735,126.88941192626953,119.40870882670085,115.14332815806071,128.17529981084166,126.72912780563628,120.70258408030703,113.0163857768697,126.88941192626953,135.38074675056475,118.39807710197431,131.13507933841714,122.64374451412192,55.98304930546521,2.4962530828629923,3.0502834230172944,10673242200
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.9292755126953,105158200,127.91024627685547,127.39466438293456,119.59169782002768,115.42242774963378,128.7599583781262,127.03390377773715,121.00509855350009,113.29593767332963,127.39466438293456,135.29811421769003,119.4912145481791,131.3463893003123,123.44293946555683,57.651545088054895,2.4561239583516965,2.9314515300841752,10778400400
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.90858459472656,100384500,127.82562561035157,127.67705421447754,119.72286872863769,115.68744659423828,128.14283378365968,127.02196861745043,121.19865547288457,113.52094010178249,127.67705421447754,135.04302747602628,120.31108095292879,131.36004084525192,123.99406758370317,51.89594608907843,2.1557269475906367,2.7763066135854677,10678015900
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.73150634765625,91951100,127.3907257080078,127.99142417907714,119.85894622802735,115.94876321156819,127.67239130499188,126.9943055441367,121.38006041959838,113.73929656865644,127.99142417907714,134.55007273371106,121.43277562444324,131.2707484563941,124.71209990176018,51.570912680351654,1.8816805753181995,2.5973814059320146,10586064800
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.7879180908203,88636800,128.23494567871094,128.43960876464843,120.05696398417155,116.26339213053386,128.04423356693468,127.16512578667799,121.6229409989827,113.98803411447733,128.43960876464843,133.75570707267048,123.12351045662638,131.09765791865945,125.7815596106374,55.08877632163774,1.8095724674333127,2.4398196182322747,10674701600
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.83972930908203,90221800,127.83940277099609,128.49028205871582,120.27227884928385,116.56366545359293,127.64273214765046,127.13413564595456,121.79398323865809,114.20045882843775,128.49028205871582,133.72011481372263,123.260449303709,131.10519843621924,125.87536568121241,51.287822249535765,1.5770445317445763,2.2672646009347353,10584479800
