Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS,GDP
2022-09-21,132.5289306640625,4.02,3.74,3.51,-0.51,27.99,3.6333333333333333,297.50433333333336,2.9066666666666667,26363.430434782607
2022-09-22,125.53321075439453,4.11,3.91,3.7,-0.41,27.35,3.64,297.5526,2.924,26367.927891304345
2022-09-23,125.08348846435547,4.2,3.96,3.69,-0.51,29.92,3.646666666666667,297.60086666666666,2.9413333333333336,26372.425347826087
2022-09-26,122.20525360107422,4.27,4.15,3.88,-0.39,32.26,3.666666666666667,297.7456666666667,2.993333333333333,26385.917717391305
2022-09-27,124.05411529541016,4.3,4.21,3.97,-0.33,32.6,3.6733333333333333,297.79393333333337,3.010666666666667,26390.415173913043
2022-09-28,127.28213500976562,4.07,3.92,3.72,-0.35,30.18,3.68,297.84220000000005,3.028,26394.91263043478
2022-09-29,122.12528991699219,4.16,3.98,3.76,-0.4,31.84,3.686666666666667,297.89046666666667,3.0453333333333332,26399.41008695652
2022-09-30,121.3157958984375,4.22,4.06,3.83,-0.39,31.62,3.6933333333333334,297.93873333333335,3.062666666666667,26403.90754347826
2022-10-03,125.04351806640625,4.12,3.9,3.67,-0.45,30.1,3.6935483870967745,298.0264193548387,3.1251612903225805,26417.213608695653
2022-10-04,131.58949279785156,4.1,3.84,3.62,-0.48,29.07,3.6903225806451614,298.0461290322581,3.147741935483871,26421.617913043476
2022-10-05,132.00926208496094,4.15,3.96,3.76,-0.39,28.55,3.6870967741935488,298.06583870967745,3.1703225806451614,26426.022217391303
2022-10-06,131.2197265625,4.23,4.05,3.83,-0.4,30.52,3.6838709677419357,298.0855483870968,3.1929032258064516,26430.42652173913
2022-10-07,120.68618774414062,4.3,4.14,3.89,-0.41,31.36,3.6806451612903226,298.10525806451614,3.215483870967742,26434.830826086956
2022-10-10,116.628662109375,,,,-0.41,32.45,3.670967741935484,298.1643870967742,3.283225806451613,26448.043739130433
2022-10-11,115.78916931152344,4.3,4.14,3.93,-0.37,33.63,3.667741935483871,298.18409677419356,3.305806451612903,26452.44804347826
2022-10-12,114.92970275878906,4.28,4.12,3.91,-0.37,33.57,3.664516129032258,298.20380645161293,3.3283870967741933,26456.852347826087
2022-10-13,119.52688598632812,4.47,4.21,3.97,-0.5,31.94,3.6612903225806455,298.2235161290323,3.350967741935484,26461.256652173914
2022-10-14,112.20136260986328,4.48,4.25,4.0,-0.48,32.02,3.6580645161290324,298.2432258064516,3.373548387096774,26465.660956521737
2022-10-17,118.80732727050781,4.45,4.24,4.02,-0.43,31.37,3.6483870967741936,298.3023548387097,3.4412903225806453,26478.873869565217
2022-10-18,119.59684753417969,4.43,4.21,4.01,-0.42,30.5,3.645161290322581,298.32206451612905,3.4638709677419355,26483.27817391304
2022-10-19,120.43633270263672,4.55,4.35,4.14,-0.41,30.76,3.641935483870968,298.3417741935484,3.4864516129032257,26487.682478260867
2022-10-20,121.86546325683594,4.62,4.45,4.24,-0.38,29.98,3.638709677419355,298.36148387096773,3.509032258064516,26492.086782608694
2022-10-21,124.58380126953125,4.49,4.34,4.21,-0.28,29.69,3.635483870967742,298.3811935483871,3.531612903225806,26496.49108695652
2022-10-24,125.91297912597656,4.5,4.36,4.25,-0.25,29.85,3.6258064516129034,298.44032258064516,3.599354838709677,26509.703999999998
2022-10-25,132.5289306640625,4.42,4.25,4.1,-0.32,28.46,3.6225806451612903,298.46003225806453,3.621935483870968,26514.108304347825
2022-10-26,128.88116455078125,4.39,4.2,4.04,-0.35,27.28,3.6193548387096777,298.4797419354839,3.644516129032258,26518.51260869565
2022-10-27,131.679443359375,4.3,4.09,3.96,-0.34,27.39,3.6161290322580646,298.4994516129032,3.6670967741935483,26522.91691304348
2022-10-28,138.2554168701172,4.41,4.19,4.02,-0.39,25.75,3.6129032258064515,298.5191612903226,3.6896774193548385,26527.3212173913
2022-10-31,134.88751220703125,4.51,4.27,4.1,-0.41,25.88,3.603225806451613,298.57829032258064,3.7574193548387096,26540.534130434782
2022-11-01,135.34719848632812,4.54,4.27,4.07,-0.47,25.81,3.6,298.598,3.78,26544.93843478261
2022-11-02,132.1092071533203,4.61,4.3,4.1,-0.51,25.86,3.5966666666666667,298.61106666666666,3.7906666666666666,26549.342739130432
2022-11-03,134.12796020507812,4.71,4.36,4.14,-0.57,25.3,3.5933333333333333,298.62413333333336,3.801333333333333,26553.74704347826
2022-11-04,141.47344970703125,4.66,4.33,4.17,-0.49,24.55,3.59,298.6372,3.812,26558.151347826086
2022-11-07,142.92257690429688,4.72,4.39,4.22,-0.5,24.35,3.58,298.6764,3.844,26571.364260869563
2022-11-08,145.9307403564453,4.67,4.31,4.14,-0.53,25.54,3.5766666666666667,298.6894666666667,3.8546666666666662,26575.76856521739
2022-11-09,137.67579650878906,4.61,4.27,4.12,-0.49,26.09,3.5733333333333333,298.70253333333335,3.865333333333333,26580.172869565216
2022-11-10,157.40371704101562,4.34,3.95,3.82,-0.52,23.53,3.5700000000000003,298.7156,3.876,26584.577173913043
2022-11-11,163.17019653320312,,,,-0.52,22.52,3.566666666666667,298.7286666666667,3.8866666666666663,26588.98147826087
2022-11-14,162.8503875732422,4.4,4.0,3.88,-0.52,23.73,3.5566666666666666,298.7678666666667,3.9186666666666663,26602.194391304347
2022-11-15,166.55812072753906,4.37,3.93,3.8,-0.57,24.54,3.5533333333333332,298.78093333333334,3.929333333333333,26606.598695652174
2022-11-16,159.0027313232422,4.35,3.83,3.67,-0.68,24.11,3.55,298.794,3.9399999999999995,26611.002999999997
2022-11-17,156.67416381835938,4.43,3.93,3.77,-0.66,23.93,3.546666666666667,298.8070666666667,3.9506666666666663,26615.407304347824
2022-11-18,153.99578857421875,4.51,3.99,3.82,-0.69,23.12,3.5433333333333334,298.82013333333333,3.961333333333333,26619.81160869565
2022-11-21,153.0763702392578,4.48,3.97,3.83,-0.65,22.36,3.533333333333333,298.8593333333333,3.993333333333333,26633.024521739128
2022-11-22,160.28196716308594,4.47,3.93,3.76,-0.71,21.29,3.5300000000000002,298.8724,4.004,26637.428826086954
2022-11-23,165.08900451660156,4.46,3.88,3.71,-0.75,20.35,3.526666666666667,298.8854666666667,4.014666666666666,26641.83313043478
2022-11-25,162.6005401611328,4.42,3.85,3.68,-0.74,20.5,3.52,298.9116,4.036,26650.641739130435
2022-11-28,158.17324829101562,4.46,3.88,3.69,-0.77,22.21,3.51,298.9508,4.068,26663.85465217391
2022-11-29,156.29440307617188,4.48,3.92,3.75,-0.73,21.89,3.506666666666667,298.96386666666666,4.078666666666666,26668.25895652174
2022-11-30,169.16981506347656,4.38,3.82,3.68,-0.7,20.58,3.5033333333333334,298.97693333333336,4.089333333333333,26672.663260869565
2022-12-01,171.2890625,4.25,3.68,3.53,-0.72,19.84,3.5,298.99,4.1,26677.06756521739
2022-12-02,168.69998168945312,4.28,3.67,3.51,-0.77,19.06,3.496774193548387,299.03987096774193,4.10741935483871,26681.471869565215
2022-12-05,166.0409393310547,4.41,3.8,3.6,-0.81,20.75,3.4870967741935486,299.18948387096776,4.129677419354838,26694.684782608696
2022-12-06,159.81314086914062,4.34,3.73,3.51,-0.83,22.17,3.4838709677419355,299.2393548387097,4.137096774193548,26699.08908695652
2022-12-07,161.14266967773438,4.26,3.62,3.42,-0.84,22.68,3.4806451612903224,299.2892258064516,4.144516129032258,26703.493391304346
2022-12-08,171.6289520263672,4.31,3.71,3.48,-0.83,22.29,3.47741935483871,299.33909677419354,4.151935483870967,26707.897695652173
2022-12-09,169.94952392578125,4.33,3.75,3.57,-0.76,22.83,3.4741935483870967,299.3889677419355,4.159354838709677,26712.302
2022-12-12,175.2876434326172,4.39,3.8,3.61,-0.78,25.0,3.464516129032258,299.5385806451613,4.1816129032258065,26725.514913043477
2022-12-13,180.65573120117188,4.22,3.66,3.51,-0.71,22.55,3.4612903225806453,299.5884516129032,4.189032258064516,26729.919217391303
2022-12-14,176.67715454101562,4.23,3.64,3.49,-0.74,21.14,3.458064516129032,299.6383225806452,4.196451612903226,26734.32352173913
2022-12-15,169.45973205566406,4.23,3.62,3.44,-0.79,22.83,3.454838709677419,299.6881935483871,4.203870967741936,26738.727826086957
2022-12-16,165.65106201171875,4.17,3.61,3.48,-0.69,22.62,3.4516129032258065,299.73806451612904,4.211290322580645,26743.13213043478
2022-12-19,162.48219299316406,4.25,3.7,3.57,-0.68,22.42,3.4419354838709677,299.8876774193548,4.233548387096774,26756.34504347826
2022-12-20,160.7928009033203,4.25,3.79,3.69,-0.56,21.48,3.4387096774193546,299.9375483870968,4.240967741935484,26760.749347826084
2022-12-21,164.95130920410156,4.21,3.78,3.68,-0.53,20.07,3.435483870967742,299.9874193548387,4.248387096774193,26765.15365217391
2022-12-22,153.33544921875,4.24,3.79,3.67,-0.57,21.97,3.432258064516129,300.03729032258065,4.255806451612903,26769.557956521738
2022-12-23,152.00592041015625,4.31,3.86,3.75,-0.56,20.87,3.429032258064516,300.08716129032257,4.263225806451613,26773.962260869564
2022-12-27,141.1597900390625,4.32,3.94,3.84,-0.48,21.65,3.4161290322580644,300.2866451612903,4.292903225806452,26791.57947826087
2022-12-28,140.31007385253906,4.31,3.97,3.88,-0.43,22.14,3.4129032258064513,300.33651612903225,4.300322580645162,26795.983782608695
2022-12-29,145.9780731201172,4.34,3.94,3.83,-0.51,21.44,3.4096774193548387,300.3863870967742,4.307741935483871,26800.388086956522
2022-12-30,146.08802795410156,4.41,3.99,3.88,-0.53,21.67,3.4064516129032256,300.43625806451615,4.315161290322581,26804.792391304345
2023-01-03,143.0990753173828,4.4,3.94,3.79,-0.61,22.9,3.4129032258064513,300.6077419354839,4.345483870967742,26819.143466666665
2023-01-04,147.43756103515625,4.36,3.85,3.69,-0.67,22.01,3.4193548387096775,300.6436129032258,4.353225806451613,26821.914699999998
2023-01-05,142.59927368164062,4.45,3.9,3.71,-0.74,22.46,3.425806451612903,300.6794838709678,4.360967741935484,26824.68593333333
2023-01-06,148.5371551513672,4.24,3.69,3.55,-0.69,21.13,3.432258064516129,300.7153548387097,4.368709677419355,26827.457166666667
2023-01-09,156.2244110107422,4.19,3.66,3.53,-0.66,21.97,3.4516129032258065,300.8229677419355,4.391935483870967,26835.770866666666
2023-01-10,159.03341674804688,4.24,3.72,3.61,-0.63,20.58,3.458064516129032,300.8588387096774,4.3996774193548385,26838.5421
2023-01-11,159.95309448242188,4.2,3.66,3.54,-0.66,21.09,3.464516129032258,300.89470967741937,4.4074193548387095,26841.31333333333
2023-01-12,165.05128479003906,4.12,3.53,3.43,-0.69,18.83,3.4709677419354836,300.9305806451613,4.4151612903225805,26844.084566666665
2023-01-13,168.92991638183594,4.22,3.6,3.49,-0.73,18.35,3.47741935483871,300.96645161290326,4.422903225806452,26846.855799999998
2023-01-17,176.95704650878906,4.18,3.6,3.53,-0.65,19.36,3.503225806451613,301.10993548387097,4.453870967741936,26857.940733333333
2023-01-18,173.7082061767578,4.06,3.43,3.37,-0.69,20.34,3.509677419354839,301.14580645161294,4.461612903225807,26860.711966666666
2023-01-19,167.5903778076172,4.09,3.48,3.39,-0.7,20.52,3.5161290322580645,301.18167741935486,4.469354838709678,26863.4832
2023-01-20,178.32655334472656,4.14,3.56,3.48,-0.66,19.85,3.52258064516129,301.21754838709677,4.477096774193549,26866.25443333333
2023-01-23,191.8617401123047,4.21,3.61,3.52,-0.69,19.81,3.541935483870968,301.3251612903226,4.500322580645162,26874.56813333333
2023-01-24,192.58148193359375,4.12,3.58,3.46,-0.66,19.2,3.5483870967741935,301.36103225806454,4.508064516129033,26877.339366666667
2023-01-25,193.16128540039062,4.11,3.54,3.46,-0.65,19.08,3.554838709677419,301.39690322580645,4.515806451612903,26880.1106
2023-01-26,197.9495849609375,4.17,3.58,3.49,-0.68,18.73,3.5612903225806454,301.4327741935484,4.523548387096774,26882.881833333333
2023-01-27,203.57757568359375,4.19,3.62,3.52,-0.67,18.51,3.567741935483871,301.46864516129034,4.531290322580645,26885.653066666666
2023-01-30,191.55186462402344,4.25,3.68,3.55,-0.7,19.94,3.5870967741935487,301.57625806451614,4.554516129032258,26893.966766666665
2023-01-31,195.30050659179688,4.21,3.63,3.52,-0.69,19.4,3.5935483870967744,301.6121290322581,4.562258064516129,26896.737999999998
2023-02-01,209.3555145263672,4.09,3.48,3.39,-0.7,17.87,3.6,301.648,4.57,26899.50923333333
2023-02-02,217.01278686523438,4.09,3.49,3.4,-0.69,18.73,3.5964285714285715,301.65371428571433,4.572857142857143,26902.280466666667
2023-02-03,210.92495727539062,4.3,3.67,3.53,-0.77,18.33,3.592857142857143,301.6594285714286,4.575714285714286,26905.0517
2023-02-06,210.81500244140625,4.44,3.81,3.63,-0.81,19.43,3.5821428571428573,301.67657142857144,4.5842857142857145,26913.3654
2023-02-07,221.65115356445312,4.47,3.85,3.67,-0.8,18.66,3.5785714285714287,301.68228571428574,4.587142857142857,26916.13663333333
2023-02-08,221.9710235595703,4.45,3.82,3.63,-0.82,19.63,3.575,301.688,4.59,26918.907866666665
2023-02-09,223.29055786132812,4.48,3.87,3.67,-0.81,20.71,3.5714285714285716,301.6937142857143,4.592857142857143,26921.679099999998
2023-02-10,212.57437133789062,4.5,3.93,3.74,-0.76,20.53,3.567857142857143,301.6994285714286,4.595714285714286,26924.45033333333
2023-02-13,217.8025360107422,4.52,3.93,3.72,-0.8,20.34,3.5571428571428574,301.71657142857146,4.604285714285715,26932.764033333333
2023-02-14,229.62831115722656,4.6,4.0,3.77,-0.83,18.91,3.553571428571429,301.7222857142857,4.607142857142858,26935.535266666666
2023-02-15,227.5590362548828,4.62,4.04,3.81,-0.81,18.23,3.55,301.728,4.61,26938.3065
2023-02-16,219.94175720214844,4.62,4.06,3.86,-0.76,20.17,3.5464285714285713,301.7337142857143,4.612857142857143,26941.07773333333
2023-02-17,213.80393981933594,4.6,4.03,3.82,-0.78,20.02,3.5428571428571427,301.73942857142856,4.615714285714286,26943.848966666665
2023-02-21,206.47654724121094,4.67,4.16,3.95,-0.72,22.87,3.5285714285714285,301.7622857142857,4.627142857142857,26954.9339
2023-02-22,207.46620178222656,4.66,4.13,3.93,-0.73,22.29,3.525,301.76800000000003,4.630000000000001,26957.705133333333
2023-02-23,236.55584716796875,4.66,4.09,3.88,-0.78,21.14,3.5214285714285714,301.7737142857143,4.6328571428571435,26960.476366666666
2023-02-24,232.77719116210938,4.78,4.19,3.95,-0.83,21.67,3.517857142857143,301.7794285714286,4.635714285714286,26963.2476
2023-02-27,234.92640686035156,4.78,4.17,3.92,-0.86,20.95,3.507142857142857,301.79657142857144,4.644285714285715,26971.561299999998
2023-02-28,232.07745361328125,4.81,4.18,3.92,-0.89,20.7,3.5035714285714286,301.8022857142857,4.647142857142858,26974.33253333333
2023-03-01,226.89927673339844,4.89,4.27,4.01,-0.88,20.58,3.5,301.808,4.65,26977.103766666667
2023-03-02,233.0570831298828,4.89,4.32,4.08,-0.81,19.59,3.496774193548387,301.8438064516129,4.655806451612904,26979.875
2023-03-03,238.81503295898438,4.86,4.26,3.97,-0.89,18.49,3.4935483870967743,301.8796129032258,4.661612903225807,26982.646233333333
2023-03-06,235.4562225341797,4.89,4.27,3.98,-0.91,18.61,3.4838709677419355,301.9870322580645,4.679032258064517,26990.95993333333
2023-03-07,232.83673095703125,5.0,4.31,3.97,-1.03,19.59,3.4806451612903224,302.0228387096774,4.68483870967742,26993.731166666665
2023-03-08,241.7650604248047,5.05,4.34,3.98,-1.07,19.11,3.47741935483871,302.0586451612903,4.690645161290323,26996.502399999998
2023-03-09,234.3164520263672,4.9,4.22,3.93,-0.97,22.61,3.4741935483870967,302.09445161290324,4.696451612903226,26999.27363333333
2023-03-10,229.60731506347656,4.6,3.96,3.7,-0.9,24.8,3.4709677419354836,302.1302580645161,4.702258064516129,27002.044866666667
2023-03-13,229.61732482910156,4.03,3.68,3.55,-0.48,26.52,3.4612903225806453,302.23767741935484,4.719677419354839,27010.358566666666
2023-03-14,240.5852813720703,4.2,3.78,3.64,-0.56,23.73,3.458064516129032,302.27348387096777,4.725483870967742,27013.1298
2023-03-15,242.23497009277344,3.93,3.59,3.51,-0.42,26.14,3.454838709677419,302.30929032258064,4.731290322580645,27015.90103333333
2023-03-16,255.36253356933594,4.14,3.72,3.56,-0.58,22.99,3.4516129032258065,302.34509677419356,4.737096774193549,27018.672266666665
2023-03-17,257.20220947265625,3.81,3.44,3.39,-0.42,25.51,3.4483870967741934,302.38090322580643,4.742903225806452,27021.443499999998
2023-03-20,258.9518737792969,3.92,3.56,3.47,-0.45,24.15,3.4387096774193546,302.48832258064516,4.760322580645162,27029.7572
2023-03-21,261.9413146972656,4.17,3.73,3.59,-0.58,21.38,3.435483870967742,302.5241290322581,4.766129032258065,27032.528433333333
2023-03-22,264.6308288574219,3.96,3.54,3.48,-0.48,22.26,3.432258064516129,302.55993548387096,4.771935483870968,27035.299666666666
2023-03-23,271.8594665527344,3.76,3.39,3.38,-0.38,22.61,3.429032258064516,302.5957419354839,4.7777419354838715,27038.0709
2023-03-24,267.740234375,3.76,3.41,3.38,-0.38,21.74,3.425806451612903,302.63154838709676,4.783548387096775,27040.84213333333
2023-03-27,265.2607116699219,3.94,3.59,3.53,-0.41,20.6,3.4161290322580644,302.7389677419355,4.800967741935484,27049.15583333333
2023-03-28,264.0509338378906,4.02,3.63,3.55,-0.47,19.97,3.4129032258064513,302.7747741935484,4.806774193548387,27051.927066666667
2023-03-29,269.78985595703125,4.08,3.67,3.57,-0.51,19.12,3.4096774193548387,302.8105806451613,4.81258064516129,27054.6983
2023-03-30,273.77911376953125,4.1,3.66,3.55,-0.55,19.02,3.4064516129032256,302.8463870967742,4.8183870967741935,27057.469533333333
2023-03-31,277.7183532714844,4.06,3.6,3.48,-0.58,18.7,3.403225806451613,302.8821935483871,4.824193548387097,27060.240766666666
2023-04-03,279.5980224609375,3.97,3.52,3.43,-0.54,18.55,3.42,302.94306666666665,4.8453333333333335,27068.554466666665
2023-04-04,274.4789733886719,3.84,3.39,3.35,-0.49,19.0,3.4299999999999997,302.9556,4.853,27071.325699999998
2023-04-05,268.7600402832031,3.79,3.36,3.3,-0.49,19.08,3.44,302.96813333333336,4.860666666666667,27074.09693333333
2023-04-06,270.3197326660156,3.82,3.37,3.3,-0.52,18.4,3.45,302.98066666666665,4.868333333333333,27076.868166666663
2023-04-10,275.73876953125,4.0,3.52,3.41,-0.59,18.97,3.49,303.0308,4.899,27087.953099999995
2023-04-11,271.6395263671875,4.03,3.54,3.43,-0.6,19.1,3.5,303.04333333333335,4.906666666666666,27090.724333333328
2023-04-12,264.9007873535156,3.95,3.46,3.41,-0.54,19.09,3.51,303.05586666666665,4.914333333333333,27093.49556666666
2023-04-13,264.5808410644531,3.96,3.51,3.45,-0.51,17.8,3.52,303.0684,4.922,27096.266799999994
2023-04-14,267.5302734375,4.08,3.6,3.52,-0.56,17.07,3.5300000000000002,303.08093333333335,4.929666666666667,27099.038033333327
2023-04-17,269.9698181152344,4.18,3.69,3.6,-0.58,16.95,3.56,303.11853333333335,4.9526666666666666,27107.351733333326
2023-04-18,276.61859130859375,4.19,3.69,3.58,-0.61,16.83,3.5700000000000003,303.13106666666664,4.960333333333333,27110.12296666666
2023-04-19,279.2580871582031,4.24,3.71,3.6,-0.64,16.46,3.58,303.1436,4.968,27112.89419999999
2023-04-20,270.9896240234375,4.14,3.63,3.54,-0.6,17.17,3.59,303.15613333333334,4.975666666666666,27115.665433333324
2023-04-21,271.1396179199219,4.17,3.66,3.57,-0.6,16.77,3.6,303.16866666666664,4.983333333333333,27118.436666666657
2023-04-24,270.3697509765625,4.12,3.6,3.52,-0.6,16.89,3.63,303.20626666666664,5.006333333333333,27126.750366666656
2023-04-25,262.3612365722656,3.86,3.43,3.4,-0.46,18.76,3.64,303.2188,5.013999999999999,27129.52159999999
2023-04-26,269.5098876953125,3.9,3.46,3.43,-0.47,18.84,3.6500000000000004,303.23133333333334,5.0216666666666665,27132.292833333322
2023-04-27,272.20941162109375,4.07,3.6,3.53,-0.54,17.03,3.66,303.24386666666663,5.029333333333333,27135.064066666655
2023-04-28,277.43841552734375,4.04,3.51,3.44,-0.6,15.78,3.67,303.2564,5.037,27137.835299999988
2023-05-01,289.0462951660156,4.14,3.64,3.59,-0.55,16.08,3.7,303.294,5.06,27146.148999999987
2023-05-02,282.047607421875,3.97,3.46,3.44,-0.53,17.78,3.696774193548387,303.3116451612903,5.0606451612903225,27148.92023333332
2023-05-03,277.96832275390625,3.89,3.37,3.38,-0.51,18.34,3.6935483870967745,303.3292903225806,5.0612903225806445,27151.691466666653
2023-05-04,275.56878662109375,3.75,3.29,3.37,-0.38,20.09,3.6903225806451614,303.34693548387094,5.061935483870967,27154.462699999985
2023-05-05,286.7467041015625,3.92,3.41,3.44,-0.48,17.19,3.6870967741935488,303.36458064516125,5.06258064516129,27157.23393333332
2023-05-08,291.4558410644531,4.0,3.49,3.52,-0.48,16.98,3.67741935483871,303.41751612903226,5.064516129032258,27165.547633333317
2023-05-09,285.6568908691406,4.01,3.51,3.53,-0.48,17.71,3.674193548387097,303.4351612903226,5.06516129032258,27168.31886666665
2023-05-10,288.79632568359375,3.9,3.37,3.43,-0.47,16.94,3.670967741935484,303.4528064516129,5.065806451612903,27171.090099999983
