Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2022-05-10,175.7530517578125,2.62,2.91,2.99,0.37,32.99,3.6,292.2725161290322,0.8977419354838709
2022-05-11,166.11386108398438,2.66,2.89,2.91,0.25,32.56,3.6,292.38412903225804,0.9119354838709678
2022-05-12,161.56895446777344,2.56,2.81,2.84,0.28,31.77,3.6,292.49574193548386,0.9261290322580645
2022-05-13,176.86180114746094,2.61,2.89,2.93,0.32,28.87,3.6,292.6073548387097,0.9403225806451613
2022-05-16,172.44676208496094,2.58,2.83,2.88,0.3,27.47,3.6,292.9421935483871,0.9829032258064516
2022-05-17,181.56654357910156,2.71,2.96,2.98,0.27,26.1,3.6,293.0538064516129,0.9970967741935484
2022-05-18,169.1904296875,2.68,2.89,2.89,0.21,30.96,3.6,293.1654193548387,1.011290322580645
2022-05-19,171.04832458496094,2.63,2.84,2.84,0.21,29.35,3.6,293.27703225806454,1.0254838709677419
2022-05-20,166.75314331054688,2.6,2.8,2.78,0.18,29.43,3.6,293.3886451612903,1.0396774193548386
2022-05-23,168.7908477783203,2.65,2.88,2.86,0.21,28.48,3.6,293.72348387096775,1.082258064516129
2022-05-24,161.3591766357422,2.5,2.76,2.76,0.26,29.45,3.6,293.8350967741936,1.0964516129032258
2022-05-25,169.55999755859375,2.48,2.71,2.75,0.27,28.37,3.6,293.94670967741934,1.1106451612903225
2022-05-26,178.3101806640625,2.46,2.7,2.75,0.29,27.5,3.6,294.05832258064515,1.1248387096774193
2022-05-27,187.89944458007812,2.47,2.71,2.74,0.27,25.72,3.6,294.169935483871,1.1390322580645162
2022-05-31,186.510986328125,2.53,2.81,2.85,0.32,26.19,3.6,294.6163870967742,1.1958064516129032
2022-06-01,182.99493408203125,2.66,2.94,2.94,0.28,25.69,3.6,294.728,1.21
2022-06-02,195.70068359375,2.65,2.92,2.92,0.27,24.72,3.5966666666666667,294.7246666666667,1.2256666666666667
2022-06-03,186.99044799804688,2.66,2.95,2.96,0.3,24.79,3.5933333333333333,294.72133333333335,1.2413333333333334
2022-06-06,187.6497039794922,2.73,3.03,3.04,0.31,25.07,3.5833333333333335,294.71133333333336,1.2883333333333333
2022-06-07,189.04815673828125,2.75,2.99,2.98,0.23,24.02,3.58,294.708,1.304
2022-06-08,186.31063842773438,2.78,3.03,3.03,0.25,23.96,3.5766666666666667,294.7046666666667,1.3196666666666665
2022-06-09,180.3160858154297,2.83,3.07,3.04,0.21,26.09,3.5733333333333333,294.7013333333333,1.3353333333333333
2022-06-10,169.58584594726562,3.06,3.25,3.15,0.09,27.75,3.5700000000000003,294.698,1.351
2022-06-13,156.32789611816406,3.4,3.56,3.43,0.03,34.02,3.56,294.688,1.398
2022-06-14,158.2161865234375,3.45,3.61,3.49,0.04,32.69,3.5566666666666666,294.68466666666666,1.4136666666666666
2022-06-15,165.11990356445312,3.2,3.38,3.33,0.13,29.62,3.5533333333333332,294.6813333333333,1.4293333333333333
2022-06-16,155.86830139160156,3.14,3.35,3.28,0.14,32.95,3.55,294.678,1.4449999999999998
2022-06-17,158.65579223632812,3.17,3.34,3.25,0.08,31.13,3.546666666666667,294.67466666666667,1.4606666666666666
2022-06-21,165.5095672607422,3.21,3.38,3.31,0.1,30.19,3.533333333333333,294.66133333333335,1.5233333333333332
2022-06-22,163.45144653320312,3.06,3.22,3.16,0.1,28.95,3.5300000000000002,294.658,1.539
2022-06-23,162.1026611328125,3.01,3.14,3.09,0.08,29.05,3.526666666666667,294.6546666666667,1.5546666666666666
2022-06-24,171.1044464111328,3.04,3.18,3.13,0.09,27.23,3.5233333333333334,294.6513333333333,1.5703333333333331
2022-06-27,168.5367889404297,3.08,3.24,3.2,0.12,26.95,3.513333333333333,294.6413333333333,1.6173333333333333
2022-06-28,159.6748504638672,3.1,3.25,3.2,0.1,28.36,3.51,294.638,1.633
2022-06-29,155.2788543701172,3.06,3.15,3.1,0.04,28.16,3.506666666666667,294.63466666666665,1.6486666666666667
2022-06-30,151.4523162841797,2.92,3.01,2.98,0.06,28.71,3.5033333333333334,294.6313333333333,1.6643333333333332
2022-07-01,145.0980987548828,2.84,2.88,2.88,0.04,26.7,3.5,294.628,1.68
2022-07-05,149.50408935546875,2.82,2.82,2.82,0.0,27.54,3.5258064516129033,294.71729032258065,1.7638709677419355
2022-07-06,151.16258239746094,2.97,2.96,2.93,-0.04,26.73,3.532258064516129,294.7396129032258,1.7848387096774192
2022-07-07,158.43597412109375,3.03,3.05,3.01,-0.02,26.08,3.5387096774193547,294.76193548387096,1.805806451612903
2022-07-08,158.23617553710938,3.12,3.13,3.09,-0.03,24.64,3.545161290322581,294.7842580645161,1.826774193548387
2022-07-11,151.3824005126953,3.07,3.05,2.99,-0.08,26.17,3.564516129032258,294.8512258064516,1.8896774193548387
2022-07-12,150.6830291748047,3.03,3.01,2.96,-0.07,27.29,3.570967741935484,294.8735483870968,1.9106451612903226
2022-07-13,151.5022735595703,3.13,3.02,2.91,-0.22,26.82,3.57741935483871,294.8958709677419,1.9316129032258065
2022-07-14,153.58041381835938,3.15,3.06,2.96,-0.19,26.4,3.5838709677419356,294.9181935483871,1.9525806451612904
2022-07-15,157.47683715820312,3.13,3.05,2.93,-0.2,24.23,3.5903225806451613,294.94051612903223,1.9735483870967743
2022-07-18,160.86375427246094,3.15,3.06,2.96,-0.19,25.3,3.609677419354839,295.00748387096775,2.036451612903226
2022-07-19,169.7656707763672,3.23,3.14,3.01,-0.22,24.5,3.6161290322580646,295.0298064516129,2.05741935483871
2022-07-20,177.90830993652344,3.25,3.18,3.04,-0.21,23.88,3.6225806451612903,295.05212903225805,2.0783870967741938
2022-07-21,180.33609008789062,3.1,3.0,2.91,-0.19,23.11,3.629032258064516,295.0744516129032,2.0993548387096777
2022-07-22,173.03271484375,2.98,2.87,2.77,-0.21,23.03,3.635483870967742,295.09677419354836,2.120322580645161
2022-07-25,170.0854034423828,3.0,2.89,2.81,-0.19,23.36,3.6548387096774193,295.16374193548387,2.1832258064516132
2022-07-26,165.17984008789062,3.02,2.89,2.81,-0.21,24.69,3.6612903225806455,295.186064516129,2.2041935483870967
2022-07-27,177.7384490966797,2.96,2.82,2.78,-0.18,23.24,3.667741935483871,295.2083870967742,2.2251612903225806
2022-07-28,179.67666625976562,2.85,2.69,2.68,-0.17,22.33,3.674193548387097,295.2307096774193,2.2461290322580645
2022-07-29,181.4650421142578,2.89,2.7,2.67,-0.22,21.33,3.6806451612903226,295.25303225806454,2.2670967741935484
2022-08-01,184.2425079345703,2.9,2.66,2.6,-0.3,22.84,3.7,295.32,2.33
2022-08-02,185.0917510986328,3.06,2.85,2.75,-0.31,23.93,3.6935483870967745,295.35932258064514,2.3374193548387097
2022-08-03,188.75840759277344,3.1,2.86,2.73,-0.37,21.95,3.6870967741935488,295.3986451612903,2.3448387096774193
2022-08-04,191.97549438476562,3.03,2.76,2.68,-0.35,21.44,3.6806451612903226,295.4379677419355,2.3522580645161293
2022-08-05,189.71754455566406,3.24,2.97,2.83,-0.41,21.15,3.674193548387097,295.47729032258064,2.359677419354839
2022-08-08,177.76840209960938,3.21,2.91,2.77,-0.44,21.29,3.6548387096774193,295.59525806451614,2.3819354838709677
2022-08-09,170.70481872558594,3.28,2.97,2.8,-0.48,21.77,3.6483870967741936,295.6345806451613,2.3893548387096777
2022-08-10,180.80563354492188,3.23,2.93,2.78,-0.45,19.74,3.641935483870968,295.67390322580644,2.3967741935483873
2022-08-11,179.25704956054688,3.23,2.98,2.87,-0.36,20.2,3.635483870967742,295.7132258064516,2.404193548387097
2022-08-12,186.92007446289062,3.25,2.97,2.84,-0.41,19.53,3.629032258064516,295.75254838709674,2.4116129032258065
2022-08-15,190.14715576171875,3.2,2.91,2.79,-0.41,19.95,3.609677419354839,295.87051612903224,2.4338709677419357
2022-08-16,188.61854553222656,3.25,2.95,2.82,-0.43,19.69,3.603225806451613,295.9098387096774,2.4412903225806453
2022-08-17,183.18348693847656,3.28,3.04,2.89,-0.39,19.9,3.596774193548387,295.9491612903226,2.448709677419355
2022-08-18,187.55950927734375,3.22,3.02,2.88,-0.34,19.56,3.5903225806451613,295.98848387096774,2.4561290322580644
2022-08-19,178.32791137695312,3.25,3.11,2.98,-0.27,20.6,3.5838709677419356,296.0278064516129,2.4635483870967745
2022-08-22,170.18528747558594,3.32,3.17,3.03,-0.29,23.8,3.564516129032258,296.1457741935484,2.4858064516129033
2022-08-23,171.65396118164062,3.29,3.18,3.05,-0.24,24.11,3.5580645161290323,296.18509677419354,2.493225806451613
2022-08-24,172.0635986328125,3.36,3.2,3.11,-0.25,22.82,3.5516129032258066,296.2244193548387,2.5006451612903224
2022-08-25,178.96731567382812,3.35,3.15,3.03,-0.32,21.78,3.545161290322581,296.26374193548384,2.5080645161290325
2022-08-26,162.45233154296875,3.37,3.2,3.04,-0.33,25.56,3.5387096774193547,296.30306451612904,2.515483870967742
2022-08-29,157.8665008544922,3.42,3.27,3.12,-0.3,26.21,3.5193548387096776,296.4210322580645,2.537741935483871
2022-08-30,154.53952026367188,3.46,3.27,3.11,-0.35,26.21,3.5129032258064514,296.4603548387097,2.545161290322581
2022-08-31,150.80291748046875,3.45,3.3,3.15,-0.3,25.87,3.5064516129032257,296.49967741935484,2.5525806451612905
2022-09-01,139.24342346191406,3.51,3.39,3.26,-0.25,25.56,3.5,296.539,2.56
2022-09-02,136.3460693359375,3.4,3.3,3.2,-0.2,25.47,3.506666666666667,296.58726666666666,2.5773333333333333
2022-09-06,134.5277099609375,3.5,3.43,3.33,-0.17,26.91,3.533333333333333,296.7803333333333,2.6466666666666665
2022-09-07,137.05616760253906,3.45,3.37,3.27,-0.18,24.64,3.54,296.8286,2.664
2022-09-08,139.81446838378906,3.48,3.39,3.29,-0.19,23.61,3.546666666666667,296.8768666666667,2.6813333333333333
2022-09-09,143.78204345703125,3.56,3.45,3.33,-0.23,22.79,3.5533333333333332,296.92513333333335,2.6986666666666665
2022-09-12,144.96131896972656,3.58,3.47,3.37,-0.21,23.87,3.5733333333333333,297.0699333333333,2.7506666666666666
2022-09-13,131.22972106933594,3.75,3.58,3.42,-0.33,27.27,3.58,297.1182,2.7680000000000002
2022-09-14,131.1997528076172,3.78,3.6,3.41,-0.37,26.16,3.586666666666667,297.1664666666667,2.7853333333333334
2022-09-15,129.21095275878906,3.87,3.66,3.45,-0.42,26.27,3.5933333333333333,297.21473333333336,2.8026666666666666
2022-09-16,131.89932250976562,3.85,3.62,3.45,-0.4,26.3,3.6,297.26300000000003,2.8200000000000003
2022-09-19,133.7382049560547,3.95,3.69,3.49,-0.46,25.76,3.62,297.4078,2.872
2022-09-20,131.67945861816406,3.96,3.75,3.57,-0.39,27.16,3.626666666666667,297.4560666666667,2.8893333333333335
2022-09-21,132.52894592285156,4.02,3.74,3.51,-0.51,27.99,3.6333333333333333,297.50433333333336,2.9066666666666667
2022-09-22,125.53321838378906,4.11,3.91,3.7,-0.41,27.35,3.64,297.5526,2.924
2022-09-23,125.08349609375,4.2,3.96,3.69,-0.51,29.92,3.646666666666667,297.60086666666666,2.9413333333333336
2022-09-26,122.20526123046875,4.27,4.15,3.88,-0.39,32.26,3.666666666666667,297.7456666666667,2.993333333333333
2022-09-27,124.05412292480469,4.3,4.21,3.97,-0.33,32.6,3.6733333333333333,297.79393333333337,3.010666666666667
2022-09-28,127.28214263916016,4.07,3.92,3.72,-0.35,30.18,3.68,297.84220000000005,3.028
2022-09-29,122.12529754638672,4.16,3.98,3.76,-0.4,31.84,3.686666666666667,297.89046666666667,3.0453333333333332
2022-09-30,121.31578826904297,4.22,4.06,3.83,-0.39,31.62,3.6933333333333334,297.93873333333335,3.062666666666667
2022-10-03,125.04351043701172,4.12,3.9,3.67,-0.45,30.1,3.6935483870967745,298.0264193548387,3.1251612903225805
2022-10-04,131.58949279785156,4.1,3.84,3.62,-0.48,29.07,3.6903225806451614,298.0461290322581,3.147741935483871
2022-10-05,132.00924682617188,4.15,3.96,3.76,-0.39,28.55,3.6870967741935488,298.06583870967745,3.1703225806451614
2022-10-06,131.21974182128906,4.23,4.05,3.83,-0.4,30.52,3.6838709677419357,298.0855483870968,3.1929032258064516
2022-10-07,120.68617248535156,4.3,4.14,3.89,-0.41,31.36,3.6806451612903226,298.10525806451614,3.215483870967742
2022-10-10,116.628662109375,,,,-0.41,32.45,3.670967741935484,298.1643870967742,3.283225806451613
2022-10-11,115.78917694091797,4.3,4.14,3.93,-0.37,33.63,3.667741935483871,298.18409677419356,3.305806451612903
2022-10-12,114.92969512939453,4.28,4.12,3.91,-0.37,33.57,3.664516129032258,298.20380645161293,3.3283870967741933
2022-10-13,119.52688598632812,4.47,4.21,3.97,-0.5,31.94,3.6612903225806455,298.2235161290323,3.350967741935484
2022-10-14,112.20136260986328,4.48,4.25,4.0,-0.48,32.02,3.6580645161290324,298.2432258064516,3.373548387096774
2022-10-17,118.80731964111328,4.45,4.24,4.02,-0.43,31.37,3.6483870967741936,298.3023548387097,3.4412903225806453
2022-10-18,119.59684753417969,4.43,4.21,4.01,-0.42,30.5,3.645161290322581,298.32206451612905,3.4638709677419355
2022-10-19,120.43634033203125,4.55,4.35,4.14,-0.41,30.76,3.641935483870968,298.3417741935484,3.4864516129032257
2022-10-20,121.8654556274414,4.62,4.45,4.24,-0.38,29.98,3.638709677419355,298.36148387096773,3.509032258064516
2022-10-21,124.58380126953125,4.49,4.34,4.21,-0.28,29.69,3.635483870967742,298.3811935483871,3.531612903225806
2022-10-24,125.91297912597656,4.5,4.36,4.25,-0.25,29.85,3.6258064516129034,298.44032258064516,3.599354838709677
2022-10-25,132.52894592285156,4.42,4.25,4.1,-0.32,28.46,3.6225806451612903,298.46003225806453,3.621935483870968
2022-10-26,128.8811798095703,4.39,4.2,4.04,-0.35,27.28,3.6193548387096777,298.4797419354839,3.644516129032258
2022-10-27,131.67945861816406,4.3,4.09,3.96,-0.34,27.39,3.6161290322580646,298.4994516129032,3.6670967741935483
2022-10-28,138.25543212890625,4.41,4.19,4.02,-0.39,25.75,3.6129032258064515,298.5191612903226,3.6896774193548385
2022-10-31,134.8874969482422,4.51,4.27,4.1,-0.41,25.88,3.603225806451613,298.57829032258064,3.7574193548387096
2022-11-01,135.34719848632812,4.54,4.27,4.07,-0.47,25.81,3.6,298.598,3.78
2022-11-02,132.1092071533203,4.61,4.3,4.1,-0.51,25.86,3.5966666666666667,298.61106666666666,3.7906666666666666
2022-11-03,134.12796020507812,4.71,4.36,4.14,-0.57,25.3,3.5933333333333333,298.62413333333336,3.801333333333333
2022-11-04,141.4734649658203,4.66,4.33,4.17,-0.49,24.55,3.59,298.6372,3.812
2022-11-07,142.9225616455078,4.72,4.39,4.22,-0.5,24.35,3.58,298.6764,3.844
2022-11-08,145.93075561523438,4.67,4.31,4.14,-0.53,25.54,3.5766666666666667,298.6894666666667,3.8546666666666662
2022-11-09,137.67578125,4.61,4.27,4.12,-0.49,26.09,3.5733333333333333,298.70253333333335,3.865333333333333
2022-11-10,157.4037322998047,4.34,3.95,3.82,-0.52,23.53,3.5700000000000003,298.7156,3.876
2022-11-11,163.1702117919922,,,,-0.52,22.52,3.566666666666667,298.7286666666667,3.8866666666666663
2022-11-14,162.85037231445312,4.4,4.0,3.88,-0.52,23.73,3.5566666666666666,298.7678666666667,3.9186666666666663
2022-11-15,166.55812072753906,4.37,3.93,3.8,-0.57,24.54,3.5533333333333332,298.78093333333334,3.929333333333333
2022-11-16,159.00274658203125,4.35,3.83,3.67,-0.68,24.11,3.55,298.794,3.9399999999999995
2022-11-17,156.67417907714844,4.43,3.93,3.77,-0.66,23.93,3.546666666666667,298.8070666666667,3.9506666666666663
2022-11-18,153.9958038330078,4.51,3.99,3.82,-0.69,23.12,3.5433333333333334,298.82013333333333,3.961333333333333
2022-11-21,153.07635498046875,4.48,3.97,3.83,-0.65,22.36,3.533333333333333,298.8593333333333,3.993333333333333
2022-11-22,160.28196716308594,4.47,3.93,3.76,-0.71,21.29,3.5300000000000002,298.8724,4.004
2022-11-23,165.08901977539062,4.46,3.88,3.71,-0.75,20.35,3.526666666666667,298.8854666666667,4.014666666666666
2022-11-25,162.6005401611328,4.42,3.85,3.68,-0.74,20.5,3.52,298.9116,4.036
2022-11-28,158.1732635498047,4.46,3.88,3.69,-0.77,22.21,3.51,298.9508,4.068
2022-11-29,156.29440307617188,4.48,3.92,3.75,-0.73,21.89,3.506666666666667,298.96386666666666,4.078666666666666
2022-11-30,169.16981506347656,4.38,3.82,3.68,-0.7,20.58,3.5033333333333334,298.97693333333336,4.089333333333333
2022-12-01,171.2890625,4.25,3.68,3.53,-0.72,19.84,3.5,298.99,4.1
2022-12-02,168.69998168945312,4.28,3.67,3.51,-0.77,19.06,3.496774193548387,299.03987096774193,4.10741935483871
2022-12-05,166.0409393310547,4.41,3.8,3.6,-0.81,20.75,3.4870967741935486,299.18948387096776,4.129677419354838
2022-12-06,159.81314086914062,4.34,3.73,3.51,-0.83,22.17,3.4838709677419355,299.2393548387097,4.137096774193548
2022-12-07,161.14266967773438,4.26,3.62,3.42,-0.84,22.68,3.4806451612903224,299.2892258064516,4.144516129032258
2022-12-08,171.6289520263672,4.31,3.71,3.48,-0.83,22.29,3.47741935483871,299.33909677419354,4.151935483870967
2022-12-09,169.94952392578125,4.33,3.75,3.57,-0.76,22.83,3.4741935483870967,299.3889677419355,4.159354838709677
2022-12-12,175.2876434326172,4.39,3.8,3.61,-0.78,25.0,3.464516129032258,299.5385806451613,4.1816129032258065
2022-12-13,180.65573120117188,4.22,3.66,3.51,-0.71,22.55,3.4612903225806453,299.5884516129032,4.189032258064516
2022-12-14,176.67715454101562,4.23,3.64,3.49,-0.74,21.14,3.458064516129032,299.6383225806452,4.196451612903226
2022-12-15,169.45973205566406,4.23,3.62,3.44,-0.79,22.83,3.454838709677419,299.6881935483871,4.203870967741936
2022-12-16,165.65106201171875,4.17,3.61,3.48,-0.69,22.62,3.4516129032258065,299.73806451612904,4.211290322580645
2022-12-19,162.48219299316406,4.25,3.7,3.57,-0.68,22.42,3.4419354838709677,299.8876774193548,4.233548387096774
2022-12-20,160.7928009033203,4.25,3.79,3.69,-0.56,21.48,3.4387096774193546,299.9375483870968,4.240967741935484
2022-12-21,164.95130920410156,4.21,3.78,3.68,-0.53,20.07,3.435483870967742,299.9874193548387,4.248387096774193
2022-12-22,153.33544921875,4.24,3.79,3.67,-0.57,21.97,3.432258064516129,300.03729032258065,4.255806451612903
2022-12-23,152.00592041015625,4.31,3.86,3.75,-0.56,20.87,3.429032258064516,300.08716129032257,4.263225806451613
2022-12-27,141.1597900390625,4.32,3.94,3.84,-0.48,21.65,3.4161290322580644,300.2866451612903,4.292903225806452
2022-12-28,140.31007385253906,4.31,3.97,3.88,-0.43,22.14,3.4129032258064513,300.33651612903225,4.300322580645162
2022-12-29,145.9780731201172,4.34,3.94,3.83,-0.51,21.44,3.4096774193548387,300.3863870967742,4.307741935483871
2022-12-30,146.08802795410156,4.41,3.99,3.88,-0.53,21.67,3.4064516129032256,300.43625806451615,4.315161290322581
2023-01-03,143.0990753173828,4.4,3.94,3.79,-0.61,22.9,3.4129032258064513,300.6077419354839,4.345483870967742
2023-01-04,147.43756103515625,4.36,3.85,3.69,-0.67,22.01,3.4193548387096775,300.6436129032258,4.353225806451613
2023-01-05,142.59927368164062,4.45,3.9,3.71,-0.74,22.46,3.425806451612903,300.6794838709678,4.360967741935484
2023-01-06,148.5371551513672,4.24,3.69,3.55,-0.69,21.13,3.432258064516129,300.7153548387097,4.368709677419355
2023-01-09,156.2244110107422,4.19,3.66,3.53,-0.66,21.97,3.4516129032258065,300.8229677419355,4.391935483870967
2023-01-10,159.03341674804688,4.24,3.72,3.61,-0.63,20.58,3.458064516129032,300.8588387096774,4.3996774193548385
2023-01-11,159.95309448242188,4.2,3.66,3.54,-0.66,21.09,3.464516129032258,300.89470967741937,4.4074193548387095
2023-01-12,165.05128479003906,4.12,3.53,3.43,-0.69,18.83,3.4709677419354836,300.9305806451613,4.4151612903225805
2023-01-13,168.92991638183594,4.22,3.6,3.49,-0.73,18.35,3.47741935483871,300.96645161290326,4.422903225806452
2023-01-17,176.95704650878906,4.18,3.6,3.53,-0.65,19.36,3.503225806451613,301.10993548387097,4.453870967741936
2023-01-18,173.7082061767578,4.06,3.43,3.37,-0.69,20.34,3.509677419354839,301.14580645161294,4.461612903225807
2023-01-19,167.5903778076172,4.09,3.48,3.39,-0.7,20.52,3.5161290322580645,301.18167741935486,4.469354838709678
2023-01-20,178.32655334472656,4.14,3.56,3.48,-0.66,19.85,3.52258064516129,301.21754838709677,4.477096774193549
2023-01-23,191.8617401123047,4.21,3.61,3.52,-0.69,19.81,3.541935483870968,301.3251612903226,4.500322580645162
2023-01-24,192.58148193359375,4.12,3.58,3.46,-0.66,19.2,3.5483870967741935,301.36103225806454,4.508064516129033
2023-01-25,193.16128540039062,4.11,3.54,3.46,-0.65,19.08,3.554838709677419,301.39690322580645,4.515806451612903
2023-01-26,197.9495849609375,4.17,3.58,3.49,-0.68,18.73,3.5612903225806454,301.4327741935484,4.523548387096774
2023-01-27,203.57757568359375,4.19,3.62,3.52,-0.67,18.51,3.567741935483871,301.46864516129034,4.531290322580645
2023-01-30,191.55186462402344,4.25,3.68,3.55,-0.7,19.94,3.5870967741935487,301.57625806451614,4.554516129032258
2023-01-31,195.30050659179688,4.21,3.63,3.52,-0.69,19.4,3.5935483870967744,301.6121290322581,4.562258064516129
2023-02-01,209.3555145263672,4.09,3.48,3.39,-0.7,17.87,3.6,301.648,4.57
2023-02-02,217.01278686523438,4.09,3.49,3.4,-0.69,18.73,3.5964285714285715,301.65371428571433,4.572857142857143
2023-02-03,210.92495727539062,4.3,3.67,3.53,-0.77,18.33,3.592857142857143,301.6594285714286,4.575714285714286
2023-02-06,210.81500244140625,4.44,3.81,3.63,-0.81,19.43,3.5821428571428573,301.67657142857144,4.5842857142857145
2023-02-07,221.65115356445312,4.47,3.85,3.67,-0.8,18.66,3.5785714285714287,301.68228571428574,4.587142857142857
2023-02-08,221.9710235595703,4.45,3.82,3.63,-0.82,19.63,3.575,301.688,4.59
2023-02-09,223.29055786132812,4.48,3.87,3.67,-0.81,20.71,3.5714285714285716,301.6937142857143,4.592857142857143
2023-02-10,212.57437133789062,4.5,3.93,3.74,-0.76,20.53,3.567857142857143,301.6994285714286,4.595714285714286
2023-02-13,217.8025360107422,4.52,3.93,3.72,-0.8,20.34,3.5571428571428574,301.71657142857146,4.604285714285715
2023-02-14,229.62831115722656,4.6,4.0,3.77,-0.83,18.91,3.553571428571429,301.7222857142857,4.607142857142858
2023-02-15,227.5590362548828,4.62,4.04,3.81,-0.81,18.23,3.55,301.728,4.61
2023-02-16,219.94175720214844,4.62,4.06,3.86,-0.76,20.17,3.5464285714285713,301.7337142857143,4.612857142857143
2023-02-17,213.80393981933594,4.6,4.03,3.82,-0.78,20.02,3.5428571428571427,301.73942857142856,4.615714285714286
