Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2023-02-28,32656.69921875,303760000,55.364479064941406,3278200,3970.14990234375,5043400000,1896.989990234375,5043400000,147.00787353515625,350.0906066894531,206900
2023-03-01,32661.83984375,292810000,54.86080551147461,2272500,3951.389892578125,4249480000,1898.4300537109375,4249480000,144.91360473632812,347.3862609863281,495700
2023-03-02,33003.5703125,317450000,55.30521774291992,2043400,3981.35009765625,4244900000,1902.6600341796875,4244900000,145.51197814941406,351.5123291015625,280500
2023-03-03,33390.96875,300050000,55.522491455078125,2373700,4045.639892578125,4084730000,1928.260009765625,4084730000,150.6179962158203,358.88958740234375,425100
2023-03-06,33431.44140625,329190000,55.374351501464844,2277600,4048.419921875,4000870000,1899.760009765625,4000870000,153.41036987304688,360.1920471191406,538600
2023-03-07,32856.4609375,299400000,54.32749938964844,1914500,3986.3701171875,3922500000,1878.719970703125,3922500000,151.1864471435547,355.7577819824219,310200
2023-03-08,32798.3984375,242750000,54.446014404296875,1859000,3992.010009765625,3535570000,1879.47998046875,3535570000,152.45297241210938,358.5714111328125,454100
2023-03-09,32254.859375,315860000,53.64606475830078,2524600,3918.320068359375,4445260000,1826.5899658203125,4445260000,150.17918395996094,352.9241943359375,533900
2023-03-10,31909.640625,397790000,51.9473991394043,3462200,3861.590087890625,5518190000,1772.699951171875,5518190000,148.0948944091797,345.9446716308594,703100
2023-03-13,31819.140625,429090000,51.325218200683594,3742400,3855.760009765625,6558020000,1744.300048828125,6558020000,150.0595245361328,347.5553283691406,1676300
2023-03-14,32155.400390625,391760000,52.10541915893555,2754700,3919.2900390625,5665870000,1776.8900146484375,5665870000,152.17373657226562,355.3998107910156,619200
2023-03-15,31874.5703125,420910000,51.26596450805664,2629800,3891.929931640625,6594010000,1745.93994140625,6594010000,152.57264709472656,355.2705383300781,1419400
2023-03-16,32246.55078125,440940000,52.6539421081543,2856700,3960.280029296875,5695790000,1771.239990234375,5695790000,155.4248504638672,364.9743347167969,1452700
2023-03-17,31861.98046875,712100000,52.297035217285156,5554900,3916.639892578125,9354280000,1725.8900146484375,9354280000,154.57716369628906,363.9800720214844,513700
2023-03-20,32244.580078125,357210000,52.465572357177734,2829100,3951.570068359375,5347140000,1744.989990234375,5347140000,156.97061157226562,365.0936279296875,436200
2023-03-21,32560.599609375,363190000,53.54621505737305,2606900,4002.8701171875,4920240000,1777.739990234375,4920240000,158.84548950195312,369.20977783203125,1483700
2023-03-22,32030.109375,325990000,52.48540115356445,2309300,3936.969970703125,4533010000,1727.3599853515625,4533010000,157.39944458007812,364.72576904296875,587300
2023-03-23,32105.25,335430000,52.039268493652344,2829100,3948.719970703125,4991600000,1720.2900390625,4991600000,158.49644470214844,369.8758850097656,594900
2023-03-24,32237.529296875,317070000,52.61428451538086,2892500,3970.989990234375,4583970000,1734.9200439453125,4583970000,159.81283569335938,370.5454406738281,371100
2023-03-27,32432.080078125,291560000,52.79273986816406,1329900,3977.530029296875,4233540000,1753.6700439453125,4233540000,157.84820556640625,368.2240295410156,617400
2023-03-28,32394.25,248560000,52.48540115356445,2570200,3971.27001953125,4014600000,1752.6300048828125,4014600000,157.2199249267578,366.639892578125,586400
2023-03-29,32717.599609375,314110000,53.625526428222656,2123400,4027.81005859375,4145250000,1771.5999755859375,4145250000,160.3314208984375,374.132080078125,384000
2023-03-30,32859.03125,283380000,53.5660400390625,2599600,4050.830078125,3930860000,1768.3800048828125,3930860000,161.91708374023438,377.9080810546875,371400
2023-03-31,33274.1484375,353740000,54.20054626464844,2895700,4109.31005859375,4525120000,1802.47998046875,4525120000,164.4501495361328,384.04534912109375,506600
2023-04-03,33601.1484375,311890000,53.93286895751953,3159100,4124.509765625,4234700000,1802.31005859375,4234700000,165.71669006347656,383.5372314453125,770900
2023-04-04,33402.37890625,283360000,54.23029327392578,2515800,4100.60009765625,4227800000,1769.6500244140625,4227800000,165.1781768798828,381.1062316894531,461900
2023-04-05,33482.71875,286660000,54.091495513916016,2933300,4090.3798828125,3968020000,1752.1300048828125,3968020000,163.31326293945312,376.52325439453125,1220700
2023-04-06,33485.2890625,258680000,54.42857360839844,2440100,4105.02001953125,3486690000,1754.4599609375,3486690000,164.21083068847656,378.4759826660156,278700
2023-04-10,33586.51953125,232920000,53.91303634643555,1641200,4109.10986328125,3423650000,1772.43994140625,3423650000,161.58798217773438,378.2568054199219,299100
2023-04-11,33684.7890625,241430000,53.88329315185547,2566700,4108.93994140625,3665830000,1786.5899658203125,3665830000,160.36134338378906,375.4472351074219,1653600
2023-04-12,33646.5,260300000,54.41865921020508,2942200,4091.949951171875,3633120000,1773.699951171875,3633120000,159.66326904296875,373.195556640625,382400
2023-04-13,34029.69140625,277230000,55.08290481567383,3513800,4146.22021484375,3596590000,1796.6800537109375,3596590000,165.1083526611328,380.4187927246094,1067400
2023-04-14,33886.46875,276720000,54.68634033203125,6008200,4137.64013671875,3575690000,1781.1500244140625,3575690000,164.7593231201172,378.96417236328125,526200
2023-04-17,33987.1796875,234530000,55.29110336303711,3195600,4151.31982421875,3611180000,1802.8399658203125,3611180000,164.7792510986328,380.3390808105469,313300
2023-04-18,33976.62890625,253570000,55.132476806640625,3626400,4154.8701171875,3536640000,1795.550048828125,3536640000,166.01588439941406,381.4150695800781,429500
2023-04-19,33897.01171875,251490000,56.86744689941406,5782900,4154.52001953125,3572560000,1799.43994140625,3572560000,167.17271423339844,380.6180419921875,267300
2023-04-20,33786.62109375,307910000,56.004920959472656,3453900,4129.7900390625,3772080000,1789.699951171875,3772080000,166.1953887939453,377.88818359375,287600
2023-04-21,33808.9609375,291080000,56.48080062866211,3163900,4133.52001953125,3611750000,1791.510009765625,3611750000,164.56983947753906,376.7723083496094,329100
2023-04-24,33875.3984375,252020000,56.094146728515625,1775400,4137.0400390625,3290940000,1788.8699951171875,3290940000,164.8789825439453,375.1383972167969,293000
2023-04-25,33530.828125,297880000,54.79539489746094,2103900,4071.6298828125,3978640000,1745.949951171875,3978640000,163.3232421875,367.0384216308594,390700
2023-04-26,33301.87109375,321170000,53.665184020996094,2077000,4055.989990234375,3837030000,1730.4100341796875,3837030000,163.31326293945312,371.9202880859375,723300
2023-04-27,33826.16015625,343240000,54.34925842285156,1591600,4135.35009765625,3750550000,1751.219970703125,3750550000,167.95059204101562,378.96417236328125,414100
2023-04-28,34098.16015625,354310000,54.894535064697266,2267800,4169.47998046875,4087800000,1768.989990234375,4087800000,169.2171173095703,382.9394226074219,364000
2023-05-01,34051.69921875,244190000,54.5772819519043,1237700,4167.8701171875,3321370000,1769.2099609375,3321370000,169.1273651123047,383.3379821777344,270200
2023-05-02,33684.53125,274460000,53.80398178100586,1745700,4119.580078125,4486130000,1732.1099853515625,4486130000,168.08023071289062,379.04388427734375,334100
2023-05-03,33414.23828125,286900000,53.10008239746094,1609100,4090.75,4246510000,1739.280029296875,4246510000,166.99319458007812,376.36383056640625,352100
2023-05-04,33127.73828125,305160000,53.32810592651367,1615800,4061.219970703125,4920090000,1718.81005859375,4920090000,165.3377227783203,374.8395080566406,499000
2023-05-05,33674.37890625,316350000,54.44839859008789,1978600,4136.25,4186270000,1759.8800048828125,4186270000,173.0965118408203,384.752685546875,385500
2023-05-08,33618.69140625,225680000,54.44839859008789,1906100,4138.1201171875,3641640000,1754.469970703125,3641640000,173.0266876220703,385.16119384765625,245200
2023-05-09,33561.80859375,232940000,54.091495513916016,1040300,4119.169921875,3810140000,1749.6800537109375,3810140000,171.30142211914062,382.3616027832031,207300
2023-05-10,33531.328125,271180000,54.72599792480469,1778300,4137.64013671875,4057160000,1759.510009765625,4057160000,173.08653259277344,386.526123046875,396400
2023-05-11,33309.51171875,298000000,54.745826721191406,1387700,4130.6201171875,3752900000,1744.7099609375,3752900000,173.27601623535156,384.8921813964844,295300
2023-05-12,33300.62109375,227570000,54.66651153564453,2225000,4124.080078125,3533740000,1740.8499755859375,3533740000,172.3372802734375,384.1250305175781,242100
2023-05-15,33348.6015625,224020000,54.696250915527344,1224100,4136.27978515625,3562170000,1761.550048828125,3562170000,171.8379669189453,387.3630065917969,266000
2023-05-16,33012.140625,246680000,54.07166290283203,1213900,4109.89990234375,3654200000,1736.1800537109375,3654200000,171.8379669189453,387.10400390625,302900
2023-05-17,33420.76953125,307130000,54.45831298828125,1858800,4158.77001953125,4039080000,1774.5,4039080000,172.45712280273438,392.7729797363281,1040400
2023-05-18,33535.91015625,333070000,54.745826721191406,1620200,4198.0498046875,3980500000,1784.8599853515625,3980500000,174.81393432617188,400.484375,1385600
2023-05-19,33426.62890625,315210000,54.844966888427734,1677900,4191.97998046875,4041900000,1773.719970703125,4041900000,174.92379760742188,399.7570495605469,361300
2023-05-22,33286.578125,268900000,54.983760833740234,1439000,4192.6298828125,3728520000,1795.3800048828125,3728520000,173.96507263183594,400.7832336425781,278600
2023-05-23,33055.51171875,291550000,53.93286895751953,1939900,4145.580078125,4155320000,1787.7099609375,4155320000,171.32864379882812,394.6759033203125,411400
2023-05-24,32799.921875,246180000,53.39750289916992,1664100,4115.240234375,3739160000,1767.0,3739190000,171.60826110839844,392.2349548339844,379900
2023-05-25,32764.650390625,364670000,52.72334289550781,2287800,4151.27978515625,4147760000,1754.5999755859375,4147760000,172.7567138671875,406.203125,735900
2023-05-26,33093.33984375,330290000,53.75441360473633,3542700,4205.4501953125,3715460000,1773.02001953125,3715460000,175.19342041015625,416.983154296875,511200
2023-05-30,33042.78125,322700000,54.478145599365234,3824300,4205.52001953125,4228510000,1767.2900390625,4228510000,177.06089782714844,419.1650695800781,794400
2023-05-31,32908.26953125,689990000,54.87470626831055,7539700,4179.830078125,5980670000,1749.6500244140625,5980670000,177.01097106933594,415.3392333984375,425300
2023-06-01,33061.5703125,349460000,54.557456970214844,2643500,4221.02001953125,4391860000,1767.93994140625,4391860000,179.84713745117188,419.62335205078125,527500
2023-06-02,33762.76171875,383590000,55.84629440307617,2584200,4282.3701171875,4454200000,1830.9100341796875,4454200000,180.7059783935547,422.5325927734375,476200
2023-06-05,33562.859375,367170000,55.53895568847656,2420700,4273.7900390625,3813290000,1806.7099609375,3813290000,179.33782958984375,420.27093505859375,390500
2023-06-06,33573.28125,294070000,56.63942337036133,2745100,4283.85009765625,3996560000,1855.4000244140625,3996560000,178.9683380126953,420.9683837890625,355300
2023-06-07,33665.01953125,347400000,56.56011199951172,3605800,4267.52001953125,4537800000,1888.449951171875,4537800000,177.5802001953125,414.70159912109375,560900
2023-06-08,33833.609375,269160000,57.17478561401367,2844100,4293.93017578125,3826740000,1880.780029296875,3826740000,180.3264923095703,418.8761291503906,247700
2023-06-09,33876.78125,262310000,57.333412170410156,1573900,4298.85986328125,3786510000,1865.7099609375,3786510000,180.71597290039062,420.61962890625,720000
2023-06-12,34066.328125,308130000,50.56206130981445,16708800,4338.93017578125,3945670000,1873.2099609375,3945670000,183.54214477539062,429.3970947265625,447400
2023-06-13,34212.12109375,308790000,50.62154769897461,6385600,4369.009765625,4275400000,1896.3299560546875,4275400000,183.0627899169922,432.4856262207031,680300
2023-06-14,33979.328125,354910000,50.72068786621094,7437300,4372.58984375,4252110000,1874.0999755859375,4252110000,183.70193481445312,436.0623474121094,1916500
2023-06-15,34408.05859375,361400000,52.04496383666992,4262800,4425.83984375,4176690000,1889.280029296875,4176690000,185.7591552734375,441.75128173828125,645500
2023-06-16,34299.12109375,595230000,50.99948501586914,7420400,4409.58984375,6848600000,1875.469970703125,6848600000,184.67062377929688,437.9353942871094,621600
2023-06-20,34053.87109375,334810000,51.39775848388672,4598700,4388.7099609375,4055790000,1866.699951171875,4055790000,184.760498046875,435.3848876953125,757000
2023-06-21,33951.51953125,323690000,50.34232711791992,4011000,4365.68994140625,3709330000,1863.010009765625,3709330000,183.71192932128906,428.7096252441406,536200
2023-06-22,33946.7109375,275600000,49.336669921875,4616300,4381.89013671875,3511000000,1848.1800537109375,3511000000,186.74781799316406,432.236572265625,1686900
2023-06-23,33727.4296875,379800000,49.42628479003906,5616200,4348.330078125,6053620000,1821.6300048828125,6053620000,186.42823791503906,427.2151794433594,534700
2023-06-26,33714.7109375,265330000,49.39641571044922,3202400,4328.81982421875,3415030000,1823.260009765625,3415030000,185.02015686035156,423.7480773925781,415100
2023-06-27,33926.73828125,293210000,49.60551071166992,4141600,4378.41015625,3573500000,1849.9300537109375,3573500000,187.80638122558594,432.3162841796875,325100
2023-06-28,33852.66015625,268050000,49.366546630859375,4809000,4376.85986328125,3739330000,1858.7099609375,3739330000,188.99478149414062,433.4321594238281,432900
2023-06-29,34122.421875,279940000,49.635379791259766,2877300,4396.43994140625,3696660000,1881.5899658203125,3696660000,189.33432006835938,434.3661193847656,348400
2023-06-30,34407.6015625,351060000,49.635379791259766,3749100,4450.3798828125,3923450000,1888.72998046875,3923450000,193.7084197998047,441.21142578125,419300
2023-07-03,34418.46875,157590000,49.486026763916016,2000600,4455.58984375,2034280000,1896.780029296875,2034280000,192.20046997070312,440.4630126953125,832400
2023-07-05,34288.640625,274570000,49.705078125,3627200,4446.81982421875,3482620000,1872.9100341796875,3482620000,191.0719757080078,437.7289123535156,465500
2023-07-06,33922.26171875,293840000,48.779083251953125,3618000,4411.58984375,3682020000,1842.22998046875,3682020000,191.55133056640625,436.0325622558594,441700
2023-07-07,33734.87890625,272730000,48.75917053222656,3137900,4398.9501953125,3630480000,1864.6600341796875,3630480000,190.4228515625,434.5457458496094,318400
2023-07-10,33944.3984375,299200000,48.888607025146484,5553700,4409.52978515625,3429600000,1895.25,3429600000,188.35565185546875,436.2919921875,343400
2023-07-11,34261.421875,278940000,49.4959831237793,3792800,4439.259765625,3624220000,1913.3599853515625,3624220000,187.8263702392578,437.9384460449219,913100
2023-07-12,34347.4296875,331410000,49.78473663330078,2991500,4472.16015625,3920290000,1933.3800048828125,3920290000,189.5140838623047,442.51861572265625,466100
2023-07-13,34395.140625,267180000,50.9496955871582,3141600,4510.0400390625,3839530000,1950.8900146484375,3839530000,190.2830352783203,449.1144104003906,501700
2023-07-14,34509.03125,293540000,50.39210891723633,3225700,4505.419921875,3647450000,1931.0899658203125,3647450000,190.43284606933594,447.50787353515625,763100
