Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2022-03-21,34552.98828125,408490000,57.89327621459961,1571400,4461.18017578125,4869820000,2065.93994140625,4869820000,163.93576049804688,399.63861083984375,488100
2022-03-22,34807.4609375,368550000,57.85090637207031,2064000,4511.60986328125,4754840000,2088.340087890625,4754840000,167.34573364257812,406.0370178222656,413300
2022-03-23,34358.5,347880000,56.75261688232422,1488300,4456.240234375,4550670000,2052.2099609375,4550670000,168.72360229492188,399.85546875,388400
2022-03-24,34707.94140625,324870000,56.91231155395508,1007700,4520.16015625,4131390000,2075.43994140625,4131390000,172.54989624023438,410.31048583984375,341500
2022-03-25,34861.23828125,285440000,57.124141693115234,1391100,4543.06005859375,4305020000,2077.97998046875,4305020000,173.1942138671875,409.35260009765625,307200
2022-03-28,34955.890625,299790000,57.860687255859375,1322700,4575.52001953125,4312260000,2078.06005859375,4312260000,174.06654357910156,414.4087829589844,514700
2022-03-29,35294.19140625,355050000,59.092594146728516,2312100,4631.60009765625,5085910000,2133.10009765625,5085910000,177.3971710205078,423.5731201171875,1961400
2022-03-30,35228.80859375,317320000,59.27510070800781,2478300,4602.4501953125,4385570000,2091.070068359375,4385570000,176.21759033203125,417.1541748046875,413100
2022-03-31,34678.3515625,433400000,58.07577896118164,3237600,4530.41015625,4823020000,2070.1298828125,4823020000,173.0851593017578,411.2881774902344,527000
2022-04-01,34818.26953125,340400000,59.28813171386719,1910400,4545.85986328125,4562940000,2091.110107421875,4562940000,172.78778076171875,410.0834045410156,311700
2022-04-04,34921.87890625,316570000,59.43153381347656,2622300,4582.64013671875,4547350000,2095.43994140625,4547350000,176.8817138671875,418.15155029296875,297700
2022-04-05,34641.1796875,304010000,59.32724380493164,2528100,4525.1201171875,4800620000,2046.0400390625,4800620000,173.53123474121094,408.2663269042969,653200
2022-04-06,34496.51171875,386250000,59.829132080078125,2649900,4481.14990234375,4986830000,2016.93994140625,4986830000,170.32945251464844,397.3047180175781,599200
2022-04-07,34583.5703125,319870000,59.64011001586914,1977600,4500.2099609375,4821490000,2009.800048828125,4821490000,170.63674926757812,398.5390930175781,330600
2022-04-08,34721.12109375,301750000,59.77698516845703,1729800,4488.27978515625,4083200000,1994.56005859375,4083200000,168.6046600341797,392.69293212890625,444300
2022-04-11,34308.078125,333290000,59.421756744384766,2455200,4412.52978515625,4266290000,1980.3199462890625,4266290000,164.30255126953125,383.39031982421875,499800
2022-04-12,34220.359375,333510000,58.68195724487305,2004900,4397.4501953125,4152090000,1986.93994140625,4152090000,166.19586181640625,382.3435974121094,2719400
2022-04-13,34564.58984375,313630000,59.11540985107422,1190400,4446.58984375,3828150000,2025.0999755859375,3828150000,168.9119415283203,389.0093994140625,592000
2022-04-14,34451.23046875,353680000,58.189842224121094,1279800,4392.58984375,4083090000,2004.97998046875,4083090000,163.84654235839844,379.3907775878906,392700
2022-04-18,34411.69140625,264110000,58.12140655517578,1360200,4391.68994140625,3910490000,1990.1300048828125,3910490000,163.62847900390625,379.835205078125,672900
2022-04-19,34911.19921875,296350000,59.0013427734375,1891200,4462.2099609375,4108120000,2030.77001953125,4108120000,165.93812561035156,387.4885559082031,368400
2022-04-20,35160.7890625,337620000,56.31916809082031,3783900,4459.4501953125,4290450000,2038.18994140625,4290450000,165.76962280273438,385.8887939453125,405200
2022-04-21,34792.76171875,366390000,55.22087097167969,3123300,4393.66015625,4636890000,1991.4599609375,4636890000,164.96670532226562,378.46258544921875,459700
2022-04-22,33811.3984375,373280000,54.376792907714844,2491200,4271.77978515625,4651940000,1940.6600341796875,4651940000,160.37710571289062,368.00457763671875,753100
2022-04-25,34049.4609375,416900000,54.308345794677734,3533400,4296.1201171875,5240040000,1954.199951171875,5240040000,161.45761108398438,374.0087890625,644200
2022-04-26,33240.1796875,400020000,52.68861389160156,2699700,4175.2001953125,4689970000,1890.469970703125,4689970000,155.43072509765625,359.7685241699219,712900
2022-04-27,33301.9296875,447230000,52.16065216064453,6241500,4183.9599609375,4769680000,1884.0400390625,4769680000,155.2027130126953,363.6396789550781,1706200
2022-04-28,33916.390625,440380000,52.97541046142578,4019700,4287.5,4854180000,1917.93994140625,4854180000,162.2109832763672,378.3539123535156,570500
2022-04-29,32977.2109375,501560000,51.2872428894043,2777700,4131.93017578125,5084030000,1864.0999755859375,5084030000,156.2732696533203,362.62249755859375,615500
2022-05-02,33061.5,453390000,51.065616607666016,2764800,4155.3798828125,5163790000,1882.9100341796875,5163790000,156.58056640625,368.6168212890625,711700
2022-05-03,33128.7890625,364420000,51.440406799316406,2318400,4175.47998046875,4582050000,1898.8599853515625,4582050000,158.08729553222656,368.8538513183594,405900
2022-05-04,34061.05859375,411060000,52.176944732666016,4362900,4300.169921875,5136360000,1949.9200439453125,5136360000,164.57020568847656,381.6424255371094,3289900
2022-05-05,32997.96875,448420000,50.48225784301758,2554500,4146.8701171875,5077030000,1871.1500244140625,5077030000,155.40097045898438,362.1583557128906,863200
2022-05-06,32899.37109375,416520000,49.631649017333984,2025000,4123.33984375,5116940000,1839.56005859375,5116940000,156.13555908203125,358.22796630859375,1772100
2022-05-09,32245.69921875,470770000,47.640384674072266,2208600,3991.239990234375,5954520000,1762.0799560546875,5954520000,150.9535675048828,342.8027038574219,2185800
2022-05-10,32160.740234375,439290000,47.51002883911133,3365400,4001.050048828125,5885820000,1761.7900390625,5885820000,153.38572692871094,347.7798767089844,1740700
2022-05-11,31834.109375,458460000,46.67897415161133,2997600,3935.179931640625,5816140000,1718.1400146484375,5816140000,145.43402099609375,335.87017822265625,2349400
2022-05-12,31730.30078125,544240000,47.0374755859375,2364300,3930.080078125,6286450000,1739.3800048828125,6286450000,141.52267456054688,333.4013671875,1252400
2022-05-13,32196.66015625,388520000,48.067317962646484,2565600,4023.889892578125,5183340000,1792.6700439453125,5183340000,146.03958129882812,346.0121765136719,625400
2022-05-16,32223.419921875,330030000,47.62409591674805,1954800,4008.010009765625,4415030000,1783.4300537109375,4415030000,144.4810028076172,341.8843078613281,2103800
2022-05-17,32654.58984375,389310000,48.490997314453125,2902500,4088.85009765625,4841410000,1840.300048828125,4841410000,148.1540985107422,351.5621337890625,490800
2022-05-18,31490.0703125,465060000,46.30745315551758,2166600,3923.679931640625,5103220000,1774.8499755859375,5103220000,139.7953338623047,335.356689453125,577900
2022-05-19,31253.130859375,517190000,46.63009262084961,3315300,3900.7900390625,5113550000,1776.219970703125,5113550000,136.35060119628906,333.0162353515625,648400
2022-05-20,31261.900390625,495510000,47.62409591674805,5956500,3901.360107421875,5130730000,1773.27001953125,5130730000,136.58883666992188,333.5593566894531,653700
2022-05-23,31880.240234375,402010000,48.13902282714844,2484600,3973.75,4420030000,1792.760009765625,4420030000,142.0686798095703,340.6202392578125,523500
2022-05-24,31928.619140625,382950000,47.78704833984375,2338800,3941.47998046875,4923190000,1764.8299560546875,4923190000,139.3386993408203,334.03338623046875,643800
2022-05-25,32120.279296875,343460000,48.070579528808594,2639700,3978.72998046875,4802560000,1799.1600341796875,4802560000,139.49754333496094,338.8229064941406,417100
2022-05-26,32637.189453125,351220000,49.18842697143555,2370600,4057.840087890625,4709970000,1838.239990234375,4709970000,142.7338104248047,347.4144592285156,570200
2022-05-27,33212.9609375,328770000,50.72342300415039,2790000,4158.240234375,4375620000,1887.9000244140625,4375620000,148.55116271972656,359.52166748046875,1190900
2022-05-31,32990.12109375,533560000,50.59958267211914,4908600,4132.14990234375,6822640000,1864.0400390625,6822640000,147.75698852539062,356.5985412597656,480900
2022-06-01,32813.23046875,338210000,49.62513732910156,1746000,4101.22998046875,4531800000,1854.8199462890625,4531800000,147.6279296875,355.2258605957031,1091200
2022-06-02,33248.28125,333210000,50.45292282104492,2674200,4176.81982421875,4405790000,1897.6700439453125,4405790000,150.10975646972656,364.99261474609375,645300
2022-06-03,32899.69921875,298570000,50.211753845214844,1748100,4108.5400390625,3711110000,1883.050048828125,3711110000,144.32217407226562,355.7196350097656,997600
2022-06-06,32915.78125,253010000,50.22479248046875,2028000,4121.43017578125,4332700000,1889.8900146484375,4332700000,145.07662963867188,355.9270324707031,335600
2022-06-07,33180.140625,270750000,50.43663024902344,1667700,4160.68017578125,4248210000,1919.56005859375,4248210000,147.6279296875,360.65728759765625,550200
2022-06-08,32910.8984375,270470000,50.159610748291016,2175000,4115.77001953125,4159470000,1891.010009765625,4159470000,146.88339233398438,356.77630615234375,281300
2022-06-09,32272.7890625,289710000,49.97639465332031,2419800,4017.820068359375,4134170000,1850.8599853515625,4134170000,141.6020965576172,346.7429504394531,338700
2022-06-10,31392.7890625,362300000,49.13882064819336,3722100,3900.860107421875,4889640000,1800.280029296875,4889640000,136.13221740722656,333.1347351074219,1365800
2022-06-13,30516.740234375,472290000,48.049320220947266,3696600,3749.6298828125,5636890000,1714.5899658203125,5636890000,130.92041015625,317.46258544921875,1387900
2022-06-14,30364.830078125,366800000,47.72541427612305,4787400,3735.47998046875,5153890000,1707.8299560546875,5153890000,131.79397583007812,319.23028564453125,777500
2022-06-15,30668.529296875,392670000,49.050479888916016,3161400,3789.989990234375,5530480000,1731.1400146484375,5530480000,134.44454956054688,326.2911071777344,862600
2022-06-16,29927.0703125,442910000,48.60224914550781,3531300,3666.77001953125,5644930000,1649.8399658203125,5644930000,129.1136474609375,312.0311279296875,1940700
2022-06-17,29888.779296875,692830000,48.70040512084961,7043100,3674.840087890625,8520740000,1665.68994140625,8520740000,130.6027374267578,315.82330322265625,793000
2022-06-21,30530.25,376900000,49.937129974365234,3176100,3764.7900390625,5292260000,1694.030029296875,5292260000,134.88136291503906,323.8025817871094,677700
2022-06-22,30483.130859375,343490000,50.25776672363281,2798400,3759.889892578125,5058990000,1690.280029296875,5058990000,134.3651580810547,322.6866149902344,536700
2022-06-23,30677.359375,361420000,51.779144287109375,4616400,3795.72998046875,5098640000,1711.6700439453125,5098640000,137.26390075683594,328.26251220703125,652000
2022-06-24,31500.6796875,465480000,52.11286544799805,4764000,3911.739990234375,8120260000,1765.739990234375,8120260000,140.62924194335938,340.3621520996094,619900
2022-06-27,31438.259765625,309910000,51.671173095703125,2247000,3900.110107421875,4325310000,1771.739990234375,4325310000,140.62924194335938,337.8987121582031,485800
2022-06-28,30946.990234375,350780000,50.60129928588867,1933200,3821.550048828125,4270120000,1738.8399658203125,4270120000,136.43994140625,327.4512634277344,622100
2022-06-29,31029.310546875,269390000,50.07781982421875,2322300,3818.830078125,4211240000,1719.3699951171875,4211240000,138.2169189453125,327.70849609375,381400
2022-06-30,30775.4296875,394070000,49.907684326171875,2358000,3785.3798828125,4840070000,1707.989990234375,4840070000,135.72520446777344,323.0684814453125,559500
2022-07-01,31097.259765625,310440000,50.905582427978516,2646900,3825.330078125,4046950000,1727.760009765625,4046950000,137.91909790039062,324.0380554199219,497100
2022-07-05,30967.8203125,323080000,51.52721405029297,2408700,3831.389892578125,5076590000,1741.3299560546875,5076590000,140.52996826171875,328.99468994140625,535000
2022-07-06,31037.6796875,289800000,51.298187255859375,2733600,3845.080078125,4417720000,1727.550048828125,4417720000,141.88006591796875,331.280029296875,405000
2022-07-07,31384.55078125,296620000,51.26874542236328,2158800,3902.6201171875,4057770000,1769.5999755859375,4057770000,145.28512573242188,338.6506042480469,400900
2022-07-08,31338.150390625,238120000,51.22294616699219,2105400,3899.3798828125,3521620000,1769.3599853515625,3521620000,145.97007751464844,338.8880615234375,679400
2022-07-11,31173.83984375,245020000,51.573020935058594,1981800,3854.429931640625,3423480000,1732.010009765625,3423480000,143.8158721923828,333.4664611816406,389200
2022-07-12,30981.330078125,324190000,50.637290954589844,3583500,3818.800048828125,3817210000,1728.1800537109375,3817210000,144.79867553710938,328.89569091796875,630300
2022-07-13,30772.7890625,291830000,50.496604919433594,1594200,3801.780029296875,4109390000,1726.0400390625,4109390000,144.43136596679688,328.1339111328125,593300
2022-07-14,30630.169921875,325130000,50.22831726074219,1887600,3790.3798828125,4199690000,1707.510009765625,4199690000,147.38967895507812,330.34014892578125,528200
2022-07-15,31288.259765625,321570000,51.389801025390625,1929000,3863.159912109375,4143800000,1744.3699951171875,4143800000,149.0773162841797,336.40478515625,385500
2022-07-18,31072.609375,309960000,50.640567779541016,2061300,3830.85009765625,4046870000,1738.4200439453125,4046870000,145.9998779296875,333.3675231933594,476900
2022-07-19,31827.05078125,378720000,52.12594985961914,2206800,3936.68994140625,4041070000,1799.3199462890625,4041070000,149.90127563476562,343.3994140625,411800
2022-07-20,31874.83984375,313520000,55.306121826171875,4931700,3959.89990234375,4185300000,1827.949951171875,4185300000,151.92642211914062,349.8202209472656,518400
2022-07-21,32036.900390625,302320000,56.928916931152344,3719700,3998.949951171875,4132790000,1836.68994140625,4132790000,154.21961975097656,354.90545654296875,441700
2022-07-22,31899.2890625,319880000,56.47087097167969,4148700,3961.6298828125,3979240000,1806.8800048828125,3979240000,152.9687957763672,349.3651123046875,448800
2022-07-25,31990.0390625,255450000,56.27456283569336,2984100,3966.840087890625,3568340000,1817.77001953125,3568340000,151.83706665039062,347.11932373046875,585600
2022-07-26,31761.5390625,324930000,56.605010986328125,3321000,3921.050048828125,3778950000,1805.25,3778950000,150.49691772460938,340.5798034667969,315100
2022-07-27,32197.58984375,365480000,56.9256477355957,2544000,4023.610107421875,4112180000,1848.3399658203125,4112180000,155.64913940429688,355.3110656738281,718500
2022-07-28,32529.630859375,331110000,58.70222091674805,3229200,4072.429931640625,4413000000,1873.030029296875,4413000000,156.205078125,360.37646484375,458800
2022-07-29,32845.12890625,487360000,59.186439514160156,2257500,4130.2900390625,4616360000,1885.22998046875,4616360000,161.3275146484375,366.2531433105469,577900
2022-08-01,32798.3984375,321180000,58.51900100708008,1902600,4118.6298828125,4202810000,1883.31005859375,4202810000,160.33480834960938,365.6001892089844,580500
2022-08-02,32396.169921875,316740000,58.46338653564453,2003400,4091.18994140625,4727710000,1882.449951171875,4727710000,158.84568786621094,363.71051025390625,558700
2022-08-03,32812.5,342160000,58.94760513305664,1860000,4155.169921875,4351760000,1908.9300537109375,4351760000,164.9211883544922,374.25689697265625,489400
