Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2023-03-28,9.581197713163766,132.73373626373626,26.036158898819664,0.7293406593406593,0.001,0.25062282711297196,264.0509338378906
2023-03-29,9.59168037355495,133.04483516483518,26.094235649772433,0.732087912087912,0.001,0.2514369801865943,269.78985595703125
2023-03-30,9.602163033946136,133.35593406593406,26.1523124007252,0.7348351648351648,0.001,0.2522511332602167,273.77911376953125
2023-03-31,9.61264569433732,133.66703296703298,26.21038915167797,0.7375824175824175,0.001,0.25306528633383907,277.7183532714844
2023-04-03,9.644093675510877,134.60032967032967,26.384619404536274,0.7458241758241758,0.001,0.2555077455547062,279.5980224609375
2023-04-04,9.654576335902062,134.9114285714286,26.442696155489042,0.7485714285714286,0.001,0.25632189862832855,274.4789733886719
2023-04-05,9.665058996293247,135.22252747252747,26.50077290644181,0.7513186813186813,0.001,0.2571360517019509,268.7600402832031
2023-04-06,9.675541656684432,135.53362637362636,26.55884965739458,0.754065934065934,0.001,0.2579502047755733,270.3197326660156
2023-04-10,9.717472298249172,136.77802197802197,26.79115666120565,0.7650549450549451,0.001,0.26120681707006277,275.73876953125
2023-04-11,9.727954958640357,137.08912087912088,26.84923341215842,0.7678021978021978,0.001,0.2620209701436851,271.6395263671875
2023-04-12,9.738437619031542,137.40021978021977,26.907310163111184,0.7705494505494506,0.001,0.26283512321730745,264.9007873535156
2023-04-13,9.748920279422727,137.7113186813187,26.965386914063956,0.7732967032967033,0.001,0.2636492762909298,264.5808410644531
2023-04-14,9.759402939813913,138.02241758241757,27.02346366501672,0.776043956043956,0.001,0.2644634293645522,267.5302734375
2023-04-17,9.790850920987468,138.9557142857143,27.19769391787503,0.7842857142857143,0.001,0.2669058885854193,269.9698181152344
2023-04-18,9.801333581378653,139.26681318681318,27.255770668827793,0.787032967032967,0.001,0.2677200416590417,276.61859130859375
2023-04-19,9.811816241769838,139.5779120879121,27.31384741978056,0.7897802197802197,0.001,0.26853419473266404,279.2580871582031
2023-04-20,9.822298902161023,139.88901098901098,27.37192417073333,0.7925274725274725,0.001,0.2693483478062864,270.9896240234375
2023-04-21,9.832781562552208,140.2001098901099,27.430000921686098,0.7952747252747252,0.001,0.2701625008799088,271.1396179199219
2023-04-24,9.864229543725763,141.1334065934066,27.604231174544402,0.8035164835164835,0.001,0.2726049601007759,270.3697509765625
2023-04-25,9.87471220411695,141.4445054945055,27.66230792549717,0.8062637362637363,0.001,0.27341911317439827,262.3612365722656
2023-04-26,9.885194864508135,141.7556043956044,27.72038467644994,0.809010989010989,0.001,0.27423326624802064,269.5098876953125
2023-04-27,9.89567752489932,142.0667032967033,27.778461427402707,0.8117582417582417,0.001,0.275047419321643,272.20941162109375
2023-04-28,9.906160185290505,142.3778021978022,27.836538178355475,0.8145054945054945,0.001,0.2758615723952654,277.43841552734375
2023-05-01,9.940239527053228,142.6575824175824,28.106931037032112,0.8382417582417582,0.000989010989010989,0.27444053921786715,289.0462951660156
2023-05-02,9.953353548033583,142.31516483516484,28.26117039380321,0.8564835164835164,0.000978021978021978,0.2713911998932242,282.047607421875
2023-05-03,9.966467569013936,141.97274725274724,28.41540975057431,0.8747252747252747,0.0009670329670329671,0.2683418605685812,277.96832275390625
2023-05-04,9.97958158999429,141.63032967032967,28.56964910734541,0.892967032967033,0.0009560439560439561,0.26529252124393826,275.56878662109375
2023-05-05,9.992695610974645,141.28791208791208,28.72388846411651,0.9112087912087912,0.0009450549450549451,0.2622431819192953,286.7467041015625
2023-05-08,10.032037673915706,140.26065934065934,29.186606534429806,0.9659340659340658,0.0009120879120879122,0.25309516394536635,291.4558410644531
2023-05-09,10.04515169489606,139.91824175824175,29.340845891200903,0.9841758241758242,0.0009010989010989011,0.2500458246207234,285.6568908691406
2023-05-10,10.058265715876413,139.57582417582418,29.495085247972003,1.0024175824175825,0.0008901098901098901,0.24699648529608043,288.79632568359375
2023-05-11,10.071379736856768,139.23340659340658,29.649324604743104,1.0206593406593405,0.0008791208791208791,0.24394714597143746,285.7268981933594
2023-05-12,10.084493757837121,138.89098901098902,29.8035639615142,1.038901098901099,0.0008681318681318681,0.2408978066467945,283.3473205566406
2023-05-15,10.123835820778183,137.86373626373626,30.2662820318275,1.0936263736263736,0.0008351648351648352,0.2317497886728656,289.4761657714844
2023-05-16,10.136949841758536,137.5213186813187,30.420521388598598,1.1118681318681318,0.0008241758241758242,0.22870044934822262,292.0757141113281
2023-05-17,10.150063862738891,137.1789010989011,30.574760745369698,1.13010989010989,0.0008131868131868133,0.22565111002357965,301.7239074707031
2023-05-18,10.163177883719245,136.83648351648353,30.729000102140798,1.1483516483516483,0.0008021978021978023,0.2226017706989367,316.72113037109375
2023-05-19,10.176291904699598,136.49406593406593,30.883239458911895,1.1665934065934065,0.0007912087912087913,0.21955243137429373,312.5819091796875
2023-05-22,10.21563396764066,135.4668131868132,31.345957529225196,1.2213186813186812,0.0007582417582417582,0.2104044134003648,311.7020568847656
2023-05-23,10.228747988621015,135.1243956043956,31.500196885996292,1.2395604395604396,0.0007472527472527472,0.20735507407572185,306.822998046875
2023-05-24,10.241862009601368,134.78197802197803,31.654436242767392,1.2578021978021978,0.0007362637362637363,0.20430573475107888,305.3232727050781
2023-05-25,10.254976030581721,134.43956043956044,31.808675599538493,1.276043956043956,0.0007252747252747253,0.20125639542643592,379.7294006347656
2023-05-26,10.268090051562076,134.09714285714287,31.96291495630959,1.2942857142857143,0.0007142857142857144,0.19820705610179296,389.38763427734375
2023-05-30,10.320546135483491,132.72747252747251,32.57987238339399,1.3672527472527474,0.0006703296703296704,0.18600969880322107,401.0354309082031
2023-05-31,10.333660156463845,132.38505494505495,32.73411174016509,1.3854945054945054,0.0006593406593406593,0.18296035947857808,378.2696838378906
2023-06-01,10.3467741774442,132.04263736263738,32.888351096936184,1.4037362637362638,0.0006483516483516483,0.17991102015393512,397.6261291503906
2023-06-02,10.359888198424553,131.70021978021978,33.042590453707284,1.4219780219780218,0.0006373626373626373,0.17686168082929216,393.1968994140625
2023-06-05,10.399230261365615,130.67296703296702,33.505308524020585,1.4767032967032967,0.0006043956043956045,0.16771366285536327,391.63720703125
2023-06-06,10.412344282345968,130.33054945054946,33.659547880791685,1.494945054945055,0.0005934065934065935,0.1646643235307203,386.4681701660156
2023-06-07,10.425458303326323,129.98813186813186,33.81378723756278,1.5131868131868131,0.0005824175824175825,0.16161498420607734,374.7191162109375
2023-06-08,10.438572324306676,129.6457142857143,33.96802659433388,1.5314285714285714,0.0005714285714285715,0.15856564488143438,385.06829833984375
2023-06-09,10.45168634528703,129.3032967032967,34.12226595110498,1.5496703296703296,0.0005604395604395605,0.15551630555679138,387.6680908203125
2023-06-12,10.491028408228091,128.27604395604396,34.58498402141828,1.6043956043956045,0.0005274725274725274,0.1463682875828625,394.7874755859375
2023-06-13,10.504142429208446,127.93362637362638,34.73922337818938,1.6226373626373625,0.0005164835164835165,0.1433189482582195,410.18621826171875
2023-06-14,10.5172564501888,127.5912087912088,34.89346273496048,1.640879120879121,0.0005054945054945055,0.14026960893357654,429.9345703125
2023-06-15,10.530370471169153,127.2487912087912,35.04770209173157,1.6591208791208791,0.0004945054945054945,0.13722026960893358,426.494873046875
2023-06-16,10.543484492149506,126.90637362637364,35.20194144850267,1.6773626373626374,0.0004835164835164836,0.1341709302842906,426.8848571777344
2023-06-20,10.595940576070923,125.53670329670331,35.818898875587074,1.7503296703296702,0.00043956043956043956,0.12197357298571873,438.0439147949219
2023-06-21,10.609054597051276,125.19428571428571,35.97313823235817,1.7685714285714287,0.00042857142857142866,0.11892423366107577,430.41455078125
2023-06-22,10.62216861803163,124.85186813186813,36.12737758912927,1.7868131868131867,0.00041758241758241765,0.1158748943364328,430.2145690917969
2023-06-23,10.635282639011985,124.50945054945055,36.28161694590037,1.8050549450549451,0.00040659340659340664,0.11282555501178984,422.05523681640625
2023-06-26,10.674624701953046,123.4821978021978,36.74433501621367,1.8597802197802196,0.0003736263736263737,0.10367753703786092,406.2865295410156
2023-06-27,10.6877387229334,123.13978021978022,36.89857437298477,1.878021978021978,0.0003626373626373627,0.10062819771321796,418.72552490234375
2023-06-28,10.700852743913753,122.79736263736264,37.05281372975587,1.8962637362637365,0.0003516483516483517,0.097578858388575,411.1361389160156
2023-06-29,10.713966764894108,122.45494505494506,37.20705308652696,1.9145054945054945,0.0003406593406593407,0.09452951906393203,408.1863708496094
2023-06-30,10.727080785874461,122.11252747252747,37.36129244329806,1.932747252747253,0.00032967032967032967,0.09148017973928907,422.9851379394531
2023-07-03,10.766422848815523,121.08527472527473,37.82401051361136,1.9874725274725273,0.00029670329670329675,0.08233216176536015,424.0950622558594
2023-07-05,10.792650890776232,120.40043956043957,38.132489227153556,2.023956043956044,0.0002747252747252747,0.07623348311607422,423.1351623535156
2023-07-06,10.805764911756585,120.05802197802198,38.286728583924656,2.0421978021978022,0.0002637362637362638,0.07318414379143123,420.9953308105469
2023-07-07,10.818878932736938,119.7156043956044,38.44096794069576,2.0604395604395602,0.0002527472527472528,0.07013480446678827,424.9949951171875
2023-07-10,10.858220995678,118.68835164835166,38.90368601100906,2.115164835164835,0.00021978021978021978,0.06098678649285938,421.7652282714844
2023-07-11,10.871335016658355,118.34593406593407,39.05792536778016,2.1334065934065936,0.00020879120879120888,0.057937447168216416,424.0150451660156
2023-07-12,10.884449037638708,118.00351648351649,39.21216472455126,2.1516483516483516,0.00019780219780219787,0.054888107843573425,438.98382568359375
2023-07-13,10.897563058619061,117.66109890109891,39.36640408132235,2.16989010989011,0.00018681318681318686,0.05183876851893046,459.73211669921875
2023-07-14,10.910677079599417,117.31868131868133,39.52064343809345,2.188131868131868,0.00017582417582417585,0.0487894291942875,454.6525573730469
2023-07-17,10.950019142540478,116.29142857142858,39.98336150840675,2.242857142857143,0.00014285714285714292,0.03964141122035861,464.57171630859375
2023-07-18,10.963133163520832,115.94901098901099,40.137600865177845,2.261098901098901,0.0001318681318681319,0.03659207189571562,474.90087890625
2023-07-19,10.976247184501185,115.60659340659342,40.291840221948945,2.2793406593406593,0.0001208791208791209,0.03354273257107265,470.731201171875
2023-07-20,10.98936120548154,115.26417582417582,40.446079578720045,2.2975824175824178,0.00010989010989010989,0.03049339324642969,455.1625061035156
2023-07-21,11.002475226461893,114.92175824175825,40.600318935491146,2.3158241758241758,9.890109890109899e-05,0.027444053921786726,443.0534973144531
2023-07-24,11.041817289402955,113.8945054945055,41.063037005804446,2.3705494505494507,6.593406593406596e-05,0.018296035947857836,446.083251953125
2023-07-25,11.054931310383308,113.55208791208791,41.21727636257555,2.3887912087912087,5.4945054945054945e-05,0.015246696623214873,456.75238037109375
2023-07-26,11.068045331363663,113.20967032967033,41.37151571934665,2.407032967032967,4.395604395604404e-05,0.01219735729857191,454.4825439453125
2023-07-27,11.081159352344017,112.86725274725275,41.52575507611774,2.425274725274725,3.296703296703303e-05,0.00914801797392889,458.9621887207031
2023-07-28,11.09427337332437,112.52483516483517,41.67999443288884,2.4435164835164835,2.197802197802202e-05,0.006098678649285927,467.46148681640625
2023-07-31,11.133615436265432,111.49758241758242,42.14271250320214,2.4982417582417584,-1.098901098901101e-05,-0.0030493393246429634,467.25152587890625
2023-08-01,11.146729457245785,111.15516483516484,42.29695185997324,2.516483516483517,-2.197802197802202e-05,-0.006098678649285927,465.0317077636719
2023-08-02,11.159843478226138,110.81274725274726,42.45119121674434,2.5347252747252753,-3.296703296703303e-05,-0.00914801797392889,442.6535339355469
2023-08-03,11.172957499206492,110.47032967032968,42.60543057351544,2.5529670329670338,-4.395604395604404e-05,-0.012197357298571854,445.1133117675781
2023-08-04,11.186071520186845,110.1279120879121,42.75966993028654,2.571208791208792,-5.4945054945055053e-05,-0.015246696623214817,446.76318359375
2023-08-07,11.225413583127905,109.10065934065935,43.22238800059984,2.6259340659340675,-8.791208791208809e-05,-0.024394714597143707,454.1325988769531
2023-08-08,11.238527604108258,108.75824175824177,43.37662735737094,2.644175824175826,-9.89010989010991e-05,-0.02744405392178667,446.60321044921875
2023-08-09,11.251641625088611,108.41582417582418,43.53086671414204,2.6624175824175844,-0.00010989010989011011,-0.030493393246429634,425.50494384765625
2023-08-10,11.264755646068965,108.0734065934066,43.68510607091314,2.680659340659343,-0.00012087912087912112,-0.0335427325710726,423.8450927734375
2023-08-11,11.277869667049318,107.73098901098902,43.83934542768424,2.6989010989011013,-0.00013186813186813213,-0.03659207189571556,408.5163269042969
2023-08-14,11.317211729990378,106.70373626373627,44.302063497997544,2.7536263736263766,-0.00016483516483516516,-0.04574008986964445,437.49395751953125
2023-08-15,11.330325750970731,106.36131868131869,44.456302854768644,2.771868131868135,-0.00017582417582417617,-0.048789429194287415,439.3638000488281
2023-08-16,11.343439771951084,106.01890109890111,44.610542211539745,2.7901098901098935,-0.00018681318681318718,-0.05183876851893038,434.82415771484375
2023-08-17,11.356553792931438,105.67648351648353,44.764781568310845,2.808351648351652,-0.0001978021978021982,-0.05488810784357334,433.404296875
2023-08-18,11.369667813911791,105.33406593406595,44.919020925081945,2.8265934065934104,-0.0002087912087912092,-0.057937447168216305,432.9543151855469
2023-08-21,11.409009876852851,104.3068131868132,45.381738995395246,2.8813186813186857,-0.00024175824175824224,-0.0670854651421452,469.6313171386719
2023-08-22,11.422123897833204,103.96439560439562,45.535978352166346,2.899560439560444,-0.00025274725274725325,-0.07013480446678816,456.6423645019531
2023-08-23,11.435237918813558,103.62197802197804,45.690217708937446,2.9178021978022026,-0.00026373626373626426,-0.07318414379143112,471.1211853027344
2023-08-24,11.44835193979391,103.27956043956046,45.844457065708546,2.936043956043961,-0.00027472527472527527,-0.07623348311607409,471.5911560058594
2023-08-25,11.461465960774264,102.93714285714287,45.99869642247965,2.9542857142857195,-0.0002857142857142863,-0.07928282244071705,460.14208984375
2023-08-28,11.500808023715324,101.90989010989013,46.46141449279295,3.009010989010995,-0.0003186813186813193,-0.08843084041464594,468.3114318847656
2023-08-29,11.513922044695677,101.56747252747255,46.61565384956405,3.0272527472527533,-0.0003296703296703303,-0.0914801797392889,487.7998046875
2023-08-30,11.52703606567603,101.22505494505496,46.76989320633515,3.0454945054945117,-0.00034065934065934133,-0.09452951906393187,492.59942626953125
2023-08-31,11.540150086656384,100.88263736263738,46.92413256310625,3.06373626373627,-0.00035164835164835234,-0.09757885838857483,493.50933837890625
