Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2022-12-22,160.94000244140625,161.3800048828125,148.82000732421875,153.38999938964844,153.33544921875,56504500,161.5,167.16400044759115,143.09759989420573,156.16826639811197,180.03737309370703,166.27000045776367,152.5026278218203,43.40115885379747,2.572002822719355,5.156527259329437,8335329000
2022-12-23,151.9600067138672,153.38999938964844,148.8300018310547,152.05999755859375,152.00592041015625,34932600,158.7699981689453,166.05066731770833,143.2597332763672,156.0690663655599,180.77942013185506,165.73800048828124,150.69658084470743,42.50610709689356,1.3813199129805298,4.401485790059655,8300396400
2022-12-27,150.74000549316406,151.0,140.55999755859375,141.2100067138672,141.1597900390625,46490200,154.50400085449218,164.3913340250651,143.22426676432292,155.88393310546874,183.11969753546472,164.88500061035157,146.6503036852384,35.98615905254158,-0.43281918526008667,3.434624794995707,8253906200
2022-12-28,139.27000427246094,142.6199951171875,138.83999633789062,140.36000061035156,140.31007385253906,35106600,150.40599975585937,163.09066772460938,143.1617333984375,155.74273315429687,184.95924447116874,164.08350067138673,143.20775687160472,35.52640933181965,-1.9170275789169295,2.3642943202131796,8218799600
2022-12-29,144.02000427246094,146.8300018310547,142.27000427246094,146.02999877929688,145.9780731201172,35492300,146.61000061035156,162.07933451334637,143.3580000813802,155.58459981282553,185.0662825925575,162.92350082397462,140.78071905539173,40.946164254808,-2.6057148986021446,1.370292476450115,8254291900
2022-12-30,143.33999633789062,146.2899932861328,142.3300018310547,146.13999938964844,146.08802795410156,31049000,145.16000061035157,160.3760009765625,143.55613342285156,155.3687998453776,184.59950688964784,161.66300048828126,138.72649408691467,41.04969770503157,-3.106815001819143,0.47487098079626344,8285340900
2023-01-03,148.50999450683594,149.9600067138672,140.9600067138672,143.14999389648438,143.0990753173828,40127700,143.37799987792968,158.58533426920573,143.74093343098957,155.06906646728515,184.42407741063863,160.38250045776368,136.34092350488874,39.045831040570704,-3.702528455340513,-0.36060890643109184,8245213200
2023-01-04,145.6699981689453,148.52999877929688,142.41000366210938,147.49000549316406,147.43756103515625,43132400,144.63399963378907,156.7280008951823,143.9477335611979,154.8075331624349,183.97218420050595,159.4520004272461,134.93181665398626,43.36728441252787,-3.780849712291996,-1.0446570676032727,8288345600
2023-01-05,144.91000366210938,145.63999938964844,141.47999572753906,142.64999389648438,142.59927368164062,38916800,145.0919982910156,154.19000040690105,144.06546671549478,154.5371998087565,184.1781195599344,158.59100036621095,133.0038811724875,39.964452622423465,-4.185223705225127,-1.6727703951276438,8249428800
2023-01-06,144.74000549316406,150.10000610351562,140.33999633789062,148.58999633789062,148.5371551513672,40504400,145.60399780273437,152.3133331298828,144.28986673990886,154.22166646321614,183.87870226333033,157.96050033569335,132.04229840805638,45.605481166231364,-3.980499730513827,-2.1343162622048806,8289933200
2023-01-09,152.83999633789062,160.55999755859375,151.41000366210938,156.27999877929688,156.2244110107422,50423100,147.63199768066406,151.4306660970052,144.6054667154948,154.01553314208985,182.33445243366086,157.19000015258788,132.0455478715149,51.905858199143445,-3.161294145536516,-2.3397118388712075,8340356300
2023-01-10,155.07000732421875,159.6199951171875,154.72000122070312,159.08999633789062,159.03341674804688,38410100,150.81999816894532,150.9893320719401,145.05186665852864,153.82373311360678,181.116486079611,156.6440002441406,132.17151440867022,54.002433219760185,-2.2592809145065473,-2.323625653998276,8378766400
2023-01-11,158.39999389648438,160.27999877929688,155.6300048828125,160.00999450683594,159.95309448242188,35328500,153.3239959716797,150.82066548665364,145.516533203125,153.62873311360678,178.8733571115751,155.87699966430665,132.8806422170382,54.69872987663015,-1.4534384332479817,-2.149588209848217,8414094900
2023-01-12,161.0,166.3699951171875,154.9199981689453,165.11000061035156,165.05128479003906,55140900,157.8159973144531,151.10466512044272,146.08759989420574,153.4862664794922,175.5906561345991,155.09649963378905,134.602343132979,58.45333315574131,-0.39867886920947626,-1.799406341720469,8469235800
2023-01-13,162.77999877929688,169.22000122070312,161.64999389648438,168.99000549316406,168.92991638183594,44728700,161.8959991455078,151.36999918619793,146.68573333740235,153.40966654459635,173.79636345165642,154.70899963378906,135.6216358159217,61.09515556204431,0.741759114568822,-1.291173250462611,8513964500
2023-01-17,168.99000549316406,177.27999877929688,168.99000549316406,177.02000427246094,176.95704650878906,51110200,166.04400024414062,152.9453328450521,147.3478667195638,153.45819986979166,175.56442861932663,155.08399963378906,134.6035706482515,65.92439654841152,2.2673812652841434,-0.5794623473132602,8565074700
2023-01-18,176.6699981689453,178.72999572753906,172.82000732421875,173.77000427246094,173.7082061767578,43962400,168.9800018310547,154.39266662597657,148.03546681722005,153.57353322347006,177.07517415440967,155.48699951171875,133.89882486902783,62.540706730845066,3.1775709131062797,0.17194430477064787,8521112300
2023-01-19,170.36000061035156,171.97000122070312,167.30999755859375,167.64999389648438,167.5903778076172,45293200,170.50800170898438,156.15533243815105,148.65226674397786,153.63546651204427,177.77490534789743,155.74249954223632,133.7100937365752,56.64471017342585,3.366264870289541,0.8108084178744266,8475819100
2023-01-20,170.11000061035156,178.55999755859375,168.25,178.38999938964844,178.32655334472656,56496700,173.16400146484375,158.69066569010417,149.3625333658854,153.72293314615885,180.69676892620927,156.61949920654297,132.54222948687666,63.201119658621785,4.332492598360261,1.5151452539715935,8532315800
2023-01-23,180.63999938964844,192.4499969482422,178.17999267578125,191.92999267578125,191.8617401123047,65516300,177.7519989013672,161.75066528320312,150.1659999593099,153.9623998006185,186.38651531200153,157.96549911499022,129.5444829179789,69.46951415315328,6.120248914137306,2.4361659860047364,8597832100
2023-01-24,188.27000427246094,194.9499969482422,188.1999969482422,192.64999389648438,192.58148193359375,49620400,180.87799682617188,164.85133158365886,150.9734665934245,154.18806640625,192.00273283097,159.92849884033203,127.85426484969406,69.76445773138565,7.508602262746479,3.450653241353085,8647452500
2023-01-25,189.1300048828125,193.6999969482422,185.8000030517578,193.22999572753906,193.16128540039062,44953700,184.7699951171875,168.18999837239582,151.79919982910155,154.37186635335286,196.93298671729264,161.98699874877929,127.04101078026594,70.01575006179829,8.557043325669753,4.471931258216419,8692406200
2023-01-26,197.00999450683594,201.66000366210938,192.77999877929688,198.02000427246094,197.9495849609375,48953500,190.8439971923828,171.55866495768228,152.82933319091796,154.6013330078125,201.73667275292843,164.82749862670897,127.91832450048952,72.07958494573165,9.663064289370652,5.510157864447265,8741359700
2023-01-27,194.6199951171875,206.27999877929688,194.0500030517578,203.64999389648438,203.57757568359375,54214200,195.89599609375,175.62533162434895,153.9886664835612,154.87733296712238,206.7726176534789,167.99199829101562,129.21137892855234,74.3171750886361,10.86860052108841,6.581846395775495,8795573900
2023-01-30,199.5,201.39999389648438,191.5,191.6199951171875,191.55186462402344,48861100,195.83399658203126,178.4939982096354,154.99879974365234,155.01306630452473,208.97992771656712,170.27149810791016,131.5630684992532,62.74577679282784,10.72959224706483,7.411395566033361,8746712800
2023-01-31,191.6999969482422,196.8699951171875,189.5,195.3699951171875,195.30050659179688,49801700,196.37799682617188,181.0999979654948,156.07039967854817,155.1909329223633,211.25088545736705,172.7329978942871,134.21511033120717,64.59630458962079,10.797553374287787,8.088627127684248,8796514500
2023-02-01,196.91000366210938,211.9199981689453,196.11000061035156,209.42999267578125,209.3555145263672,66047700,199.6179962158203,184.45599772135418,157.2681329345703,155.52166615804038,215.21331422925786,176.04699783325196,136.88068143724607,70.5108459804571,11.849345477221618,8.840770797591722,8862562200
2023-02-02,210.0,219.49000549316406,207.0,217.08999633789062,217.01278686523438,56427600,203.43199462890624,188.2613311767578,158.6657329305013,155.93279947916668,220.26228841070954,179.5269973754883,138.79170634026704,73.14325997104056,13.14941826621586,9.70250029131655,8918989800
2023-02-03,210.0,217.4499969482422,207.88999938964844,211.0,210.92495727539062,42936600,204.90199584960936,191.32066446940104,159.89399963378906,156.3288661702474,222.17170767708222,182.94449768066406,143.7172876842459,67.94984434474878,13.53233121905808,10.468466476864856,8876053200
2023-02-06,208.05999755859375,215.6999969482422,207.86000061035156,210.88999938964844,210.81500244140625,45219700,208.75599670410156,194.11399739583334,161.11026631673178,156.7665995279948,223.74377785757844,186.05949783325195,148.37521780892547,67.85612471425276,13.669344666538251,11.108642114799537,8830833500
2023-02-07,213.82000732421875,222.58999633789062,211.5,221.72999572753906,221.65115356445312,66415000,214.0279968261719,197.09466349283855,162.45986623128255,157.24719950358073,227.4683466298094,189.33199768066407,151.19564873151876,71.96036831772241,14.485644429648886,11.784042577769407,8897248500
2023-02-08,223.8699951171875,228.77999877929688,220.0800018310547,222.0500030517578,221.9710235595703,55965100,216.5519989013672,200.313330078125,163.79466623942056,157.7188661702474,230.50524400854277,192.47999801635743,154.45475202417208,72.07372922329975,14.985644606899427,12.424362983595412,8953213600
2023-02-09,226.05999755859375,230.1999969482422,221.1999969482422,223.3699951171875,223.29055786132812,52387600,217.80799865722656,204.0279968261719,165.11079945882162,158.1507994588216,232.87369608719342,195.647998046875,158.42230000655655,72.56641458466041,15.311904573134,13.00187130150313,9005601200
2023-02-10,216.89999389648438,220.77999877929688,208.11000061035156,212.64999389648438,212.57437133789062,55073700,218.13799743652345,206.31199645996094,166.26626607259115,158.51259938557942,233.15976396997328,198.02499771118164,162.89023145239,62.866184911511134,14.537869924251595,13.309071026052823,8950527500
2023-02-13,215.3800048828125,220.47999572753906,209.6199951171875,217.8800048828125,217.8025360107422,47491900,219.53599853515624,208.04199727376303,167.40319946289063,158.95499938964844,233.94766350547837,200.46949768066406,166.99133185584975,65.30304274075618,14.18296764356083,13.483850349554425,8998019400
2023-02-14,215.77999877929688,230.49000549316406,213.66000366210938,229.7100067138672,229.62831115722656,67547400,221.1320007324219,210.51266479492188,168.74653279622396,159.48093271891275,237.07532319496644,203.10399780273437,169.1326724105023,70.08510284271922,14.686984890014742,13.724477257646488,9065566800
2023-02-15,225.49000549316406,228.5500030517578,221.05999755859375,227.63999938964844,227.5590362548828,42057500,222.25,212.8066650390625,170.02493286132812,159.98759938557941,238.5593293854841,205.79749755859376,173.03566573170343,68.31097115758675,14.749368360489456,13.929455478215083,9023509300
2023-02-16,221.3300018310547,225.5,219.27000427246094,220.02000427246094,219.94175720214844,41202600,221.5800018310547,214.27333170572916,171.11399963378906,160.42959940592448,236.61743380504166,208.41599807739257,180.2145623497435,62.080996095778595,14.02229747062438,13.948023876696942,8982306700
2023-02-17,216.30999755859375,217.39999389648438,209.75,213.8800048828125,213.80393981933594,46588800,221.8260040283203,214.95533243815103,172.16613301595052,160.8046661376953,234.85595044270443,210.19049835205078,185.52504626139714,57.528231549299676,12.803056252659815,13.719030351889517,8935717900
2023-02-21,210.0,214.94000244140625,206.17999267578125,206.5500030517578,206.47654724121094,41001500,219.56000366210938,215.95066630045574,173.11439982096354,161.10826619466147,234.2068699758604,210.9214988708496,187.6361277658388,52.571584245419174,11.1171770184136,13.198659685194334,8894716400
2023-02-22,207.07000732421875,211.0399932861328,204.2100067138672,207.5399932861328,207.46620178222656,51318400,215.1260009765625,216.76199951171876,174.1190663655599,161.35906616210937,233.47216136100678,211.66599884033204,189.8598363196573,53.15859814974177,9.748613568473814,12.508650461850232,8946034800
2023-02-23,234.39999389648438,238.8800048828125,230.25,236.63999938964844,236.55584716796875,111799500,216.9260009765625,218.57599995930988,175.48479960123697,161.74953277587892,236.4954340873612,213.8364990234375,191.17756395951383,66.34456176270928,10.88664994423192,12.18425035832657,9057834300
2023-02-24,232.25,234.74000549316406,229.47000122070312,232.86000061035156,232.77719116210938,58971600,219.49400024414064,219.62733357747396,176.7021329752604,162.09859944661457,238.46158224416558,215.57849884033203,192.69541543649848,63.83095913266496,11.352671134363675,12.017934513533993,8998862700
2023-02-27,236.6999969482422,238.8000030517578,234.5399932861328,235.00999450683594,234.92640686035156,45299400,223.71999816894532,221.22799987792968,177.92879964192707,162.5107327270508,240.82897695935176,217.1464988708496,193.46402078234743,64.6513011856442,11.759921766415914,11.966331964110378,9044162100
2023-02-28,233.72000122070312,238.25,232.05999755859375,232.16000366210938,232.07745361328125,45596300,228.8419982910156,222.64600016276043,179.0773329671224,162.92353271484376,240.60211175738613,219.1734992980957,197.74488683880526,62.62367697592915,11.717626874952543,11.916590946278811,8998565800
2023-03-01,231.9199981689453,232.55999755859375,225.0800018310547,226.97999572753906,226.89927673339844,46002600,232.72999877929686,222.99600016276042,180.26693298339845,163.33453267415365,239.41037694022577,220.75399932861328,202.09762171700078,59.00169464705193,11.137735636148562,11.760819884252761,8952563200
