Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2023-03-22,142.64588928222656,-0.9952326814697265,141.6526336669922,-2.2278535619042694,55.23229217529297,-1.7537643163378025,77.42171478271484,-2.127123779472695,30.94222640991211,-2.3153930181556093,124.77249145507812,-1.5110011795785638,96.01336669921875,-1.915279038022344,75.54353332519531,-1.7769862161405081,34.225372314453125,-3.651450134391121,29.6467227935791,-1.3538958634302212,63.333251953125,-1.964960323472964
2023-03-23,144.966064453125,1.6265278884468604,141.503173828125,-0.10551151432774963,56.128597259521484,1.6227917562861238,76.3491439819336,-1.385361721567957,30.73409652709961,-0.6726402943836862,124.5344467163086,-0.19078302917052703,95.7356185913086,-0.28928066732651914,75.45440673828125,-0.11798043193239627,34.019012451171875,-0.6029441006083824,29.879520416259766,0.785238976670577,62.683780670166016,-1.025482290787283
2023-03-24,145.34446716308594,0.2610284768290061,141.044921875,-0.32384570658577916,56.41740798950195,0.5145518400274662,76.64434814453125,0.3866502585379461,30.71427345275879,-0.06449864021004226,126.26024627685547,1.3858009619445166,96.13240814208984,0.4144638710437798,76.06842041015625,0.8137545551246017,34.89356231689453,2.570767940362506,30.018798828125,0.4661333579820237,64.64203643798828,3.1240230676677916
2023-03-27,144.21922302246094,-0.7741912455204836,141.33383178710938,0.20483538738489404,56.09872055053711,-0.5648743008968893,78.27780151367188,2.131211770580088,31.14044761657715,1.3875443431011103,126.77598571777344,0.4084733367200055,96.93590545654297,0.8358235583420637,76.6329116821289,0.7420835991190033,34.7756462097168,-0.3379308369459433,29.960102081298828,-0.19553329619297344,64.72074890136719,0.12176668266696833
2023-03-28,143.54208374023438,-0.4695208225612868,141.1644744873047,-0.11982785555534337,55.64060974121094,-0.8166154322779562,79.48812866210938,1.5461946107749425,31.130537033081055,-0.03182543686629513,126.01228332519531,-0.6024030404924385,97.43189239501953,0.5116648326959794,76.99933624267578,0.4781556024737732,34.65773010253906,-0.3390766816140034,29.82082176208496,-0.4648859968364616,64.89788055419922,0.2736860370728733
2023-03-29,146.54934692382812,2.095039381646391,143.84429931640625,1.8983705630148284,56.37757110595703,1.3245026756064648,80.59021759033203,1.386482417906021,31.586444854736328,1.4645035553700891,126.35942077636719,0.27547905808200657,98.85041809082031,1.4559151638455559,78.06891632080078,1.389077010682338,35.483150482177734,2.381634276672373,30.230703353881836,1.3744812100316084,65.84257507324219,1.455663129482332
2023-03-30,148.2521514892578,1.161932551166367,145.0995330810547,0.8726336536197143,56.646461486816406,0.47694566400176,80.9444580078125,0.43955758908753584,31.517066955566406,-0.21964453261196226,127.04378509521484,0.5416013421420063,99.05873107910156,0.210735566226794,78.60370635986328,0.6850230082161568,35.94499206542969,1.3015799808529627,30.435646057128906,0.6779289944001787,66.12793731689453,0.43340079475158166
2023-03-31,150.37315368652344,1.4306721190614935,148.97483825683594,2.6707909346727288,57.73198699951172,1.9163165433518703,81.5053482055664,0.6929321803597288,31.863954544067383,1.100634107196674,128.40260314941406,1.0695667270782527,100.3681411743164,1.3218522799057775,79.88125610351562,1.6253047124819675,36.731101989746094,2.1869803807035737,30.892282485961914,1.5003342724379198,66.61012268066406,0.7291704283150846
2023-04-03,150.13417053222656,-0.15892674219966096,147.61001586914062,-0.9161428894068235,57.97100067138672,0.41400562200817337,85.19537353515625,4.527341347322578,31.923418045043945,0.18661682715597205,129.8407440185547,1.1200246987727702,100.54669952392578,0.1779034138923219,80.38631439208984,0.6322613253849196,36.387176513671875,-0.9363331276318054,31.010669708251953,0.383225882852245,66.15746307373047,-0.6795657907788133
2023-04-04,149.30767822265625,-0.5505024649887447,147.3709259033203,-0.1619740804257308,58.1502571105957,0.3092174313586771,83.65048217773438,-1.8133512341305336,31.626087188720703,-0.9313879106043976,129.86058044433594,0.015277504708710588,98.29490661621094,-2.2395493023408597,79.22762298583984,-1.4414038198074408,36.397003173828125,0.027005833092208498,30.946006774902344,-0.20851833887484128,66.4920425415039,0.5057320100085416
2023-04-05,147.60487365722656,-1.1404668438352972,144.3523712158203,-2.0482701516581825,57.96104049682617,-0.32539256603743016,84.9100112915039,1.5057045470382002,31.586444854736328,-0.12534694458982143,132.1021270751953,1.7261178282043765,97.01526641845703,-1.3018377470464637,79.04935455322266,-0.22500792766312339,36.21030044555664,-0.5129618155094051,30.858457565307617,-0.2829095535057169,68.21412658691406,2.5899099795817504
2023-04-06,148.44134521484375,0.5666964354847037,144.3822479248047,0.020697068383945805,58.688045501708984,1.254299437434403,83.62096405029297,-1.5181333998243396,31.70537567138672,0.3765248580438474,132.429443359375,0.24777518078371585,96.98550415039062,-0.030677922315891504,78.86119079589844,-0.23803326211542242,36.455963134765625,0.6784331700819379,31.064393997192383,0.6673581511614124,68.69630432128906,0.7068590605798342
2023-04-10,148.36167907714844,-0.053668428819486635,145.0198516845703,0.4416081401487082,58.55857467651367,-0.22060851420165895,84.29008483886719,0.8001830595635973,31.774755477905273,0.21882663444094952,132.3401641845703,-0.0674164087229534,97.86836242675781,0.9102992082179462,79.23751831054688,0.4772024247293061,36.64266586303711,0.5121322061395261,30.979829788208008,-0.2722223037475602,68.55854034423828,-0.20054059444954975
2023-04-11,146.9675750732422,-0.9396658305419359,145.2489776611328,0.15799628388868392,58.40919494628906,-0.2550945460161991,85.0871353149414,0.9456040738337057,32.05226135253906,0.8733532971693547,132.7864990234375,0.3372633256255364,98.45362854003906,0.5980135957820432,79.85153198242188,0.7749027038789436,36.819541931152344,0.48270523977802515,30.83458137512207,-0.46884832511644436,68.61758422851562,0.08612185145844276
2023-04-12,146.13113403320312,-0.5691330483082568,142.9975128173828,-1.5500727647134949,57.80169677734375,-1.0400728335734577,85.14617156982422,0.06938329121588538,31.982885360717773,-0.21644648113351428,132.826171875,0.029877172645020877,98.78097534179688,0.3324883060299655,79.91095733642578,0.0744198045154354,36.711448669433594,-0.2935757916838533,30.702266693115234,-0.42911132924797757,68.54869842529297,-0.10039088959070686
2023-04-13,148.849609375,1.8602985323984411,146.15554809570312,2.208454689945083,59.00672912597656,2.084769852474544,85.67753601074219,0.6240614593954197,32.27030563354492,0.8986689899472378,134.5519561767578,1.299280313056017,99.14800262451172,0.37155664989627635,80.7329330444336,1.0286145172148098,36.59353256225586,-0.3211970964139943,31.27928352355957,1.8793948870678312,68.55854034423828,0.01435755772378755
2023-04-14,148.02310180664062,-0.5552635118289961,146.34481811523438,0.12949903168049115,58.98680877685547,-0.0337594532287433,85.83497619628906,0.1837590025081104,32.58745574951172,0.9827924146994071,133.4708709716797,-0.8034704479940258,99.02897644042969,-0.12004899839768157,80.14864349365234,-0.7237313556534231,35.96464157104492,-1.7185850809593672,31.250431060791016,-0.09224144391549727,67.79097747802734,-1.1195729406678456
2023-04-17,148.5608367919922,0.3632777443442592,147.38088989257812,0.7079661519193259,58.64820861816406,-0.5740269150214861,84.82144927978516,-1.1807854576509125,32.964073181152344,1.1557129054061477,133.36175537109375,-0.0817523702299705,99.81263732910156,0.7913450354031237,80.61409759521484,0.580738589292995,36.780235290527344,2.267765460337734,31.28525161743164,0.11142424427006414,68.1649169921875,0.551606612076605
2023-04-18,149.0188751220703,0.3083170100337096,147.61997985839844,0.1622258937332921,58.34943771362305,-0.5094288667641944,85.15601348876953,0.3944334974527619,33.06318664550781,0.3006711695208164,132.4492645263672,-0.684222281108593,100.28878021240234,0.4770366719505148,80.95082092285156,0.4176978192170555,36.72127151489258,-0.16031375321285957,31.30116844177246,0.05087644662558066,67.81066131591797,-0.5197038181827929
2023-04-19,148.5906982421875,-0.2873306348152638,147.48049926757812,-0.09448625514927311,57.91124725341797,-0.7509763202101505,84.86080169677734,-0.3466716910498824,33.14247512817383,0.23980895585207218,132.85592651367188,0.30703227289248236,100.20941925048828,-0.07913244307686806,80.7230453491211,-0.2813752487421328,36.93745803833008,0.5887228696583202,31.293210983276367,-0.025422241060735207,68.33220672607422,0.769120076452956
2023-04-20,147.61483764648438,-0.6567440675947056,145.20912170410156,-1.5401206090003394,57.31370544433594,-1.0318234150046957,84.11296844482422,-0.8812469797601752,33.043365478515625,-0.29904118287759074,132.31040954589844,-0.41060792851969063,100.0308609008789,-0.17818519550846235,80.63390350341797,-0.11042924027159229,36.495269775390625,-1.1971269449039923,31.05842399597168,-0.7502809073513195,68.3125228881836,-0.02880609134947587
2023-04-21,147.13685607910156,-0.32380319959942616,146.8130340576172,1.1045534431259663,57.45313262939453,0.24327023349417498,83.62096405029297,-0.5849328630625927,32.924434661865234,-0.35992343675682603,133.20306396484375,0.6746668096705211,99.8027114868164,-0.22807902682010495,79.92086029052734,-0.884297028805503,36.534576416015625,0.10770338421091097,31.140003204345703,0.26266370883663015,68.50933837890625,0.2881104113879873
2023-04-24,146.48960876464844,-0.4398947562840094,146.79312133789062,-0.013563318716480754,57.39337921142578,-0.10400375964561004,84.9001693725586,1.5297662934097067,32.84514236450195,-0.240831158310284,133.9469451904297,0.5584565425478916,100.04078674316406,0.23854587996749999,80.46554565429688,0.6815309066863007,36.43631362915039,-0.26895833072300146,31.1210994720459,-0.0607056209203205,68.85375213623047,0.5027252714357777
2023-04-25,143.3628387451172,-2.1344654039964994,143.8841552734375,-1.9816773687625466,56.49707794189453,-1.5616806012231033,83.30608367919922,-1.8776001333568826,32.280216217041016,-1.7199686370411138,132.51870727539062,-1.066271360655946,98.19570922851562,-1.844325274435643,78.72254180908203,-2.16614928916693,36.10221481323242,-0.9169391264946092,30.66645050048828,-1.4609026649781476,68.78487396240234,-0.10003546893398996
2023-04-26,145.4938201904297,1.4864252577344361,143.14694213867188,-0.5123657524100711,55.899539947509766,-1.0576440696620004,82.19415283203125,-1.3347534754482804,31.972972869873047,-0.9518007720337729,130.63421630859375,-1.4220565575550514,96.3407211303711,-1.8890724581740126,77.79161834716797,-1.1825373527340366,35.80741882324219,-0.8165592928724763,30.717187881469727,0.16544914769525132,67.17103576660156,-2.3462108786924563
2023-04-27,148.5807647705078,2.121701510096985,146.92262268066406,2.637625705154467,59.14615249633789,5.807941446167053,82.48934936523438,0.359145417322293,32.488346099853516,1.6119027532347063,131.31858825683594,0.5238841458087062,98.24530792236328,1.9769281043836573,78.85128784179688,1.362189805461833,36.672142028808594,2.414927503808584,31.444427490234375,2.3675331595160776,67.97795867919922,1.2012959207618357
2023-04-28,150.1939239501953,1.0857119911713564,147.3011932373047,0.2576666205200029,59.6540641784668,0.8587400205961826,83.76856231689453,1.5507613546522858,32.874874114990234,1.189743589743597,132.43934631347656,0.8534648990047078,99.1976089477539,0.9693094210088571,79.77230834960938,1.1680475145319003,37.09468078613281,1.1522063723255815,31.672250747680664,0.7245266510800485,67.87954711914062,-0.14476980770048442
2023-05-01,150.2835235595703,0.05965594813590602,145.84671020507812,-0.9874210793957117,59.644100189208984,-0.016702951249059073,82.82391357421875,-1.1276888567123722,32.78567886352539,-0.2713173931947366,133.12371826171875,0.5167436772319345,99.7332763671875,0.5400003337940662,79.73269653320312,-0.049656098996975206,36.75075912475586,-0.9271454938777124,31.659318923950195,-0.04083013813414027,67.99763488769531,0.1739666417447161
2023-05-02,148.8794708251953,-0.9342692406453024,145.9961395263672,0.10245642227990626,58.538658142089844,-1.8533971400563454,79.22245025634766,-4.348337530131097,32.042354583740234,-2.2672224750304504,132.5484619140625,-0.4321216047506349,98.69169616699219,-1.0443657705182852,78.9602279663086,-0.9688228298824098,36.121864318847656,-1.7112430352073216,31.37479019165039,-0.8987203198631,67.17103576660156,-1.215629223661907
2023-05-03,147.6248016357422,-0.8427415697401797,144.8405303955078,-0.7915340327547926,58.309600830078125,-0.3912923857184003,77.72675323486328,-1.887971170602032,31.675642013549805,-1.1444619939900313,132.36993408203125,-0.13468872399816645,98.31475067138672,-0.38194246349526617,78.0887222290039,-1.103727483761252,35.89585876464844,-0.6256752204268023,31.187755584716797,-0.5961302236321186,66.98406219482422,-0.27835445686295035
2023-05-04,146.91778564453125,-0.47892764859083226,143.72476196289062,-0.7703426862428753,57.37346267700195,-1.605461433022326,76.86082458496094,-1.114067697239085,31.269290924072266,-1.2828503659174983,131.31858825683594,-0.7942482048406752,97.243408203125,-1.0897067438462416,77.5836410522461,-0.646804253342248,36.22995376586914,0.9307341089433097,30.994754791259766,-0.618835148084873,67.49576568603516,0.763918273159736
2023-05-05,150.60218811035156,2.50779880029961,146.63372802734375,2.02398391531462,58.09050750732422,1.2497848253626431,78.9469223022461,2.7141235194259705,32.042354583740234,2.4722775503452032,132.4988555908203,0.8987816193058551,98.71154022216797,1.509749654162973,78.89089965820312,1.6849668154613973,36.790061950683594,1.545980953865067,31.62449836730957,2.0317746673298,67.92874908447266,0.6414971280592319
2023-05-08,150.52252197265625,-0.05289839324043033,147.1318359375,0.3396953189810148,58.67808151245117,1.0114802406449463,78.9469223022461,0.0,32.0919075012207,0.15464817777659512,132.21124267578125,-0.21706822580208618,98.35443115234375,-0.36177033507984735,78.63341522216797,-0.326380402746973,36.534576416015625,-0.6944417082266452,31.685184478759766,0.19189588636425725,67.72209167480469,-0.304226726464496
2023-05-09,149.36741638183594,-0.7673971812870328,147.09197998046875,-0.027088601713753935,58.309600830078125,-0.6279698873502881,78.97644805908203,0.03739950333072617,31.972972869873047,-0.37060630111541704,131.32850646972656,-0.6676710604856861,98.57266998291016,0.22189018634897195,77.92036437988281,-0.906803857203109,36.416656494140625,-0.32276252646877834,31.507102966308594,-0.5620340085775721,67.63353729248047,-0.13076144007696522
2023-05-10,151.18971252441406,1.2200091470550012,147.8391571044922,0.5079659163760297,58.82746887207031,0.8881351177507213,78.08099365234375,-1.1338246132168384,31.79457664489746,-0.5579594543855593,131.6954803466797,0.27943200362041676,98.2155532836914,-0.36228774089275273,77.96987915039062,0.06354535287644847,36.760581970214844,0.9444180470811636,31.75183868408203,0.7767636333785966,68.25348663330078,0.9166300708764563
2023-05-11,150.51255798339844,-0.4478840059347844,148.5265350341797,0.46494984356659774,59.41504669189453,0.9988154022094742,77.14619445800781,-1.1972173388291374,31.745019912719727,-0.15586536260953077,131.28883361816406,-0.30877804420103017,97.62036895751953,-0.6059980382666197,77.20731353759766,-0.978025900645696,36.377349853515625,-1.0425082960050291,31.788646697998047,0.11592403917846106,67.5548095703125,-1.0236503619836967
