Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2021-12-15,35927.4296875,424720000,65.6312255859375,2519400,4709.85009765625,4910130000,2195.2099609375,4910130000,177.50807189941406,451.3692321777344,495600
2021-12-16,35897.640625,473620000,66.15750885009766,3040500,4668.669921875,4829500000,2152.4599609375,4829500000,170.53839111328125,438.2791442871094,626900
2021-12-17,35365.44140625,750480000,65.31936645507812,2719200,4620.64013671875,7987090000,2173.929931640625,7987090000,169.42958068847656,436.75762939453125,411000
2021-12-20,34932.16015625,386590000,64.48448181152344,1519800,4568.02001953125,4635700000,2139.8701171875,4635700000,168.0535125732422,431.62982177734375,569700
2021-12-21,35492.69921875,346080000,65.6994400024414,1280700,4649.22998046875,4072430000,2202.949951171875,4072430000,171.26112365722656,443.2685546875,490700
2021-12-22,35753.890625,281930000,66.336181640625,1792200,4696.56005859375,3319610000,2221.89990234375,3319610000,173.88465881347656,448.5643005371094,358900
2021-12-23,35950.55859375,247420000,66.73249816894531,1780800,4725.7900390625,2913040000,2241.580078125,2913040000,174.51824951171875,451.01446533203125,301300
2021-12-27,36302.37890625,244350000,67.88899993896484,1978800,4791.18994140625,2770290000,2261.4599609375,2770290000,178.52777099609375,460.5093078613281,512300
2021-12-28,36398.2109375,239090000,68.13264465332031,1168500,4786.35009765625,2707920000,2246.510009765625,2707920000,177.4981689453125,457.2883605957031,518400
2021-12-29,36488.62890625,213480000,68.21060180664062,812100,4793.06005859375,2963310000,2249.239990234375,2963310000,177.58724975585938,457.327880859375,366600
2021-12-30,36398.078125,205620000,67.93122863769531,998700,4778.72998046875,3124950000,2248.7900390625,3124950000,176.41903686523438,454.9368591308594,334500
2021-12-31,36338.30078125,213200000,68.2236099243164,1168500,4766.18017578125,2677820000,2245.31005859375,2677820000,175.79534912109375,452.67437744140625,400100
2022-01-03,36585.05859375,347930000,65.77092742919922,3190500,4796.56005859375,3831020000,2272.56005859375,3831020000,180.1909637451172,456.4584045410156,556600
2022-01-04,36799.6484375,435080000,64.12388610839844,4026600,4793.5400390625,4683170000,2268.8701171875,4683170000,177.904052734375,450.6884765625,821600
2022-01-05,36407.109375,462040000,63.353973388671875,3562800,4700.580078125,4887960000,2194.0,4887960000,173.1718292236328,435.73004150390625,946400
2022-01-06,36236.46875,385890000,63.496910095214844,3145200,4696.0498046875,4295280000,2206.3701171875,4295280000,170.281005859375,434.08013916015625,729200
2022-01-07,36231.66015625,356110000,62.863433837890625,2290500,4677.02978515625,4181510000,2179.81005859375,4181510000,170.44931030273438,429.6439208984375,1835300
2022-01-10,36068.87109375,430680000,61.43730163574219,5330400,4670.2900390625,4511810000,2171.14990234375,4511810000,170.4691162109375,430.09844970703125,2709800
2022-01-11,36252.01953125,356850000,62.55481719970703,2305200,4713.06982421875,4101590000,2194.0,4101590000,173.33021545410156,435.7795104980469,567200
2022-01-12,36290.3203125,310180000,62.775718688964844,1648800,4726.35009765625,4048220000,2176.06005859375,4048220000,173.77572631835938,437.2022399902344,1191200
2022-01-13,36113.62109375,343640000,60.82007598876953,4106100,4659.02978515625,4251730000,2159.43994140625,4251730000,170.4691162109375,424.8422546386719,599800
2022-01-14,35911.80859375,389200000,60.46922302246094,4946700,4662.85009765625,4338490000,2162.4599609375,4338490000,171.34033203125,428.2706298828125,493000
2022-01-18,35368.46875,427260000,59.70255661010742,4256700,4577.10986328125,4748700000,2096.22998046875,4748700000,168.10301208496094,417.3432922363281,730200
2022-01-19,35028.6484375,393080000,58.83518600463867,4621800,4532.759765625,4465740000,2062.780029296875,4465740000,164.56866455078125,411.52392578125,2504700
2022-01-20,34715.390625,369070000,58.464847564697266,3063300,4482.72998046875,4640870000,2024.0400390625,4640870000,162.86585998535156,406.40606689453125,629500
2022-01-21,34265.37109375,523880000,57.47402572631836,4222200,4397.93994140625,5589100000,1987.9200439453125,5589100000,160.786865234375,397.6029357910156,1874800
2022-01-24,34364.5,664010000,57.2823600769043,5160300,4410.1298828125,6928110000,2033.510009765625,6928110000,160.00474548339844,400.1717834472656,6231600
2022-01-25,34297.73046875,506430000,56.84379959106445,4204200,4356.4501953125,5145050000,2004.030029296875,5145050000,158.18313598632812,390.341064453125,835600
2022-01-26,34168.08984375,546330000,55.06357955932617,5049600,4349.93017578125,5570640000,1976.4599609375,5570640000,158.0940399169922,391.6947021484375,3886100
2022-01-27,34160.78125,527780000,55.97643280029297,4951800,4326.509765625,5214200000,1931.2900390625,5214200000,157.6287384033203,388.3749694824219,655800
2022-01-28,34725.46875,568440000,56.73984146118164,3065700,4431.85009765625,5031090000,1968.510009765625,5031090000,168.62770080566406,404.924072265625,936200
2022-01-31,35131.859375,468070000,58.21795654296875,3019800,4515.5498046875,5098610000,2028.449951171875,5098610000,173.03321838378906,417.1951599121094,681100
2022-02-01,35405.23828125,386080000,58.51682662963867,2695800,4546.5400390625,4816830000,2050.739990234375,4816830000,172.86492919921875,418.9241027832031,1590200
2022-02-02,35629.328125,359540000,59.24775695800781,2465700,4589.3798828125,4481580000,2029.52001953125,4481580000,174.0826416015625,421.09771728515625,504600
2022-02-03,35111.16015625,381020000,57.834625244140625,1924800,4477.43994140625,4401970000,1991.030029296875,4401970000,171.1719970703125,407.97698974609375,688500
2022-02-04,35089.73828125,349880000,58.02628707885742,2460000,4500.52978515625,4706290000,2002.3599853515625,4706290000,170.8845672607422,411.0892028808594,457100
2022-02-07,35091.12890625,328910000,58.016544342041016,2674800,4483.8701171875,4228480000,2012.5999755859375,4228480000,170.1609344482422,409.0736999511719,352000
2022-02-08,35462.78125,319190000,57.77939987182617,2181900,4521.5400390625,4459620000,2045.3699951171875,4459620000,173.30323791503906,414.34967041015625,273900
2022-02-09,35768.05859375,333610000,58.36088562011719,2967300,4587.18017578125,4524350000,2083.5,4524350000,174.74058532714844,424.5260925292969,1191700
2022-02-10,35241.58984375,411620000,57.55848693847656,2574000,4504.080078125,5314860000,2051.159912109375,5314860000,170.61692810058594,414.1618957519531,766500
2022-02-11,34738.05859375,398860000,55.99592590332031,3304800,4418.64013671875,5251500000,2030.1500244140625,5251500000,167.1673126220703,401.0906066894531,1448800
2022-02-14,34566.171875,370320000,55.85298538208008,2857800,4401.669921875,4600390000,2020.7900390625,4600390000,167.40521240234375,401.02142333984375,2260100
2022-02-15,34988.83984375,305670000,56.86328887939453,2357400,4471.06982421875,4430830000,2076.4599609375,4430830000,171.28106689453125,412.5712585449219,369400
2022-02-16,34934.26953125,294410000,56.73984146118164,2034300,4475.009765625,4283640000,2079.31005859375,4283640000,171.0431671142578,411.8401184082031,330000
2022-02-17,34312.03125,348720000,55.83673858642578,2166600,4380.259765625,4539420000,2028.0899658203125,4539420000,167.40521240234375,398.2945556640625,456100
2022-02-18,34079.1796875,414080000,55.72628402709961,4691400,4348.8701171875,4708060000,2009.3299560546875,4708060000,165.83900451660156,393.3150329589844,646400
2022-02-22,33596.609375,432090000,54.89139938354492,3182100,4304.759765625,5121900000,1980.1700439453125,5121900000,162.8850555419922,389.4518737792969,2183500
2022-02-23,33131.76171875,370600000,54.63800811767578,2626500,4225.5,4797430000,1944.0899658203125,4797430000,158.6721649169922,379.60150146484375,718400
2022-02-24,33223.828125,590850000,55.287723541259766,3605400,4288.7001953125,6752130000,1996.010009765625,6752130000,161.31883239746094,393.3150329589844,2310000
2022-02-25,34058.75,417630000,56.109622955322266,2863800,4384.64990234375,5177060000,2040.9300537109375,5177060000,163.41041564941406,398.976318359375,670600
2022-02-28,33892.6015625,443460000,55.599586486816406,3267000,4373.93994140625,6071370000,2048.090087890625,6071370000,163.6780242919922,399.0652160644531,592500
2022-03-01,33294.94921875,438730000,55.222755432128906,2320800,4306.259765625,5846230000,2008.510009765625,5846230000,161.7748260498047,391.388427734375,355700
2022-03-02,33891.3515625,400920000,55.898468017578125,2321700,4386.5400390625,5337870000,2058.8701171875,5337870000,165.10546875,399.5394592285156,358800
2022-03-03,33794.66015625,369740000,56.031654357910156,1732800,4363.490234375,5039890000,2032.4100341796875,5039890000,164.77833557128906,393.32489013671875,370100
2022-03-04,33614.80078125,408390000,55.72303771972656,3417900,4328.8701171875,5797380000,2000.9000244140625,5797380000,161.7450714111328,385.4801025390625,432700
2022-03-07,32817.37890625,488400000,54.69648361206055,3663000,4201.08984375,6940470000,1951.3299560546875,6940470000,157.90887451171875,371.0256652832031,884300
2022-03-08,32632.640625,553750000,53.601707458496094,4746600,4170.7001953125,7243120000,1963.010009765625,7243120000,156.06509399414062,369.19781494140625,1789500
2022-03-09,33286.25,418670000,54.7939453125,2674500,4277.8798828125,5662670000,2016.2900390625,5662670000,161.52700805664062,384.93670654296875,664500
2022-03-10,33174.0703125,399480000,54.25620651245117,2637600,4259.52001953125,4980830000,2011.6700439453125,4980830000,157.1356964111328,378.2874755859375,988300
2022-03-11,32944.19140625,369480000,53.73150634765625,2118600,4204.31005859375,4938640000,1979.6700439453125,4938640000,153.37876892089844,370.4229431152344,796300
2022-03-14,32945.23828125,394940000,54.28879928588867,3189000,4173.10986328125,5574920000,1941.719970703125,5574920000,149.30467224121094,362.4101867675781,1091500
2022-03-15,33544.33984375,388810000,55.266502380371094,2120400,4262.4501953125,5392470000,1968.969970703125,5392470000,153.73562622070312,374.59234619140625,508600
2022-03-16,34063.1015625,427400000,56.485374450683594,1757400,4357.85986328125,6309750000,2030.719970703125,6309750000,158.19635009765625,388.3058166503906,666600
2022-03-17,34480.76171875,339470000,57.391387939453125,1538700,4411.669921875,4985090000,2065.02001953125,4985090000,159.21734619140625,392.52459716796875,410500
2022-03-18,34754.9296875,615420000,58.41145706176758,2848800,4463.1201171875,8278430000,2086.139892578125,8278430000,162.54800415039062,401.5155029296875,506400
2022-03-21,34552.98828125,408490000,57.893272399902344,1571400,4461.18017578125,4869820000,2065.93994140625,4869820000,163.93577575683594,400.497802734375,488100
2022-03-22,34807.4609375,368550000,57.85090637207031,2064000,4511.60986328125,4754840000,2088.340087890625,4754840000,167.34573364257812,406.9100036621094,413300
2022-03-23,34358.5,347880000,56.75260925292969,1488300,4456.240234375,4550670000,2052.2099609375,4550670000,168.7235870361328,400.7151794433594,388400
2022-03-24,34707.94140625,324870000,56.91230773925781,1007700,4520.16015625,4131390000,2075.43994140625,4131390000,172.54989624023438,411.1926574707031,341500
2022-03-25,34861.23828125,285440000,57.1241455078125,1391100,4543.06005859375,4305020000,2077.97998046875,4305020000,173.1942138671875,410.232666015625,307200
2022-03-28,34955.890625,299790000,57.860687255859375,1322700,4575.52001953125,4312260000,2078.06005859375,4312260000,174.0665283203125,415.2997741699219,514700
2022-03-29,35294.19140625,355050000,59.092594146728516,2312100,4631.60009765625,5085910000,2133.10009765625,5085910000,177.39718627929688,424.4837341308594,1961400
2022-03-30,35228.80859375,317320000,59.27509689331055,2478300,4602.4501953125,4385570000,2091.070068359375,4385570000,176.2175750732422,418.051025390625,413100
2022-03-31,34678.3515625,433400000,58.075782775878906,3237600,4530.41015625,4823020000,2070.1298828125,4823020000,173.08517456054688,412.1724548339844,527000
2022-04-01,34818.26953125,340400000,59.28813171386719,1910400,4545.85986328125,4562940000,2091.110107421875,4562940000,172.78778076171875,410.965087890625,311700
2022-04-04,34921.87890625,316570000,59.43153381347656,2622300,4582.64013671875,4547350000,2095.43994140625,4547350000,176.88172912597656,419.050537109375,297700
2022-04-05,34641.1796875,304010000,59.32724380493164,2528100,4525.1201171875,4800620000,2046.0400390625,4800620000,173.53123474121094,409.14410400390625,653200
2022-04-06,34496.51171875,386250000,59.829132080078125,2649900,4481.14990234375,4986830000,2016.93994140625,4986830000,170.32945251464844,398.15887451171875,599200
2022-04-07,34583.5703125,319870000,59.64011001586914,1977600,4500.2099609375,4821490000,2009.800048828125,4821490000,170.63674926757812,399.39599609375,330600
2022-04-08,34721.12109375,301750000,59.7769889831543,1729800,4488.27978515625,4083200000,1994.56005859375,4083200000,168.60462951660156,393.53717041015625,444300
2022-04-11,34308.078125,333290000,59.421756744384766,2455200,4412.52978515625,4266290000,1980.3199462890625,4266290000,164.30252075195312,384.214599609375,499800
2022-04-12,34220.359375,333510000,58.68196105957031,2004900,4397.4501953125,4152090000,1986.93994140625,4152090000,166.19589233398438,383.1656188964844,2719400
2022-04-13,34564.58984375,313630000,59.11540603637695,1190400,4446.58984375,3828150000,2025.0999755859375,3828150000,168.9119110107422,389.84576416015625,592000
2022-04-14,34451.23046875,353680000,58.18984603881836,1279800,4392.58984375,4083090000,2004.97998046875,4083090000,163.84657287597656,380.20648193359375,392700
2022-04-18,34411.69140625,264110000,58.12140655517578,1360200,4391.68994140625,3910490000,1990.1300048828125,3910490000,163.6284942626953,380.6518859863281,672900
2022-04-19,34911.19921875,296350000,59.001338958740234,1891200,4462.2099609375,4108120000,2030.77001953125,4108120000,165.93814086914062,388.3216857910156,368400
2022-04-20,35160.7890625,337620000,56.31916427612305,3783900,4459.4501953125,4290450000,2038.18994140625,4290450000,165.76962280273438,386.7184753417969,405200
2022-04-21,34792.76171875,366390000,55.22087478637695,3123300,4393.66015625,4636890000,1991.4599609375,4636890000,164.96669006347656,379.2762145996094,459700
2022-04-22,33811.3984375,373280000,54.37678909301758,2491200,4271.77978515625,4651940000,1940.6600341796875,4651940000,160.37710571289062,368.7957763671875,753100
2022-04-25,34049.4609375,416900000,54.308345794677734,3533400,4296.1201171875,5240040000,1954.199951171875,5240040000,161.45761108398438,374.8128662109375,644200
2022-04-26,33240.1796875,400020000,52.68861389160156,2699700,4175.2001953125,4689970000,1890.469970703125,4689970000,155.43069458007812,360.5420227050781,712900
2022-04-27,33301.9296875,447230000,52.16065216064453,6241500,4183.9599609375,4769680000,1884.0400390625,4769680000,155.2027130126953,364.4214782714844,1706200
2022-04-28,33916.390625,440380000,52.97541046142578,4019700,4287.5,4854180000,1917.93994140625,4854180000,162.21096801757812,379.1673889160156,570500
2022-04-29,32977.2109375,501560000,51.2872428894043,2777700,4131.93017578125,5084030000,1864.0999755859375,5084030000,156.2732696533203,363.4021301269531,615500
2022-05-02,33061.5,453390000,51.06562423706055,2764800,4155.3798828125,5163790000,1882.9100341796875,5163790000,156.58055114746094,369.40936279296875,711700
2022-05-03,33128.7890625,364420000,51.440406799316406,2318400,4175.47998046875,4582050000,1898.8599853515625,4582050000,158.08729553222656,369.6468505859375,405900
