Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2022-11-17,33546.3203125,319210000,63.868167877197266,1414200,3946.56005859375,4051780000,1839.1199951171875,4051780000,150.07968139648438,336.15997314453125,727300
2022-11-18,33745.69140625,312950000,64.51807403564453,3453500,3965.340087890625,4037360000,1849.72998046875,4037360000,150.6472625732422,336.53765869140625,457200
2022-11-21,33700.28125,352960000,64.95133209228516,1468600,3949.93994140625,3850690000,1839.1400146484375,3850690000,147.38121032714844,332.53240966796875,1017100
2022-11-22,34098.1015625,277070000,65.5027847290039,1876600,4003.580078125,3887990000,1860.43994140625,3887990000,149.54197692871094,338.4855651855469,517200
2022-11-23,34194.05859375,236820000,66.10344696044922,1170100,4027.260009765625,3279720000,1863.52001953125,3279720000,150.42820739746094,342.10321044921875,440600
2022-11-25,34347.03125,131660000,66.1231460571289,605000,4026.1201171875,1706460000,1869.18994140625,1706460000,147.4807891845703,339.9565124511719,184300
2022-11-28,33849.4609375,300330000,65.25660705566406,1452800,3963.93994140625,3615430000,1830.9599609375,3615430000,143.60731506347656,332.77093505859375,630300
2022-11-29,33852.53125,279750000,65.08919525146484,1721600,3957.6298828125,3546040000,1836.550048828125,3546040000,140.5702667236328,329.6900329589844,539300
2022-11-30,34589.76953125,524440000,67.4131088256836,4030800,4080.110107421875,6579360000,1886.5799560546875,6579360000,147.401123046875,345.80035400390625,602900
2022-12-01,34395.01171875,348720000,67.64025115966797,1089700,4076.570068359375,4527130000,1881.6800537109375,4527130000,147.679931640625,347.0227966308594,1377300
2022-12-02,34429.87890625,290580000,68.12418365478516,1129900,4071.699951171875,4012620000,1892.8399658203125,4012620000,147.18206787109375,345.0748291015625,539300
2022-12-05,33947.1015625,312960000,67.01807403564453,1796500,3998.840087890625,4280820000,1840.219970703125,4280820000,146.007080078125,338.5054626464844,490400
2022-12-06,33596.33984375,306220000,66.17861938476562,2158100,3941.260009765625,4368380000,1812.5799560546875,4368380000,142.30287170410156,331.1510009765625,811900
2022-12-07,33597.921875,359980000,64.0355453491211,3261800,3933.919921875,4118050000,1806.9000244140625,4118050000,140.34124755859375,329.64031982421875,850800
2022-12-08,33781.48046875,271830000,63.393611907958984,2666000,3963.510009765625,4006900000,1818.2900390625,4006900000,142.04397583007812,335.384765625,411000
2022-12-09,33476.4609375,287630000,62.415889739990234,2713600,3934.3798828125,3888260000,1796.6600341796875,3888260000,141.55606079101562,333.347412109375,1449800
2022-12-12,34005.0390625,313440000,63.87752914428711,2198500,3990.56005859375,3904130000,1818.6099853515625,3904130000,143.87615966796875,340.662109375,606500
2022-12-13,34108.640625,442650000,64.18367767333984,2250100,4019.64990234375,5079360000,1832.3599853515625,5079360000,144.8520050048828,344.7269592285156,919300
2022-12-14,33966.3515625,339090000,62.80105209350586,4219900,3995.320068359375,4472340000,1820.449951171875,4472340000,142.6016082763672,342.15289306640625,696500
2022-12-15,33202.21875,394290000,60.9740104675293,2987900,3895.75,4493900000,1774.6099853515625,4493900000,135.92010498046875,329.19207763671875,678800
2022-12-16,32920.4609375,756310000,59.867897033691406,4148900,3852.360107421875,7493660000,1763.4200439453125,7493660000,133.93856811523438,324.8877258300781,628600
2022-12-19,32757.5390625,326430000,59.70988464355469,2357200,3817.659912109375,3969610000,1738.5799560546875,3969610000,131.80763244628906,320.2047424316406,1582400
2022-12-20,32849.73828125,303970000,59.37410354614258,1936600,3821.6201171875,3985370000,1748.02001953125,3985370000,131.73794555664062,320.91217041015625,826100
2022-12-21,33376.48046875,328020000,60.746856689453125,1511300,3878.43994140625,3775200000,1776.93994140625,3775200000,134.87457275390625,325.99371337890625,550300
2022-12-22,33027.48828125,340640000,60.30244445800781,1373100,3822.389892578125,3956950000,1754.0899658203125,3956950000,131.66824340820312,317.91314697265625,635600
2022-12-23,33203.9296875,221050000,60.519710540771484,735800,3844.820068359375,2819280000,1760.9300537109375,2819280000,131.29981994628906,318.03265380859375,993100
2022-12-27,33241.55859375,246010000,60.22343063354492,1119600,3829.25,3030300000,1749.52001953125,3030300000,129.4775848388672,314.9239807128906,660200
2022-12-28,32875.7109375,252260000,59.9469108581543,1015100,3783.219970703125,3083520000,1722.02001953125,3083520000,125.5045394897461,309.9720153808594,613400
2022-12-29,33220.80078125,243060000,61.10239028930664,920200,3849.280029296875,3003680000,1766.25,3003680000,129.0593719482422,318.4212646484375,620700
2022-12-30,33147.25,295500000,60.58884048461914,1187900,3839.5,2979870000,1761.25,2979870000,129.3780059814453,318.2518615722656,622300
2023-01-03,33136.37109375,355930000,60.99375534057617,1596000,3824.139892578125,3959140000,1750.72998046875,3959140000,124.53865814208984,315.2029724121094,742500
2023-01-04,33269.76953125,379400000,60.8851203918457,2093300,3852.969970703125,4414080000,1772.5400390625,4414080000,125.82318878173828,316.5679931640625,570200
2023-01-05,32930.078125,337920000,59.492618560791016,1724300,3808.10009765625,3893450000,1753.18994140625,3893450000,124.48887634277344,310.0118713378906,556100
2023-01-06,33630.609375,360740000,60.8851203918457,1536000,3895.080078125,3923560000,1792.800048828125,3923560000,129.0693359375,318.8796081542969,771900
2023-01-09,33517.6484375,327840000,61.833213806152344,2466400,3892.090087890625,4311770000,1795.9100341796875,4311770000,129.59707641601562,322.8750305175781,645800
2023-01-10,33704.1015625,268260000,61.76408004760742,1291100,3919.25,3851030000,1822.6500244140625,3851030000,130.17462158203125,324.9674377441406,2265300
2023-01-11,33973.01171875,301650000,62.238128662109375,2482400,3969.610107421875,4303360000,1844.050048828125,4303360000,132.9228973388672,330.4474792480469,520900
2023-01-12,34189.96875,308190000,62.208499908447266,2558000,3983.169921875,4440260000,1876.06005859375,4440260000,132.84323120117188,333.0281066894531,537900
2023-01-13,34302.609375,274110000,62.564029693603516,2882000,3999.090087890625,3939700000,1887.030029296875,3939700000,134.1875,334.4329833984375,494600
2023-01-17,33910.8515625,353050000,62.58378219604492,2909300,3990.969970703125,4235560000,1884.2900390625,4235560000,135.36248779296875,336.1069030761719,545300
2023-01-18,33296.9609375,351670000,62.02085494995117,3289400,3928.860107421875,4298710000,1854.3599853515625,4298710000,134.63558959960938,331.8722839355469,730800
2023-01-19,33044.55859375,319770000,60.243186950683594,1617000,3898.85009765625,3991500000,1836.3499755859375,3991500000,134.69534301757812,327.797119140625,874400
2023-01-20,33375.48828125,367330000,61.290035247802734,2766500,3972.610107421875,4013360000,1867.3399658203125,4013360000,137.28428649902344,336.9737854003906,579200
2023-01-23,33629.55859375,355220000,61.54680633544922,2227100,4019.81005859375,3945210000,1890.77001953125,3945210000,140.51051330566406,344.97467041015625,1367400
2023-01-24,33733.9609375,299310000,61.151771545410156,3403100,4016.949951171875,3320430000,1885.6099853515625,3320430000,141.9244842529297,344.396728515625,584700
2023-01-25,33743.83984375,341720000,57.576683044433594,8213100,4016.219970703125,3724020000,1890.3199462890625,3724020000,141.25732421875,343.6694030761719,633300
2023-01-26,33949.41015625,327000000,59.364227294921875,4697700,4060.429931640625,3809590000,1903.06005859375,3809590000,143.34841918945312,349.1394958496094,484600
2023-01-27,33978.078125,441260000,59.7493896484375,3123600,4070.56005859375,3907760000,1911.4599609375,3907760000,145.31002807617188,350.74365234375,567300
2023-01-30,33717.08984375,343920000,58.90993881225586,2268300,4017.77001953125,3802000000,1885.719970703125,3802000000,142.3925018310547,343.88861083984375,604000
2023-01-31,34086.0390625,360240000,59.4432373046875,2587000,4076.60009765625,4679320000,1931.93994140625,4679320000,143.677001953125,349.1095886230469,583300
2023-02-01,34092.9609375,370120000,58.76179504394531,2492900,4119.2099609375,4856930000,1960.81005859375,4856930000,144.81214904785156,357.67840576171875,555000
2023-02-02,34053.94140625,429910000,59.818519592285156,2331000,4179.759765625,5624360000,2001.219970703125,5624360000,150.17926025390625,368.3396301269531,1453300
2023-02-03,33926.01171875,425150000,59.79876708984375,1639100,4136.47998046875,4694510000,1985.530029296875,4694510000,153.8436279296875,364.433837890625,768100
2023-02-06,33891.01953125,296400000,58.56427764892578,1490700,4111.080078125,4114240000,1957.719970703125,4114240000,151.0854034423828,359.6512451171875,319100
2023-02-07,34156.69140625,361620000,59.20621109008789,2477900,4164.0,4355860000,1972.6099853515625,4355860000,153.9929962158203,368.26983642578125,535400
2023-02-08,33949.01171875,324090000,58.90005874633789,1851800,4117.85986328125,4029820000,1942.5999755859375,4029820000,151.27459716796875,363.6068420410156,1275500
2023-02-09,33699.87890625,347520000,58.24824523925781,1590400,4081.5,4270200000,1915.3399658203125,4270200000,150.2290496826172,362.07244873046875,390500
2023-02-10,33869.26953125,288150000,58.880306243896484,2041000,4090.4599609375,3891520000,1918.81005859375,3891520000,150.59803771972656,359.7707824707031,337200
2023-02-13,34245.9296875,302600000,58.850677490234375,1974500,4137.2900390625,3448620000,1941.1400146484375,3448620000,153.43031311035156,365.8885498046875,978500
2023-02-14,34089.26953125,288820000,57.8927116394043,1870300,4136.1298828125,3929200000,1939.9100341796875,3929200000,152.78207397460938,367.83148193359375,514700
2023-02-15,34128.05078125,267530000,58.4260139465332,1732800,4147.60009765625,4075980000,1960.969970703125,4075980000,154.90626525878906,370.4220275878906,396700
2023-02-16,33696.8515625,317530000,57.71494674682617,1167300,4090.409912109375,4143660000,1942.2099609375,4143660000,153.2906951904297,363.6665954589844,460800
2023-02-17,33826.69140625,302900000,57.833457946777344,1148300,4079.090087890625,4045480000,1946.3599853515625,4045480000,152.13385009765625,359.2127990722656,414200
2023-02-21,33129.58984375,348320000,56.07554244995117,3089000,3997.340087890625,4121590000,1888.2099609375,4121590000,148.074951171875,350.5244140625,1037600
2023-02-22,33045.08984375,321910000,56.391571044921875,2670100,3991.050048828125,4079320000,1894.6800537109375,4079320000,148.5037841796875,350.4447326660156,490100
2023-02-23,33153.91015625,288120000,56.490333557128906,1909400,4012.320068359375,3952940000,1908.0899658203125,3952940000,148.992431640625,355.83514404296875,406300
2023-02-24,32816.921875,277120000,56.342193603515625,1160600,3970.0400390625,3877700000,1890.489990234375,3877700000,146.30978393554688,349.64764404296875,395000
2023-02-27,32889.08984375,243660000,55.650875091552734,1328800,3982.239990234375,3836950000,1896.27001953125,3836950000,147.5164794921875,351.2119445800781,582200
2023-02-28,32656.69921875,303760000,55.364479064941406,3278200,3970.14990234375,5043400000,1896.989990234375,5043400000,147.00787353515625,350.8432922363281,206900
2023-03-01,32661.83984375,292810000,54.86080551147461,2272500,3951.389892578125,4249480000,1898.4300537109375,4249480000,144.91358947753906,348.13311767578125,495700
2023-03-02,33003.5703125,317450000,55.30521774291992,2043400,3981.35009765625,4244900000,1902.6600341796875,4244900000,145.511962890625,352.2680969238281,280500
2023-03-03,33390.96875,300050000,55.522491455078125,2373700,4045.639892578125,4084730000,1928.260009765625,4084730000,150.6179962158203,359.66119384765625,425100
2023-03-06,33431.44140625,329190000,55.374351501464844,2277600,4048.419921875,4000870000,1899.760009765625,4000870000,153.4103546142578,360.9664306640625,538600
2023-03-07,32856.4609375,299400000,54.32749938964844,1914500,3986.3701171875,3922500000,1878.719970703125,3922500000,151.1864471435547,356.52264404296875,310200
2023-03-08,32798.3984375,242750000,54.446014404296875,1859000,3992.010009765625,3535570000,1879.47998046875,3535570000,152.45297241210938,359.34234619140625,454100
2023-03-09,32254.859375,315860000,53.64606475830078,2524600,3918.320068359375,4445260000,1826.5899658203125,4445260000,150.17918395996094,353.6829528808594,533900
2023-03-10,31909.640625,397790000,51.9473991394043,3462200,3861.590087890625,5518190000,1772.699951171875,5518190000,148.0948944091797,346.68841552734375,703100
2023-03-13,31819.140625,429090000,51.325218200683594,3742400,3855.760009765625,6558020000,1744.300048828125,6558020000,150.0595245361328,348.30255126953125,1676300
2023-03-14,32155.400390625,391760000,52.10541915893555,2754700,3919.2900390625,5665870000,1776.8900146484375,5665870000,152.17373657226562,356.1639099121094,619200
2023-03-15,31874.5703125,420910000,51.26596450805664,2629800,3891.929931640625,6594010000,1745.93994140625,6594010000,152.57266235351562,356.03436279296875,1419400
2023-03-16,32246.55078125,440940000,52.6539421081543,2856700,3960.280029296875,5695790000,1771.239990234375,5695790000,155.4248504638672,365.7590026855469,1452700
2023-03-17,31861.98046875,712100000,52.297035217285156,5554900,3916.639892578125,9354280000,1725.8900146484375,9354280000,154.57716369628906,364.7626037597656,513700
2023-03-20,32244.580078125,357210000,52.465572357177734,2829100,3951.570068359375,5347140000,1744.989990234375,5347140000,156.97061157226562,365.8785400390625,436200
2023-03-21,32560.599609375,363190000,53.54621505737305,2606900,4002.8701171875,4920240000,1777.739990234375,4920240000,158.84547424316406,370.0035705566406,1483700
2023-03-22,32030.109375,325990000,52.48540115356445,2309300,3936.969970703125,4533010000,1727.3599853515625,4533010000,157.39944458007812,365.5098876953125,587300
2023-03-23,32105.25,335430000,52.039268493652344,2829100,3948.719970703125,4991600000,1720.2900390625,4991600000,158.49642944335938,370.6711120605469,594900
2023-03-24,32237.529296875,317070000,52.61428451538086,2892500,3970.989990234375,4583970000,1734.9200439453125,4583970000,159.81285095214844,371.34210205078125,371100
2023-03-27,32432.080078125,291560000,52.79273986816406,1329900,3977.530029296875,4233540000,1753.6700439453125,4233540000,157.8482208251953,369.01568603515625,617400
2023-03-28,32394.25,248560000,52.48540115356445,2570200,3971.27001953125,4014600000,1752.6300048828125,4014600000,157.2199249267578,367.42816162109375,586400
2023-03-29,32717.599609375,314110000,53.625526428222656,2123400,4027.81005859375,4145250000,1771.5999755859375,4145250000,160.33143615722656,374.93646240234375,384000
2023-03-30,32859.03125,283380000,53.5660400390625,2599600,4050.830078125,3930860000,1768.3800048828125,3930860000,161.91709899902344,378.7205810546875,371400
2023-03-31,33274.1484375,353740000,54.20054626464844,2895700,4109.31005859375,4525120000,1802.47998046875,4525120000,164.4501495361328,384.87103271484375,506600
2023-04-03,33601.1484375,311890000,53.93286895751953,3159100,4124.509765625,4234700000,1802.31005859375,4234700000,165.71669006347656,384.36181640625,770900
2023-04-04,33402.37890625,283360000,54.23029327392578,2515800,4100.60009765625,4227800000,1769.6500244140625,4227800000,165.1781768798828,381.92559814453125,461900
