Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,147.65005493164062,73374100,143.8439971923828,145.77666625976562,153.70373291015625,151.35199991861978,156.64742269121808,145.71849975585937,134.78957682050066,52.974811846972734,-0.7814055461003306,-1.2781627273943852,8736086000
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,149.40257263183594,89868300,145.95199584960938,145.62333272298176,153.55079956054686,151.23453318277996,157.0786220545081,146.03299942016602,134.98737678582395,54.73490336846002,-0.2987994973265131,-1.0822900813808107,8825954300
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.1578826904297,64218300,148.73599548339843,145.58599853515625,153.40119954427084,151.09046651204426,157.34017486388473,146.27949905395508,135.21882324402543,53.21157269177455,-0.0169993223917686,-0.8692319295830023,8761736000
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.07968139648438,80389400,149.50599670410156,145.9806650797526,153.19573282877604,150.99333323160806,157.78489632343812,146.6459991455078,135.50710196757748,55.281025070017236,0.35793876183782913,-0.6237977912988361,8842125400
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,150.6472625732422,74829600,149.8239959716797,145.68399759928386,153.0021327718099,150.90146647135415,158.16728512347257,146.8469985961914,135.52671206891026,55.90137457630994,0.693084049438454,-0.36042142315137804,8916955000
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,147.38121032714844,58724100,149.7699951171875,145.32866414388022,152.7709326171875,150.7721998087565,158.04635787762297,146.7749984741211,135.50363907061924,51.476104038421646,0.6861115482194009,-0.15111482887722225,8858230900
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,149.54197692871094,51804100,149.7979949951172,145.29733072916667,152.57506591796874,150.6585331217448,157.76302656705306,146.66699829101563,135.5709700149782,54.06678849222301,0.8459350943799393,0.04829515577421006,8910035000
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,150.42820739746094,58301400,150.25399780273438,145.6999979654948,152.3903993733724,150.5561998494466,157.95700883872638,146.75299835205078,135.54898786537518,55.12503168048121,1.0325110059835936,0.24513832581608677,8968336400
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,147.4807891845703,35195900,149.73199768066405,146.3153310139974,152.1086659749349,150.46499989827473,158.0999893221547,146.91849822998046,135.73700713780622,50.9230576113816,0.9307963156097685,0.38226992377482316,8933140500
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,143.60731506347656,69246000,148.31799926757813,146.7046641031901,151.78506591796875,150.34059987386067,156.8110804038123,146.3424980163574,135.87391562890252,45.964363827407745,0.5301846118337039,0.4118528613865993,8863894500
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,140.5702667236328,83763800,146.95,146.85466410319012,151.3726658121745,150.23639984130858,155.9157505617332,145.73399810791017,135.55224565408713,42.47221196596061,-0.03303203328019322,0.32287588245324084,8780130700
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,147.401123046875,111380900,146.52000122070314,147.42333068847657,151.0371990966797,150.17946645100912,155.59401232385244,145.60299835205078,135.6119843802491,51.413429774842236,0.07331431377576791,0.2729635687177463,8891511600
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,147.679931640625,71250400,145.96799926757814,148.31933085123697,150.70759908040364,150.07726643880207,155.82247836426842,145.76699829101562,135.71151821776283,51.74311158135672,0.17813469555812844,0.25399779408582274,8962762000
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.18206787109375,65447400,145.90799865722656,148.38199768066406,150.35106567382812,150.01166646321616,155.78762270841958,146.2134979248047,136.63937314118982,51.07661277375952,0.21834286139261394,0.246866807547181,8897314600
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.007080078125,68826400,146.38999938964844,148.17733154296874,149.98413248697918,149.93613311767578,155.49984789726057,146.6259979248047,137.75214795234882,49.45751484960129,0.1532262780223448,0.22813870164221375,8828488200
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.30287170410156,64727200,146.73800048828124,147.81933186848957,149.60266581217448,149.82566650390626,155.1604395981721,146.82549819946288,138.49055680075367,44.65199526542065,-0.19628939069161788,0.14325308317544744,8763761000
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.34124755859375,69721100,145.32000122070312,147.2126658121745,149.24759908040366,149.65846649169922,154.99970415322855,146.8974983215332,138.79529248983783,42.30758101566346,-0.6250406314701422,-0.010405659753670485,8694039900
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.04397583007812,62128300,144.18800048828126,146.80333251953124,148.91986572265625,149.5643330891927,153.5886048631471,147.28649826049804,140.98439165784896,45.00666067667174,-0.8174243008320161,-0.17180938796933962,8756168200
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,141.55606079101562,76097000,143.05800170898436,146.232666015625,148.58159912109375,149.4635331217448,153.7380160973123,147.05099868774414,140.36398127817597,44.366149285871096,-0.9979244103297162,-0.337032392441415,8680071200
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.87615966796875,70462700,142.6300018310547,145.77933349609376,148.24106587727866,149.41306650797526,153.4503084664627,146.79049911499024,140.13068976351778,48.14527973605248,-0.9421004251474017,-0.45804599898261233,8750533900
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.8520050048828,93886200,143.14200134277343,145.61000061035156,147.99906595865886,149.35279988606771,153.29673684455915,146.64999923706054,140.00326162956193,49.69314285415458,-0.809451200085249,-0.5283270392031397,8844420100
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,142.6016082763672,82291200,143.59600219726562,145.14533487955728,147.75679931640624,149.3308665974935,152.92521596994925,146.30849990844726,139.69178384694527,46.26348728478815,-0.8765836915353304,-0.5979783696695778,8762128900
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.92010498046875,98931900,142.36600341796876,144.17400105794272,147.45799926757812,149.29046661376952,153.45803684264453,145.69400024414062,137.92996364563672,37.899903667754856,-1.4544620059823785,-0.769275096932138,8663197000
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.93856811523438,160156900,140.83600158691405,143.267333984375,147.1551991780599,149.20646657307944,153.69354422328485,144.88349990844728,136.0734555936097,35.83105089069147,-2.0493874824997533,-1.0252975740456611,8503040100
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.80763244628906,79592600,138.41199951171876,142.47733357747396,146.8139990234375,149.11866658528646,153.79377447237454,143.9375,134.08122552762546,33.70059241678561,-2.6628545452417427,-1.3528089682848776,8423447500
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.73794555664062,77432800,135.7779998779297,141.88600056966146,146.500532430013,149.00573323567707,154.03535160700784,143.1520004272461,132.26864924748435,33.63016166467243,-3.1187286247434827,-1.7059928995765987,8346014700
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,134.87457275390625,85928000,134.2259979248047,141.04733378092448,146.24613240559896,148.9699331665039,153.29039106191297,142.41550064086914,131.5406102198253,39.73450694952937,-3.189072295006838,-2.0026087786626467,8431942700
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,131.66824340820312,77852100,133.3719970703125,139.97533365885417,145.9297322591146,148.9357997639974,152.44995605473116,141.47350006103517,130.49704406733917,36.08124469622853,-3.464708347206482,-2.295028692371414,8354090600
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.29981994628906,63814900,132.8419982910156,138.91200052897136,145.62839884440103,148.89759979248046,151.9533517917858,140.66100006103517,129.36864833028454,35.67535690564253,-3.6706939433527452,-2.57016174256768,8290275700
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,129.4775848388672,69007800,132.3739990234375,137.80533345540366,145.26386555989583,148.81039978027343,152.01690443768246,139.95149993896484,127.88609544024725,33.65856851298905,-3.9362304517183873,-2.8433754843978214,8221267900
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,125.5045394897461,85438400,131.12199859619142,136.6806666056315,144.7653323364258,148.7149331156413,152.67438548429075,139.19500007629395,125.71561466829716,29.714325176251222,-4.4177049764455205,-3.158241382807361,8135829500
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,129.0593719482422,75703700,129.9539993286133,135.92533315022786,144.44226572672525,148.64219975789388,151.72999772239038,138.27400016784668,124.81800261330297,36.84537423250273,-4.459798090232113,-3.4185527242923115,8211533200
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.3780059814453,77034200,129.4939987182617,135.07733306884765,144.1038656616211,148.54986638387044,150.4494975419072,137.35499992370606,124.26050230550491,37.457886613535656,-4.41642668310493,-3.6181275160548356,8288567400
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,124.53865814208984,112117500,128.13599853515626,133.93799947102863,143.73986572265625,148.38606638590494,149.4322969796653,136.21800003051757,123.00370308136984,32.329407746866565,-4.719808334883851,-3.838463679820639,8176449900
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,125.82318878173828,89113600,127.4019989013672,132.72933247884114,143.41533243815104,148.23619974772134,148.17612171367188,135.20449981689453,122.23287792011718,34.87806624800292,-4.8008074666926746,-4.030932437195046,8265563500
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,124.48887634277344,80962700,127.197998046875,131.36599884033203,143.02253245035809,148.07826634724935,147.4983395510083,134.30999946594238,121.12165938087645,33.46799170584532,-4.916453171720178,-4.208036584100073,8184600800
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,129.0693359375,87754700,127.19999694824219,130.45999806722006,142.6587991333008,147.93433293660482,146.71545733728084,133.74399909973144,120.77254086218203,42.1189178187692,-4.584079379470268,-4.2832451431741125,8272355500
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,129.59707641601562,70790800,127.2439971923828,130.0366643269857,142.34453236897787,147.8327995300293,145.50513065178282,133.11899909973144,120.73286754768006,43.03792652250228,-4.229153236430619,-4.272426761825414,8343146300
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.17462158203125,63896200,128.3759963989258,129.7846644083659,142.05106557210286,147.7300661722819,144.24806786582405,132.54749870300293,120.84692954018182,44.08422716654194,-3.856613767623884,-4.189264162985108,8407042500
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,132.9228973388672,69458900,129.80199737548827,129.8593317667643,141.82519907633463,147.6285994974772,142.3583041184738,131.99749870300292,121.63669328753204,48.89484999442557,-3.3006163817838683,-4.01153460674486,8476501400
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,132.84323120117188,71379600,131.47999877929686,129.93333180745444,141.59373240152993,147.53159947713218,139.76045499756958,131.39449882507324,123.02854265257692,48.76388980068784,-2.8337739448505204,-3.7759824743659918,8405121800
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.1875,57809700,132.50799865722655,129.887331644694,141.36706573486327,147.47906611124674,137.57648627360265,130.97199821472168,124.3675101558407,51.141976398080644,-2.3280289032881,-3.4863917601504135,8462931500
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.36248779296875,63646600,133.66600036621094,130.1346654256185,141.18173248291015,147.47113276163736,137.45864176516994,130.943998336792,124.42935490841403,53.187263732252234,-1.8111279796106317,-3.151339004042457,8526578100
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,134.63558959960938,69672800,134.56200256347657,130.35799916585287,141.0847992960612,147.4933327738444,137.57689092759534,130.97899894714357,124.38110696669179,51.74415256706105,-1.4437422657683214,-2.80981965638763,8456905300
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,134.69534301757812,58280400,134.91800231933593,130.70733286539715,141.0457327270508,147.5100661722819,137.9609321474511,131.12399940490724,124.28706666236337,51.859763339564076,-1.1346654224340398,-2.4747888095969124,8515185700
